JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora",0,2.16554,52.8338,286.488,2.16554,50.6683,233.654,"0.00:0.85:0.00:0.85:0.75:0.85","None"
2,"COMPLETED","Aurora","Aurora",0,1.77447,1.77447,194.178,1.77447,0,192.404,"0.00:0.85:0.00:0.75:0.85:0.85","None"
3,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,2.02483,2.02483,1353.22,2.02483,0,1351.2,"0.65:0.85:0.00:0.95:0.83:0.95","None"
4,"COMPLETED","Perlmutter-Phase-2","Frontier",0,2.50775,2.50775,63.652,2.50775,0,61.1442,"0.00:0.95:0.65:0.95:0.85:0.85","None"
5,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.95272,13.7431,35.3777,1.95272,11.7904,21.6346,"0.00:0.95:0.00:0.95:0.95:0.00","None"
6,"COMPLETED","Aurora","Aurora",0,2.52734,21.8909,31.1216,2.52734,19.3635,9.23077,"0.65:0.95:0.85:0.85:0.85:0.85","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.771,1.771,772.171,1.771,0,770.4,"0.00:0.85:0.00:0.85:0.85:0.85","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier",0,1.78036,1.78036,122.996,1.78036,0,121.216,"0.00:0.92:0.00:0.95:0.95:0.00","None"
9,"COMPLETED","Frontier","Aurora",0,1.8147,1.8147,12.7762,1.8147,0,10.9615,"0.65:0.95:0.85:0.95:0.85:0.85","None"
10,"COMPLETED","Aurora","Crux",0,1.73782,1.73782,47.3378,1.73782,0,45.6,"0.85:0.85:0.95:0.75:0.85:0.85","None"
11,"COMPLETED","Aurora","Aurora",0,1.65713,1.65713,18.3879,1.65713,0,16.7308,"0.00:0.95:0.00:0.95:0.85:0.00","None"
12,"COMPLETED","Frontier","Frontier",0,1.77086,1.77086,48.9699,1.77086,0,47.199,"0.00:0.92:0.00:0.95:0.85:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,2.30734,41.2552,112.055,2.30734,38.9478,70.8,"0.65:0.85:0.70:0.85:0.85:0.94","None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier",0,1.81905,1.81905,90.8536,1.81905,0,89.0346,"0.65:0.85:0.75:0.95:0.85:0.95","None"
15,"COMPLETED","Frontier","Frontier",0,1.63935,1.63935,589.482,1.63935,0,587.843,"0.00:0.92:0.00:0.95:0.85:0.73","None"
16,"COMPLETED","Aurora","Aurora",0,1.92452,12.9486,21.8909,1.92452,11.0241,8.94231,"0.00:0.95:0.00:0.95:0.85:0.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.79751,1.79751,139.798,1.79751,0,138,"0.65:0.95:0.75:0.85:0.85:0.95","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,2.46048,2.46048,75.6605,2.46048,0,73.2,"0.85:0.75:0.85:0.75:0.85:0.85","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,2.15176,40.0891,100.089,2.15176,37.9373,60,"0.65:0.85:0.65:0.85:0.85:0.93","None"
