JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",19.026,19.0266,19.0266,2014.26,0.000596519,0,1995.23,"0.69:0.76:0.62:0.71:0.80:0.76","None"
2,"COMPLETED","Frontier","Frontier","208-257",26.518,26.5186,26.5186,1056.32,0.000603535,0,1029.8,"0.00:0.80:0.00:0.76:0.81:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-212:258",34.542,34.5426,34.5426,952.91,0.000599535,0,918.367,"0.68:0.75:0.61:0.75:0.75:0.80","None"
4,"COMPLETED","Frontier","Frontier","259-1108:1110-1111:2049-2051",42.895,42.8956,42.8956,9075.08,0.000645535,0,9032.18,"0.00:0.75:0.00:0.65:0.75:0.72","None"
5,"COMPLETED","Frontier","Andes","1-32",48.225,48.2257,48.2257,4698.23,0.000652535,0,4650,"0.83:0.76:0.81:0.75:0.77:0.78","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-357:542",54.941,54.9416,54.9416,2112.08,0.000593535,0,2057.14,"0.73:0.76:0.66:0.78:0.77:0.83","None"
7,"COMPLETED","Aurora","Aurora","1-245:258",63.393,63.3936,63.3936,543.394,0.000601535,0,480,"0.00:0.85:0.00:0.73:0.77:0.00","None"
8,"COMPLETED","Crux","Frontier","1109:1112-1267:2358-2361",65.726,65.7266,65.7266,451.901,0.000596519,0,386.174,"0.69:0.74:0.63:0.71:0.79:0.75","None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","358-483",69.369,69.3696,69.3696,1006.1,0.000592535,0,936.735,"0.73:0.76:0.68:0.78:0.77:0.83","None"
10,"COMPLETED","Aurora","Aurora","246-257:259-1408:2049-2051:2352-2355:2358-2361",71.365,71.3656,71.3656,4007.37,0.000603535,0,3936,"0.00:0.82:0.00:0.63:0.74:0.00","None"
11,"COMPLETED","Aurora","Frontier","1268-1297",77.794,77.7946,77.7946,442.514,0.000593535,0,364.72,"0.00:0.80:0.00:0.80:0.84:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Andes","33-51",77.921,77.9216,77.9216,8277.92,0.000607535,0,8200,"0.83:0.76:0.82:0.75:0.77:0.78","None"
13,"COMPLETED","Crux","Andes","52-195:258",82.42,82.4206,82.4206,2832.42,0.000591519,0,2750,"0.78:0.76:0.72:0.73:0.77:0.77","None"
14,"COMPLETED","Perlmutter-Phase-2","Crux","1-9",86.785,86.7856,86.7856,860.786,0.000592535,0,774,"0.83:0.76:0.83:0.75:0.76:0.78","None"
15,"COMPLETED","Frontier","Frontier","1298-1316",87.355,87.3556,87.3556,1471.15,0.000590535,0,1383.79,"0.00:0.80:0.00:0.80:0.84:0.00","None"
16,"COMPLETED","Andes","Perlmutter-Phase-2","484-541:543-651:1025:1110-1111",100.842,100.843,100.843,1092.68,0.000589535,0,991.837,"0.76:0.77:0.71:0.73:0.77:0.78","None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-38",101.182,101.183,101.183,5325.57,0.000597535,0,5224.39,"0.00:0.80:0.00:0.84:0.80:0.00","None"
18,"COMPLETED","Aurora","Aurora","1409-1544",116.67,116.671,116.671,1372.67,0.000615535,0,1256,"0.00:0.84:0.00:0.74:0.77:0.00","None"
19,"COMPLETED","Frontier","Frontier","1317-1395",129.811,129.812,129.812,1223.97,0.000594535,0,1094.16,"0.00:0.80:0.00:0.75:0.81:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","1396-1584",133.173,133.174,133.174,1946.05,0.000587535,0,1812.87,"0.68:0.75:0.63:0.72:0.80:0.76","None"
21,"COMPLETED","Aurora","Andes","196-216",138.396,138.397,138.397,2038.4,0.000594535,0,1900,"0.82:0.76:0.81:0.75:0.76:0.78","None"
22,"COMPLETED","Frontier","Frontier","1585-1719",144.014,144.015,144.015,841.273,0.000601535,0,697.259,"0.71:0.76:0.66:0.73:0.80:0.77","None"
23,"COMPLETED","Aurora","Aurora","1545-1750",149.162,149.163,149.163,2029.16,0.000588535,0,1880,"0.00:0.84:0.00:0.73:0.76:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","1720-1885",150.192,150.193,150.193,547.094,0.000592535,0,396.901,"0.70:0.76:0.65:0.73:0.81:0.77","None"
25,"COMPLETED","Aurora","Aurora","1751-1781",150.621,150.622,150.622,982.622,0.000591535,0,832,"0.00:0.84:0.00:0.76:0.77:0.00","None"
26,"COMPLETED","Andes","Frontier","1886-2048:2052-2078:4097-4103",161.421,161.422,161.422,558.323,0.000594535,0,396.901,"0.74:0.76:0.69:0.72:0.77:0.77","None"
27,"COMPLETED","Aurora","Frontier","2079-2291",161.669,161.67,161.67,515.662,0.000597535,0,353.993,"0.67:0.76:0.62:0.71:0.80:0.76","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","2292-2357:2362-3438:5088-5096",162.968,162.969,162.969,5590.86,0.000583535,0,5427.89,"0.00:0.74:0.00:0.62:0.77:0.69","None"
29,"COMPLETED","Frontier","Frontier","3439-3710",170.775,170.776,170.776,9138.59,0.000594535,0,8967.82,"0.00:0.80:0.00:0.73:0.81:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1782-2031",173.283,173.284,173.284,1917.28,0.000593535,0,1744,"0.00:0.80:0.00:0.77:0.76:0.00","None"
31,"COMPLETED","Crux","Frontier","3711-3865",201.219,201.22,201.22,984.295,0.000592519,0,783.075,"0.70:0.76:0.65:0.73:0.80:0.77","None"
32,"COMPLETED","Frontier","Frontier","3866-3914",206.704,206.705,206.705,775.239,0.000594535,0,568.534,"0.00:0.80:0.00:0.80:0.84:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier","3915-3917",208.545,208.546,208.546,819.988,0.000590535,0,611.442,"0.74:0.73:0.75:0.73:0.78:0.74","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","3918-4096",213.044,213.045,213.045,845.941,0.000591712,0,632.896,"0.68:0.75:0.63:0.72:0.80:0.76","None"
35,"COMPLETED","Aurora","Aurora","2032-2048:2052-2351:2356-2357:2362-2876:4097-4103:5082-5098",214.137,214.138,214.138,8102.14,0.000591535,0,7888,"0.00:0.82:0.00:0.65:0.73:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier","4104-4319:8193-8206",220.574,220.575,220.575,789.109,0.000583535,0,568.534,"0.67:0.75:0.61:0.71:0.80:0.76","None"
37,"COMPLETED","Frontier","Andes","217-257:259-319:542",223.277,223.278,223.278,5473.28,0.000602535,0,5250,"0.78:0.77:0.75:0.74:0.77:0.78","None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","652-847",251.815,251.816,251.816,986.509,0.000601535,0,734.694,"0.72:0.76:0.69:0.72:0.76:0.77","None"
39,"COMPLETED","Aurora","Frontier","4320-4440",252.044,252.045,252.045,1035.12,0.000594535,0,783.075,"0.00:0.80:0.00:0.78:0.83:0.00","None"
40,"COMPLETED","Aurora","Aurora","2877-4096:4104-4534:8193-8206",255.636,255.637,255.637,3999.64,0.000589535,0,3744,"0.00:0.79:0.00:0.00:0.70:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4441-4679",260.681,260.682,260.682,1344.11,0.000607535,0,1083.43,"0.00:0.80:0.00:0.77:0.84:0.00","None"
42,"COMPLETED","Frontier","Frontier","4680-4725",262.919,262.92,262.92,734.91,0.000596535,0,471.99,"0.00:0.80:0.00:0.76:0.81:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","4726-4917",265.355,265.356,265.356,1220.06,0.000589712,0,954.708,"0.65:0.75:0.62:0.71:0.79:0.75","None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","848-937",267.252,267.253,267.253,3169.29,0.000599535,0,2902.04,"0.72:0.76:0.69:0.78:0.76:0.82","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","938-1024:1026-1081:2049-2051",267.864,267.865,267.865,1810.72,0.000647519,0,1542.86,"0.69:0.76:0.66:0.78:0.76:0.82","None"
46,"COMPLETED","Aurora","Aurora","4535-5081:10268-10287",283.661,283.662,283.662,5667.66,0.000589535,0,5384,"0.00:0.82:0.00:0.68:0.74:0.00","None"
47,"COMPLETED","Aurora","Aurora","5099-5290:10288-10302",288.843,288.844,288.844,1000.84,0.000601535,0,712,"0.00:0.84:0.00:0.74:0.76:0.00","None"
48,"COMPLETED","Aurora","Perlmutter-Phase-1","39-167:258",289.72,289.721,289.721,4197.04,0.000585535,0,3907.32,"0.00:0.80:0.00:0.83:0.81:0.00","None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","1082-1109:1112-1138:2358-2361",309.45,309.451,309.451,860.471,0.000602535,0,551.02,"0.72:0.75:0.71:0.78:0.75:0.82","None"
50,"COMPLETED","Aurora","Crux","10-17",318.927,318.928,318.928,1110.93,0.000657535,0,792,"0.83:0.76:0.83:0.75:0.76:0.78","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","5291-5469",321.808,321.809,321.809,1929.81,0.000589535,0,1608,"0.00:0.79:0.00:0.77:0.76:0.00","None"
52,"COMPLETED","Aurora","Frontier","4918-5026",325.208,325.209,325.209,1258.46,0.000592535,0,933.254,"0.00:0.80:0.00:0.78:0.84:0.00","None"
53,"COMPLETED","Aurora","Frontier","5027-5087:5097-5247:5283-5709",348.205,348.206,348.206,10302.9,0.000589535,0,9954.71,"0.00:0.74:0.00:0.66:0.74:0.71","None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","1139-1348",349.812,349.813,349.813,919.2,0.000593535,0,569.388,"0.73:0.76:0.69:0.72:0.76:0.76","None"
55,"COMPLETED","Aurora","Aurora","5470-5499",357.981,357.982,357.982,661.982,0.000587535,0,304,"0.00:0.84:0.00:0.76:0.76:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","5710-5762",358.073,358.074,358.074,1162.6,0.000601535,0,804.529,"0.00:0.79:0.00:0.79:0.83:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","168-176",365.618,365.619,365.619,2846.11,0.000589535,0,2480.49,"0.00:0.80:0.00:0.84:0.80:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-2","1349-1403",371.687,371.688,371.688,959.443,0.000590535,0,587.755,"0.72:0.75:0.70:0.78:0.75:0.81","None"
59,"COMPLETED","Aurora","Aurora","5500-5505",375.378,375.379,375.379,2071.38,0.000595535,0,1696,"0.00:0.83:0.00:0.76:0.76:0.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","177-198",376.275,376.276,376.276,3186.03,0.000653535,0,2809.76,"0.00:0.80:0.00:0.84:0.80:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Aurora","5506-5747",380.455,380.456,380.456,1004.46,0.000599535,0,624,"0.71:0.76:0.56:0.72:0.76:0.76","None"
62,"COMPLETED","Andes","Aurora","5748-5995",394.262,394.263,394.263,1410.26,0.000642535,0,1016,"0.72:0.76:0.59:0.72:0.76:0.76","None"
63,"COMPLETED","Aurora","Perlmutter-Phase-2","1404-1627",407.988,407.989,407.989,995.744,0.000596535,0,587.755,"0.67:0.76:0.63:0.76:0.76:0.81","None"
64,"COMPLETED","Crux","Perlmutter-Phase-2","1628-1696",414.98,414.981,414.981,2582.33,0.000583535,0,2167.35,"0.72:0.75:0.70:0.78:0.75:0.82","None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","5996-7313",417.153,417.154,417.154,7241.15,0.000597535,0,6824,"0.00:0.71:0.00:0.60:0.70:0.64","None"
66,"COMPLETED","Frontier","Andes","320-415",444.457,444.458,444.458,3344.46,0.000596535,0,2900,"0.77:0.76:0.74:0.74:0.76:0.77","None"
67,"COMPLETED","Andes","Perlmutter-Phase-2","1697-1780",447.969,447.97,447.97,2321.44,0.000589535,0,1873.47,"0.71:0.76:0.70:0.79:0.76:0.82","None"
68,"COMPLETED","Andes","Perlmutter-Phase-2","1781-2048:2052-2319",463.621,463.622,463.622,15561.6,0.000595535,0,15098,"0.57:0.73:0.00:0.72:0.74:0.75","None"
69,"COMPLETED","Frontier","Frontier","1109:1112-1238:2358-2361",484.261,484.262,484.262,838.254,0.000603535,0,353.993,"0.67:0.75:0.66:0.73:0.80:0.73","None"
70,"COMPLETED","Aurora","Frontier","1239-1297:5763-5941",507.184,507.185,507.185,1869.52,0.000595535,0,1362.34,"0.62:0.74:0.61:0.70:0.79:0.70","None"
71,"COMPLETED","Frontier","Frontier","5942-7623",513.271,513.272,513.272,5844.62,0.000597535,0,5331.35,"0.00:0.70:0.00:0.00:0.71:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","2079-2258",516.536,516.537,516.537,870.529,0.000601535,0,353.993,"0.62:0.73:0.61:0.70:0.76:0.70","None"
73,"COMPLETED","Frontier","Aurora","7314-7452",516.877,516.878,516.878,1068.88,0.000600535,0,552,"0.73:0.76:0.72:0.73:0.75:0.74","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","7453-8192:8207-8262",520.278,520.279,520.279,5480.28,0.000591535,0,4960,"0.00:0.74:0.00:0.68:0.68:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","199-203",528.121,528.122,528.122,4918.37,0.000590535,0,4390.24,"0.00:0.79:0.00:0.84:0.79:0.00","None"
76,"COMPLETED","Frontier","Frontier","2259-2291:7624-7671",533.611,533.612,533.612,1359.59,0.000598535,0,825.983,"0.00:0.78:0.00:0.77:0.82:0.00","None"
77,"COMPLETED","Frontier","Frontier","7672-7713",537.111,537.112,537.112,1116.37,0.000600535,0,579.261,"0.74:0.76:0.74:0.75:0.80:0.77","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","7714-7880",539.946,539.947,539.947,1773.56,0.000691535,0,1233.61,"0.64:0.73:0.63:0.71:0.77:0.71","None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","204-257:259-670:1025:1110-1111",540.253,540.254,540.254,16169.5,0.000605535,0,15629.3,"0.57:0.72:0.00:0.72:0.70:0.71","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2320-2357",576.1,576.101,576.101,4157.73,0.000596535,0,3581.63,"0.73:0.75:0.73:0.78:0.75:0.81","None"
81,"COMPLETED","Aurora","Aurora","1-163:258",577.401,577.402,577.402,2457.4,0.000592535,0,1880,"0.00:0.83:0.00:0.72:0.75:0.00","None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","2362-2512",590.217,590.218,590.218,1839.2,0.000592535,0,1248.98,"0.67:0.75:0.66:0.76:0.75:0.78","None"
83,"COMPLETED","Frontier","Aurora","164-245:8263-8408",597.013,597.014,597.014,1453.01,0.000599392,0,856,"0.70:0.75:0.68:0.70:0.74:0.70","None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier","1720-1772",602.903,602.904,602.904,1031.99,0.000597392,0,429.082,"0.72:0.75:0.71:0.73:0.79:0.75","None"
85,"COMPLETED","Frontier","Frontier","1773-1829",607.951,607.952,607.952,2217.01,0.000640535,0,1609.06,"0.00:0.79:0.00:0.75:0.80:0.00","None"
86,"COMPLETED","Aurora","Andes","416-457",616.788,616.789,616.789,4266.79,0.000643535,0,3650,"0.80:0.76:0.80:0.75:0.76:0.77","None"
87,"COMPLETED","Frontier","Perlmutter-Phase-2","2513-2644",632.273,632.274,632.274,4691.46,0.000629392,0,4059.18,"0.67:0.75:0.67:0.77:0.75:0.78","None"
88,"COMPLETED","Frontier","Frontier","1830-1969",636.307,636.308,636.308,1076.12,0.000632535,0,439.809,"0.00:0.79:0.00:0.76:0.82:0.00","None"
89,"COMPLETED","Aurora","Aurora","8409-9187",637.642,637.643,637.643,8149.64,0.000641535,0,7512,"0.00:0.68:0.00:0.64:0.67:0.61","None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","1970-2048:2052-2078:4097-4103:7881-8192:8207-8836",639.13,639.131,639.131,9918.03,0.000643535,0,9278.9,"0.00:0.63:0.00:0.51:0.65:0.54","None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","5470-5499:9188-9414",666.011,666.012,666.012,9674.01,0.000600535,0,9008,"0.61:0.72:0.00:0.69:0.72:0.67","None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","9415-10213",690.532,690.533,690.533,8218.53,0.000594535,0,7528,"0.00:0.64:0.00:0.60:0.61:0.56","None"
93,"COMPLETED","Andes","Frontier","8837-8870",699.375,699.376,699.376,1042.64,0.000636535,0,343.266,"0.74:0.73:0.74:0.74:0.79:0.76","None"
94,"COMPLETED","Frontier","Frontier","8871-9115",714.636,714.637,714.637,1154.45,0.000638535,0,439.809,"0.61:0.63:0.45:0.68:0.71:0.66","None"
95,"COMPLETED","Frontier","Frontier","9116-9217",718.1,718.101,718.101,3013.69,0.000605535,0,2295.59,"0.67:0.68:0.67:0.71:0.72:0.71","None"
