JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",19.026,19.0266,19.0266,2014.26,0.000624519,0,1995.23,"0.68:0.71:0.63:0.68:0.75:0.72","None"
2,"COMPLETED","Frontier","Frontier","208-257",26.518,26.5187,26.5187,1056.32,0.000716535,0,1029.8,"0.00:0.74:0.00:0.68:0.75:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-212:258",34.542,34.5427,34.5427,952.91,0.000674535,0,918.367,"0.66:0.69:0.62:0.71:0.70:0.76","None"
4,"COMPLETED","Frontier","Frontier","259-1108:1110-1111:2049-2051",42.895,42.8986,42.8986,9075.08,0.00359953,0,9032.18,"0.00:0.71:0.00:0.64:0.71:0.70","None"
5,"COMPLETED","Frontier","Andes","1-32",48.225,48.2257,48.2257,4698.23,0.000651535,0,4650,"0.78:0.71:0.77:0.70:0.71:0.73","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-357:542",54.941,54.9417,54.9417,2112.08,0.000688535,0,2057.14,"0.70:0.71:0.66:0.74:0.71:0.78","None"
7,"COMPLETED","Aurora","Aurora","1-245:258",63.393,63.3936,63.3936,543.394,0.000638535,0,480,"0.00:0.79:0.00:0.64:0.69:0.00","None"
8,"COMPLETED","Crux","Frontier","1109:1112-1267:2358-2361",65.726,65.7266,65.7266,451.901,0.000634519,0,386.174,"0.67:0.69:0.63:0.67:0.74:0.70","None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","358-483",69.369,69.3697,69.3697,1006.1,0.000690392,0,936.735,"0.70:0.71:0.67:0.74:0.71:0.78","None"
10,"COMPLETED","Aurora","Aurora","246-257:259-1408:2049-2051:2352-2355:2358-2361",71.365,71.3657,71.3657,4007.37,0.000653535,0,3936,"0.00:0.78:0.00:0.60:0.67:0.00","None"
11,"COMPLETED","Aurora","Frontier","1268-1297",77.794,77.8036,77.8036,442.524,0.00963753,0,364.72,"0.00:0.75:0.00:0.75:0.79:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Andes","33-51",77.921,77.9216,77.9216,8277.92,0.000600535,0,8200,"0.78:0.71:0.78:0.70:0.71:0.73","None"
13,"COMPLETED","Crux","Andes","52-195:258",82.42,82.4207,82.4207,2832.42,0.000651392,0,2750,"0.75:0.71:0.71:0.69:0.72:0.73","None"
14,"COMPLETED","Perlmutter-Phase-2","Crux","1-9",86.785,86.7856,86.7856,860.786,0.000628535,0,774,"0.78:0.70:0.78:0.70:0.71:0.72","None"
15,"COMPLETED","Frontier","Frontier","1298-1316",87.355,87.3556,87.3556,1471.15,0.000600535,0,1383.79,"0.00:0.74:0.00:0.74:0.78:0.00","None"
16,"COMPLETED","Andes","Andes","196-257:259-365:542",100.842,100.843,100.843,2800.84,0.000639535,0,2700,"0.74:0.72:0.71:0.69:0.72:0.73","None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-38",101.182,101.183,101.183,5325.57,0.000667535,0,5224.39,"0.00:0.75:0.00:0.78:0.75:0.00","None"
18,"COMPLETED","Aurora","Aurora","1409-1544",116.67,116.671,116.671,1372.67,0.000669535,0,1256,"0.00:0.79:0.00:0.68:0.70:0.00","None"
19,"COMPLETED","Frontier","Frontier","1317-1395",129.811,129.812,129.812,1223.97,0.000673535,0,1094.16,"0.00:0.73:0.00:0.68:0.75:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","1396-1584",133.173,133.18,133.18,1946.05,0.00674353,0,1812.87,"0.64:0.70:0.63:0.68:0.75:0.71","None"
21,"COMPLETED","Aurora","Crux","10-30",138.396,138.397,138.397,822.397,0.000651535,0,684,"0.77:0.70:0.77:0.70:0.71:0.72","None"
22,"COMPLETED","Frontier","Frontier","1585-1719",144.014,144.015,144.015,841.273,0.000629535,0,697.259,"0.67:0.71:0.65:0.69:0.75:0.72","None"
23,"COMPLETED","Aurora","Aurora","1545-1750",149.162,149.163,149.163,2029.16,0.000712535,0,1880,"0.00:0.78:0.00:0.65:0.67:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","1720-1885",150.192,150.193,150.193,547.094,0.000607535,0,396.901,"0.66:0.71:0.65:0.69:0.76:0.73","None"
25,"COMPLETED","Aurora","Aurora","1751-1781",150.621,150.622,150.622,982.622,0.000715535,0,832,"0.00:0.78:0.00:0.69:0.69:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","484-541:543-678:1025:1110-1111",161.421,161.422,161.422,841.013,0.000609392,0,679.592,"0.71:0.71:0.69:0.68:0.71:0.72","None"
27,"COMPLETED","Aurora","Frontier","1886-2048:2052-2094:4097-4103",161.669,161.67,161.67,515.662,0.000604535,0,353.993,"0.64:0.70:0.63:0.68:0.75:0.71","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","2095-2357:2362-3241:5088-5096",162.968,162.969,162.969,5590.86,0.000626535,0,5427.89,"0.00:0.70:0.00:0.62:0.74:0.68","None"
29,"COMPLETED","Frontier","Frontier","3242-3513",170.775,170.776,170.776,9138.59,0.000661579,0,8967.82,"0.00:0.71:0.00:0.66:0.76:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","39-287:542",173.283,173.284,173.284,4958.65,0.000670535,0,4785.37,"0.00:0.71:0.00:0.73:0.68:0.00","None"
31,"COMPLETED","Crux","Frontier","3514-3668",201.219,201.22,201.22,984.295,0.000630519,0,783.075,"0.66:0.71:0.65:0.68:0.75:0.72","None"
32,"COMPLETED","Frontier","Frontier","3669-3717",206.704,206.717,206.717,775.251,0.0126805,0,568.534,"0.00:0.75:0.00:0.74:0.79:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier","3718-3720",208.545,208.546,208.546,819.988,0.000694392,0,611.442,"0.69:0.67:0.69:0.67:0.72:0.69","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","3721-3899",213.044,213.045,213.045,845.941,0.000704535,0,632.896,"0.65:0.70:0.63:0.67:0.75:0.71","None"
35,"COMPLETED","Aurora","Aurora","1782-2048:2052-2351:2356-2357:2362-2626:4097-4103:5082-5098",214.137,214.138,214.138,8102.14,0.000655535,0,7888,"0.00:0.78:0.00:0.60:0.67:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier","3900-4096:4104-4122:8193-8206",220.574,220.575,220.575,789.109,0.000614535,0,568.534,"0.64:0.70:0.42:0.67:0.75:0.71","None"
37,"COMPLETED","Frontier","Andes","366-468",223.277,223.278,223.278,5473.28,0.000611535,0,5250,"0.74:0.71:0.73:0.69:0.72:0.73","None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","679-874",251.815,251.816,251.816,986.509,0.000597535,0,734.694,"0.69:0.71:0.69:0.68:0.71:0.72","None"
39,"COMPLETED","Aurora","Frontier","4123-4243",252.044,252.045,252.045,1035.12,0.000588535,0,783.075,"0.00:0.74:0.00:0.73:0.78:0.00","None"
40,"COMPLETED","Aurora","Aurora","2627-4096:4104-4284:8193-8206",255.636,255.643,255.643,3999.64,0.00667553,0,3744,"0.00:0.76:0.00:0.00:0.65:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4244-4482",260.681,260.683,260.683,1344.12,0.00183235,0,1083.43,"0.00:0.75:0.00:0.73:0.79:0.00","None"
42,"COMPLETED","Frontier","Frontier","4483-4528",262.919,262.92,262.92,734.91,0.000568535,0,471.99,"0.00:0.69:0.00:0.68:0.76:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","4529-4720",265.355,265.356,265.356,1220.06,0.000655535,0,954.708,"0.62:0.69:0.62:0.67:0.74:0.71","None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","875-964",267.252,267.253,267.253,3169.29,0.000610535,0,2902.04,"0.67:0.70:0.67:0.73:0.71:0.77","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","965-1024:1026-1108:2049-2051",267.864,267.865,267.865,1810.72,0.000618519,0,1542.86,"0.65:0.71:0.65:0.73:0.71:0.78","None"
46,"COMPLETED","Aurora","Aurora","4285-4851",283.661,283.662,283.662,5667.66,0.000678535,0,5384,"0.00:0.78:0.00:0.62:0.66:0.00","None"
47,"COMPLETED","Aurora","Aurora","4852-5058",288.843,288.844,288.844,1000.84,0.000681535,0,712,"0.00:0.79:0.00:0.67:0.68:0.00","None"
48,"COMPLETED","Aurora","Perlmutter-Phase-1","288-417",289.72,289.721,289.721,4197.04,0.000585352,0,3907.32,"0.00:0.75:0.00:0.78:0.75:0.00","None"
