JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.009651,91.2007,1063.2,0.009651,91.1911,972,"0.00:0.75:0.00:0.75:0.67:0.76","None"
2,"COMPLETED","Aurora","Frontier",0,0.00367729,637.188,1352.68,0.00367729,637.184,715.495,"0.00:0.75:0.00:0.75:0.64:0.72","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000690531,0.000690531,1207.87,0.000690531,0,1207.87,"0.70:0.77:0.00:0.81:0.72:0.77","None"
4,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000714289,0.000714289,61.1449,0.000714289,0,61.1442,"0.74:0.73:0.75:0.78:0.73:0.75","None"
5,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00061641,0.00061641,80.4535,0.00061641,0,80.4529,"0.00:0.79:0.00:0.83:0.79:0.00","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000714273,0.000714273,38.4007,0.000714273,0,38.4,"0.71:0.77:0.63:0.77:0.77:0.83","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000681531,0.000681531,688.678,0.000681531,0,688.677,"0.00:0.74:0.00:0.78:0.63:0.71","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000635532,0.000635532,135.601,0.000635532,0,135.6,"0.00:0.80:0.00:0.80:0.84:0.00","None"
9,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000672432,0.000672432,45.6007,0.000672432,0,45.6,"0.76:0.74:0.77:0.74:0.78:0.81","None"
10,"COMPLETED","Aurora","Andes",0,0.000694999,0.000694999,45.6007,0.000694999,0,45.6,"0.82:0.76:0.81:0.76:0.75:0.78","None"
11,"COMPLETED","Aurora","Aurora",0,0.000679176,0.000679176,16.7314,0.000679176,0,16.7308,"0.00:0.84:0.00:0.62:0.57:0.00","None"
12,"COMPLETED","Frontier","Frontier",0,0.000685531,0.000685531,47.1997,0.000685531,0,47.199,"0.00:0.67:0.00:0.81:0.61:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000661531,0.000661531,63.2903,0.000661531,0,63.2896,"0.71:0.76:0.64:0.80:0.72:0.76","None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.0148923,34.3272,123.362,0.0148923,34.3123,89.0346,"0.76:0.77:0.73:0.81:0.75:0.78","None"
15,"COMPLETED","Frontier","Frontier",0,0.000694999,69.7265,657.569,0.000694999,69.7258,587.843,"0.00:0.75:0.00:0.79:0.65:0.73","None"
