JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",19.026,19.0266,19.0266,2014.26,0.000606392,0,1995.23,"0.67:0.71:0.61:0.68:0.74:0.71","None"
2,"COMPLETED","Frontier","Frontier","208-257",26.518,26.5189,26.5189,1056.32,0.000869084,0,1029.8,"0.00:0.71:0.00:0.65:0.74:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-212:258",34.542,34.5434,34.5434,952.911,0.00141352,0,918.367,"0.66:0.70:0.61:0.70:0.71:0.74","None"
4,"COMPLETED","Frontier","Frontier","259-1108:1110-1111:2049-2051",42.895,42.8961,42.8961,9075.08,0.00110853,0,9032.18,"0.00:0.71:0.00:0.63:0.71:0.69","None"
5,"COMPLETED","Frontier","Andes","1-32",48.225,48.2256,48.2256,4698.23,0.000613535,0,4650,"0.76:0.71:0.74:0.71:0.72:0.73","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-357:542",54.941,54.9417,54.9417,2112.08,0.000663519,0,2057.14,"0.69:0.71:0.65:0.72:0.72:0.76","None"
7,"COMPLETED","Aurora","Aurora","1-245:258",63.393,63.4115,63.4115,543.411,0.0184761,0,480,"0.00:0.77:0.00:0.61:0.67:0.00","None"
8,"COMPLETED","Crux","Frontier","1109:1112-1267:2358-2361",65.726,65.7269,65.7269,451.901,0.000896352,0,386.174,"0.67:0.70:0.62:0.68:0.73:0.71","None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","358-483",69.369,69.3698,69.3698,1006.1,0.000779535,0,936.735,"0.69:0.71:0.65:0.72:0.72:0.76","None"
10,"COMPLETED","Aurora","Aurora","246-257:259-1408:2049-2051:2352-2355:2358-2361",71.365,71.3657,71.3657,4007.37,0.000701535,0,3936,"0.00:0.75:0.00:0.56:0.65:0.00","None"
11,"COMPLETED","Aurora","Frontier","1268-1297",77.794,77.7946,77.7946,442.515,0.000648352,0,364.72,"0.00:0.74:0.00:0.74:0.77:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Andes","33-51",77.921,77.9225,77.9225,8277.92,0.00145027,0,8200,"0.76:0.71:0.75:0.71:0.72:0.73","None"
13,"COMPLETED","Crux","Andes","52-195:258",82.42,82.4298,82.4298,2832.43,0.00976835,0,2750,"0.72:0.71:0.68:0.69:0.72:0.72","None"
