JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Andes",0,5.20843e-05,5.20843e-05,939.6,5.20843e-05,0,939.6,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.20843e-05,5.20843e-05,1562.93,5.20843e-05,0,1562.93,"1.00","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.441,999.441,4801.11,5.20843e-05,0,3801.67,"1.00","None"
4,"COMPLETED","Crux","Crux",3600,3600,3600,7039.2,5.20843e-05,0,3439.2,"1.00","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,5996.29,5.20843e-05,0,1285.1,"1.00","None"
6,"COMPLETED","Frontier","Frontier",6267.68,6267.68,6267.68,9286.27,5.20843e-05,0,3018.59,"1.00","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,10679,5.20843e-05,0,3503.46,"1.00","None"
8,"COMPLETED","Andes","Andes",9786.87,9786.87,9786.87,11244.9,5.20843e-05,0,1458,"1.00","None"
9,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,11600,5.20843e-05,0,1759.9,"1.00","None"
10,"COMPLETED","Frontier","Frontier",10357.4,10357.4,10357.4,10928.1,5.20843e-05,0,570.679,"1.00","None"
11,"COMPLETED","Andes","Andes",10774.4,10774.4,11244.9,12826.5,5.20843e-05,470.466,1581.6,"1.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,12408,5.20843e-05,0,1608,"1.00","None"
13,"COMPLETED","Andes","Andes",10839.3,10839.3,12826.5,20877.3,5.20843e-05,1987.14,8050.8,"1.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11310.8,11310.8,12408,16977.6,5.20843e-05,1097.22,4569.6,"1.00","None"
15,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,15760.2,5.20843e-05,0,3040.05,"1.00","None"
16,"COMPLETED","Andes","Andes",14996.3,14996.3,20877.3,21826.5,5.20843e-05,5880.99,949.2,"1.00","None"
17,"COMPLETED","Andes","Andes",15307.7,15307.7,21826.5,23742.9,5.20843e-05,6518.8,1916.4,"1.00","None"
18,"COMPLETED","Aurora","Aurora",15879,15879,15879,16783.9,5.20843e-05,0,904.904,"1.00","None"
19,"COMPLETED","Andes","Andes",15956,15956,23742.9,24754.5,5.20843e-05,7786.9,1011.6,"1.00","None"
20,"COMPLETED","Crux","Crux",16098.5,16098.5,16098.5,17473.7,5.20843e-05,0,1375.2,"1.00","None"
21,"COMPLETED","Andes","Andes",16116.5,16116.5,24754.5,29604.9,5.20843e-05,8637.97,4850.4,"1.00","None"
22,"COMPLETED","Frontier","Frontier",16389.4,16389.4,16389.4,18811.6,5.20843e-05,0,2422.17,"1.00","None"
23,"COMPLETED","Frontier","Frontier",16418.4,16418.4,16418.4,17688.5,5.20843e-05,0,1270.08,"1.00","None"
24,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,17518.4,5.20843e-05,0,240.865,"1.00","None"
25,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,21407.2,5.20843e-05,0,3935.76,"1.00","None"
26,"COMPLETED","Frontier","Frontier",17516,17516,17516,19522,5.20843e-05,0,2005.96,"1.00","None"
27,"COMPLETED","Frontier","Frontier",18278.3,18278.3,18278.3,20108.4,5.20843e-05,0,1830.04,"1.00","None"
28,"COMPLETED","Frontier","Frontier",18382.1,18382.1,18382.1,20367.7,5.20843e-05,0,1985.58,"1.00","None"
29,"COMPLETED","Andes","Andes",18638.6,18638.6,29604.9,30479.7,5.20843e-05,10966.3,874.8,"1.00","None"
30,"COMPLETED","Frontier","Frontier",18662.5,18662.5,18662.5,19992.7,5.20843e-05,0,1330.15,"1.00","None"
31,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,19112.1,5.20843e-05,0,407.019,"1.00","None"
32,"COMPLETED","Frontier","Frontier",18835.7,18835.7,18835.7,19692.8,5.20843e-05,0,857.092,"1.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19256,19256,19256,20139.2,5.20843e-05,0,883.2,"1.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19297.1,19297.1,20139.2,21191.6,5.20843e-05,842.039,1052.4,"1.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19522.7,19522.7,21191.6,23829.2,5.20843e-05,1668.91,2637.6,"1.00","None"
36,"COMPLETED","Frontier","Frontier",19873.8,19873.8,19873.8,20788.9,5.20843e-05,0,915.018,"1.00","None"
37,"COMPLETED","Andes","Andes",19934.5,19934.5,30479.7,34878.9,5.20843e-05,10545.2,4399.2,"1.00","None"
