JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.27051e-05,5.27051e-05,972,5.27051e-05,0,972,"1.00","None"
2,"COMPLETED","Aurora","Aurora",0,5.31485e-05,5.31485e-05,192.404,5.31485e-05,0,192.404,"1.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.27051e-05,5.27051e-05,1351.2,5.27051e-05,0,1351.2,"1.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.27051e-05,5.27051e-05,68.4001,5.27051e-05,0,68.4,"1.00","None"
5,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.25721e-05,5.25721e-05,90.0001,5.25721e-05,0,90,"1.00","None"
6,"COMPLETED","Aurora","Aurora",0,5.31485e-05,5.31485e-05,9.23082,5.31485e-05,0,9.23077,"1.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.25721e-05,5.25721e-05,770.4,5.25721e-05,0,770.4,"1.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.25721e-05,5.25721e-05,135.6,5.25721e-05,0,135.6,"1.00","None"
9,"COMPLETED","Frontier","Frontier",0,5.30154e-05,5.30154e-05,40.7629,5.30154e-05,0,40.7628,"1.00","None"
10,"COMPLETED","Aurora","Aurora",0,5.31485e-05,5.31485e-05,10.9616,5.31485e-05,0,10.9615,"1.00","None"
11,"COMPLETED","Aurora","Aurora",0,5.31485e-05,5.31485e-05,16.7308,5.31485e-05,0,16.7308,"1.00","None"
12,"COMPLETED","Frontier","Frontier",0,5.30154e-05,5.30154e-05,47.1991,5.30154e-05,0,47.199,"1.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.27051e-05,5.27051e-05,70.8001,5.27051e-05,0,70.8,"1.00","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.27051e-05,5.27051e-05,99.6001,5.27051e-05,0,99.6,"1.00","None"
15,"COMPLETED","Frontier","Frontier",0,5.30154e-05,5.30154e-05,587.843,5.30154e-05,0,587.843,"1.00","None"
16,"COMPLETED","Aurora","Aurora",0,5.31485e-05,5.31485e-05,8.94236,5.31485e-05,0,8.94231,"1.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.27051e-05,5.27051e-05,138,5.27051e-05,0,138,"1.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.25721e-05,5.25721e-05,73.2001,5.25721e-05,0,73.2,"1.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.25721e-05,5.25721e-05,60.0001,5.25721e-05,0,60,"1.00","None"
20,"COMPLETED","Aurora","Aurora",0,5.31485e-05,5.31485e-05,56.2501,5.31485e-05,0,56.25,"1.00","None"
