JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000311663,0.000311663,113.707,0.000311663,0,113.707,"0.00:0.76:0.00:0.76:0.71:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000310676,0.000310676,80.4532,0.000310676,0,80.4529,"0.00:0.76:0.00:0.76:0.71:0.00","None"
3,"COMPLETED","Aurora","Aurora",0,0.000354033,0.000354033,43.2696,0.000354033,0,43.2692,"0.00:0.76:0.00:0.67:0.61:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000338486,0.000338486,48.0003,0.000338486,0,48,"0.00:0.70:0.00:0.64:0.71:0.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.00027576,0.00027576,8.65412,0.00027576,0,8.65385,"0.71:0.71:0.71:0.71:0.71:0.71","None"
6,"COMPLETED","Crux","Andes",0,0.000276094,0.000276094,45.6003,0.000276094,0,45.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000337033,0.000337033,69.6003,0.000337033,0,69.6,"0.00:0.66:0.00:0.68:0.71:0.00","None"
8,"COMPLETED","Frontier","Aurora",0,0.000292486,0.000292486,10.9618,0.000292486,0,10.9615,"0.71:0.75:0.71:0.74:0.71:0.71","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000304067,0.000304067,14.7118,0.000304067,0,14.7115,"0.71:0.75:0.71:0.75:0.71:0.71","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00027576,0.00027576,15.5772,0.00027576,0,15.5769,"0.71:0.71:0.71:0.71:0.71:0.71","None"
11,"COMPLETED","Aurora","Frontier",0,0.000307451,0.000307451,123.361,0.000307451,0,123.361,"0.71:0.75:0.71:0.75:0.71:0.71","None"
12,"COMPLETED","Frontier","Frontier",0,0.000324451,0.000324451,175.924,0.000324451,0,175.924,"0.00:0.68:0.00:0.75:0.61:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.0183745,0.0183745,127.218,0.0183745,0,127.2,"0.00:0.68:0.00:0.68:0.71:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000348451,0.000348451,102,0.000348451,0,102,"0.00:0.64:0.00:0.69:0.71:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000348033,0.000348033,211.2,0.000348033,0,211.2,"0.00:0.69:0.00:0.64:0.71:0.00","None"
16,"COMPLETED","Aurora","Aurora",0,0.00033421,0.00033421,313.558,0.00033421,0,313.558,"0.00:0.76:0.00:0.64:0.62:0.00","None"
17,"COMPLETED","Frontier","Frontier",0,0.000341451,0.000341451,142.67,0.000341451,0,142.67,"0.00:0.68:0.00:0.76:0.61:0.00","None"
18,"COMPLETED","Frontier","Aurora",0,0.000301067,0.000301067,10.9618,0.000301067,0,10.9615,"0.71:0.75:0.71:0.74:0.71:0.71","None"
19,"COMPLETED","Andes","Frontier",0,0.000310676,0.000310676,39.6904,0.000310676,0,39.6901,"0.71:0.75:0.71:0.75:0.71:0.71","None"
20,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000318033,0.000318033,10.6734,0.000318033,0,10.6731,"0.71:0.75:0.71:0.74:0.71:0.71","None"
21,"COMPLETED","Andes","Frontier",0,0.000313451,0.000313451,875.328,0.000313451,0,875.328,"0.71:0.75:0.00:0.75:0.71:0.71","None"
22,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000273188,0.000273188,259.2,0.000273188,0,259.2,"0.71:0.71:0.71:0.71:0.71:0.71","None"
23,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000307451,0.000307451,63.2899,0.000307451,0,63.2896,"0.71:0.75:0.71:0.75:0.71:0.71","None"
24,"COMPLETED","Frontier","Frontier",0,0.000311663,0.000311663,115.853,0.000311663,0,115.852,"0.00:0.68:0.00:0.76:0.61:0.00","None"
25,"COMPLETED","Crux","Aurora",0,0.000354033,0.000354033,37.2119,0.000354033,0,37.2115,"0.71:0.75:0.71:0.75:0.71:0.71","None"
