JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-126",14.633,14.6333,14.6333,390.633,0.000253535,0,376,"0.71:0.71:0.71:0.71:0.71:0.71","None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",126.785,126.785,126.785,1378,0.000251535,0,1251.22,"0.00:0.71:0.00:0.71:0.71:0.00","None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",138.739,138.739,138.739,1887.25,0.000264392,0,1748.51,"0.71:0.74:0.71:0.75:0.71:0.71","None"
4,"COMPLETED","Aurora","Aurora","127-194:258",142.73,142.73,142.73,670.73,0.000292535,0,528,"0.00:0.76:0.00:0.63:0.65:0.00","None"
5,"COMPLETED","Aurora","Aurora","195-257:259-289:536:542",155.587,155.587,155.587,603.587,0.000301535,0,448,"0.00:0.76:0.00:0.67:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-264:542",163.341,163.341,163.341,1853.59,0.000296535,0,1690.24,"0.00:0.64:0.00:0.63:0.71:0.00","None"
7,"COMPLETED","Crux","Andes","1-62",164.839,164.839,164.839,2114.84,0.000256519,0,1950,"0.71:0.71:0.71:0.71:0.66:0.71","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","212-257:259-1060:1110-1111:2049-2051",191.859,191.859,191.859,7357.53,0.000252535,0,7165.67,"0.00:0.71:0.00:0.71:0.66:0.00","None"
9,"COMPLETED","Frontier","Frontier","1061-1067",207.03,207.03,207.03,636.113,0.000296535,0,429.082,"0.00:0.69:0.00:0.72:0.57:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","290-535:537-541:543-1343:2049-2051:2352-2355:2358-2361",207.245,207.245,207.245,4359.25,0.000282535,0,4152,"0.00:0.74:0.00:0.71:0.66:0.71","None"
11,"COMPLETED","Frontier","Frontier","1068-1109:1112-1533:2358-2361",240.949,240.949,240.949,10174.2,0.000279535,0,9933.25,"0.69:0.71:0.00:0.72:0.66:0.71","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora","1344-1521",252.485,252.485,252.485,980.485,0.000253712,0,728,"0.00:0.68:0.00:0.66:0.66:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1522-1635",271.129,271.129,271.129,1295.13,0.000256712,0,1024,"0.00:0.67:0.00:0.66:0.66:0.00","None"
14,"COMPLETED","Crux","Crux","1-162",276.792,276.792,276.792,960.792,0.000256519,0,684,"0.69:0.67:0.71:0.66:0.66:0.71","None"
15,"COMPLETED","Aurora","Aurora","1636-1802",323.338,323.338,323.338,1571.34,0.000294535,0,1248,"0.00:0.72:0.00:0.59:0.55:0.00","None"
16,"COMPLETED","Frontier","Frontier","1534-1560",324.153,324.153,324.153,1439.77,0.000253535,0,1115.61,"0.00:0.66:0.00:0.66:0.66:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1561-1770",355.869,355.869,355.869,1578.75,0.000280535,0,1222.88,"0.00:0.71:0.00:0.71:0.66:0.00","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-2","1-114",370.701,370.701,370.701,1068.66,0.000281535,0,697.959,"0.69:0.70:0.23:0.69:0.66:0.71","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","115-352:542",402.437,402.437,402.437,1339.17,0.000256535,0,936.735,"0.69:0.67:0.27:0.66:0.66:0.70","None"
20,"COMPLETED","Frontier","Aurora","1-55",412.026,412.026,412.026,716.026,0.000252535,0,304,"0.00:0.67:0.00:0.66:0.66:0.00","None"
21,"COMPLETED","Aurora","Aurora","56-126:1803-2048:2052-2351:2356-2357:2362-2673:4097-4103:5082-5098",428.274,428.274,428.274,7196.27,0.000294535,0,6768,"0.00:0.71:0.00:0.61:0.55:0.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","353-541:543-1801:2049-2051:2358-2361",464.564,464.564,464.564,9923.75,0.000252535,0,9459.18,"0.00:0.64:0.00:0.66:0.60:0.68","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","265-295",492.93,492.93,492.93,1327.08,0.000297535,0,834.146,"0.00:0.59:0.00:0.60:0.66:0.00","None"
24,"COMPLETED","Aurora","Frontier","1771-1780",503.63,503.63,503.63,1533.43,0.000251535,0,1029.8,"0.00:0.64:0.00:0.66:0.66:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","63-127",522.861,522.861,522.861,2422.86,0.000252712,0,1900,"0.69:0.64:0.52:0.66:0.66:0.54","None"
26,"COMPLETED","Andes","Frontier","1781-1902",529.225,529.225,529.225,926.126,0.000279535,0,396.901,"0.66:0.67:0.24:0.69:0.66:0.54","None"
27,"COMPLETED","Crux","Frontier","1903-1932",567.323,567.323,567.323,1071.49,0.000270392,0,504.172,"0.66:0.67:0.52:0.69:0.66:0.54","None"
28,"COMPLETED","Frontier","Andes","128-321:542",578.074,578.074,578.074,11628.1,0.000253712,0,11050,"0.66:0.64:0.44:0.65:0.66:0.54","None"
29,"COMPLETED","Aurora","Aurora","2674-2926",579.44,579.44,579.44,1179.44,0.000303535,0,600,"0.00:0.69:0.00:0.60:0.57:0.00","None"
30,"COMPLETED","Frontier","Frontier","1933-2048:2052-2071:4097-4103",582.282,582.282,582.282,2051.89,0.000292535,0,1469.61,"0.00:0.58:0.00:0.69:0.54:0.00","None"
31,"COMPLETED","Frontier","Frontier","2072-2100",583.324,583.324,583.324,1580.94,0.000275535,0,997.616,"0.58:0.66:0.52:0.68:0.66:0.54","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","2101-2357:2362-2543:5088-5096",598.984,598.984,598.984,8204.47,0.000281535,0,7605.48,"0.57:0.66:0.00:0.68:0.66:0.54","None"
33,"COMPLETED","Aurora","Frontier","2544-2689",618.9,618.9,618.9,962.166,0.000258535,0,343.266,"0.58:0.67:0.23:0.67:0.66:0.54","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","296-541:543-691:1025:1110-1111",644.634,644.634,644.634,18710.5,0.000256535,0,18065.9,"0.57:0.63:0.00:0.63:0.66:0.54","None"
35,"COMPLETED","Crux","Aurora","127-250:258",696.411,696.411,696.411,2248.41,0.000264535,0,1552,"0.58:0.64:0.44:0.63:0.58:0.54","None"
36,"COMPLETED","Aurora","Aurora","251-257:259-287:536:542",699.624,699.624,699.624,1043.62,0.000256499,0,344,"0.58:0.63:0.52:0.63:0.58:0.54","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","1-55:288-289:2927-3030",725.269,725.269,725.269,1933.27,0.000253535,0,1208,"0.58:0.63:0.42:0.63:0.58:0.54","None"
38,"COMPLETED","Aurora","Frontier","1061-1067:2690-2699",743.374,743.374,743.374,1676.63,0.000256535,0,933.254,"0.58:0.66:0.52:0.67:0.58:0.54","None"
39,"COMPLETED","Aurora","Aurora","3031-3092",750.756,750.756,750.756,1142.76,0.000301535,0,392,"0.00:0.68:0.00:0.58:0.51:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","2700-2732",788.442,788.442,788.442,1292.61,0.000253712,0,504.172,"0.58:0.63:0.52:0.63:0.58:0.54","None"
41,"COMPLETED","Perlmutter-Phase-2","Aurora","3093-3286",799.391,799.391,799.391,1287.39,0.000255535,0,488,"0.58:0.63:0.32:0.63:0.58:0.54","None"
42,"COMPLETED","Crux","Frontier","2733-2988",815.975,815.975,815.975,2113.95,0.000267392,0,1297.97,"0.58:0.65:0.40:0.66:0.58:0.54","None"
43,"COMPLETED","Aurora","Aurora","3287-3421",829.959,829.959,829.959,1501.96,0.000294535,0,672,"0.00:0.67:0.00:0.59:0.50:0.00","None"
44,"COMPLETED","Frontier","Frontier","2989-3830",874.95,874.95,874.95,6871.37,0.000279535,0,5996.42,"0.00:0.66:0.00:0.67:0.58:0.00","None"
45,"COMPLETED","Frontier","Aurora","3422-3614",885.889,885.889,885.889,1645.89,0.000255535,0,760,"0.00:0.66:0.00:0.64:0.58:0.00","None"
46,"COMPLETED","Andes","Aurora","3615-3692",928.786,928.786,928.786,2672.79,0.000256535,0,1744,"0.58:0.61:0.52:0.59:0.58:0.54","None"
47,"COMPLETED","Frontier","Frontier","1781-1902:2544-2634",978.996,978.996,978.996,2137.52,0.000293535,0,1158.52,"0.00:0.58:0.00:0.64:0.51:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Crux","1-23",1030.4,1030.4,1030.4,2182.4,0.000277535,0,1152,"0.58:0.65:0.71:0.63:0.58:0.54","None"
49,"COMPLETED","Frontier","Aurora","251-257:259-287:536:542:1344-1521:3693-4096:4104-5081:5099-5254:8193-8206:10268-10302",1059.92,1059.93,1059.93,7203.93,0.000243597,0,6144,"0.00:0.62:0.00:0.59:0.00:0.00","None"
50,"COMPLETED","Crux","Frontier","1903-1932:2635-2689:3831-3986",1154.8,1154.8,1154.8,2527.87,0.000255519,0,1373.06,"0.58:0.57:0.49:0.59:0.58:0.55","None"
51,"COMPLETED","Aurora","Crux","24-56",1180.43,1180.43,1180.43,3178.43,0.000279535,0,1998,"0.58:0.61:0.69:0.62:0.58:0.55","None"
52,"COMPLETED","Frontier","Frontier","3987-4010",1192.04,1192.04,1192.04,1889.29,0.000277535,0,697.259,"0.00:0.62:0.00:0.64:0.58:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Crux","57-95",1192.24,1192.24,1192.24,4648.24,0.000256712,0,3456,"0.58:0.57:0.65:0.59:0.58:0.55","None"
54,"COMPLETED","Frontier","Frontier","4011-4079",1195.28,1195.28,1195.28,2375.25,0.000276535,0,1179.98,"0.00:0.61:0.00:0.64:0.58:0.00","None"
55,"COMPLETED","Andes","Frontier","4080-4096:4104-4290:8193-8206",1209.92,1209.92,1209.92,2990.61,0.000281535,0,1780.69,"0.58:0.61:0.29:0.62:0.58:0.55","None"
56,"COMPLETED","Perlmutter-Phase-2","Crux","96-97",1231.64,1231.64,1231.64,2815.64,0.000253535,0,1584,"0.58:0.57:0.60:0.58:0.58:0.55","None"
57,"COMPLETED","Aurora","Aurora","2674-2901",1233.58,1233.58,1233.58,3081.58,0.000313535,0,1848,"0.00:0.62:0.00:0.55:0.50:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","692-705",1275.28,1275.28,1275.28,5621.62,0.000254535,0,4346.34,"0.00:0.57:0.00:0.58:0.58:0.00","None"
59,"COMPLETED","Frontier","Frontier","2700-2732:4291-4484",1351.48,1351.48,1351.48,1887.83,0.000304535,0,536.353,"0.00:0.55:0.00:0.62:0.47:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","265-295:706-900",1374.61,1374.61,1374.61,2340.46,0.000255499,0,965.854,"0.58:0.58:0.24:0.57:0.58:0.57","None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora","1522-1635:2902-2926:3031-3142",1523.15,1523.15,1523.15,1883.15,0.000276535,0,360,"0.00:0.62:0.00:0.62:0.54:0.00","None"
62,"COMPLETED","Aurora","Aurora","1636-1802:3143-3223",1582.05,1582.05,1582.05,2782.05,0.000296535,0,1200,"0.00:0.63:0.00:0.51:0.43:0.00","None"
63,"COMPLETED","Aurora","Frontier","1534-1674",1622.16,1622.16,1622.16,2609.05,0.000252712,0,986.889,"0.00:0.57:0.00:0.58:0.54:0.00","None"
64,"COMPLETED","Andes","Andes","322-541:543-657",1701.98,1701.98,1701.98,39102,0.000256535,0,37400,"0.58:0.58:0.00:0.57:0.54:0.57","None"
65,"COMPLETED","Frontier","Aurora","3224-3317",1708.84,1708.84,1708.84,3132.84,0.000254579,0,1424,"0.00:0.58:0.00:0.57:0.54:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Crux","98-206",1711.6,1711.6,1711.6,2341.6,0.000256712,0,630,"0.36:0.57:0.60:0.57:0.54:0.57","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","1061-1067:1675-1780:2072-2100:2690-2699:4485-5087:5097-5247:5283-5846",1831.55,1831.55,1831.55,8128.33,0.000283535,0,6296.78,"0.00:0.61:0.00:0.61:0.23:0.57","None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","3318-3388",1833.93,1833.93,1833.93,2425.93,0.000277535,0,592,"0.40:0.61:0.28:0.56:0.54:0.57","None"
69,"COMPLETED","Perlmutter-Phase-1","Aurora","3389-3439",1880.05,1880.05,1880.05,2928.05,0.000285535,0,1048,"0.00:0.61:0.00:0.58:0.59:0.00","None"
70,"COMPLETED","Aurora","Perlmutter-Phase-1","1-61",1883.81,1883.81,1883.81,3683.81,0.000251889,0,1800,"0.41:0.58:0.30:0.53:0.59:0.57","None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","62-264:542:901-953",1888.57,1888.57,1888.57,23422.7,0.000252499,0,21534.1,"0.39:0.58:0.00:0.54:0.58:0.57","None"
72,"COMPLETED","Andes","Aurora","1-10",1949.58,1949.58,1949.58,2381.58,0.000257535,0,432,"0.43:0.58:0.47:0.54:0.53:0.57","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","11-55:288-289:1522-1635:2902-3142:3440-3614:5255-5518",1959.9,1959.91,1959.91,6951.91,0.000257535,0,4992,"0.00:0.58:0.00:0.54:0.47:0.57","None"
74,"COMPLETED","Crux","Perlmutter-Phase-2","1-20",1960.24,1960.24,1960.24,2952.08,0.000255535,0,991.837,"0.43:0.56:0.47:0.54:0.53:0.57","None"
75,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","21-48",1965.52,1965.52,1965.52,2938.99,0.000256535,0,973.469,"0.43:0.56:0.47:0.54:0.53:0.57","None"
76,"COMPLETED","Andes","Perlmutter-Phase-2","49-269:542",1971.93,1971.93,1971.93,2963.76,0.000255519,0,991.837,"0.11:0.56:0.11:0.54:0.53:0.57","None"
77,"COMPLETED","Perlmutter-Phase-2","Aurora","5519-5644",2056.33,2056.33,2056.33,2464.33,0.000276535,0,408,"0.38:0.59:0.25:0.58:0.53:0.55","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","1-211:258:1933-2048:2052-2071:2700-2715:4097-4103:5248-5282",2137.23,2137.23,2137.23,14076.4,0.000280535,0,11939.2,"0.34:0.59:0.00:0.59:0.53:0.55","None"
79,"COMPLETED","Aurora","Aurora","5645-6370",2208.76,2208.76,2208.76,9288.76,0.000296535,0,7080,"0.00:0.60:0.00:0.53:0.44:0.00","None"
80,"COMPLETED","Aurora","Aurora","6371-6500",2216.85,2216.85,2216.85,2528.85,0.000296535,0,312,"0.00:0.58:0.00:0.49:0.41:0.00","None"
81,"COMPLETED","Aurora","Frontier","1781-1902:2544-2634:2716-2734",2245.3,2245.3,2245.3,2706.56,0.000258535,0,461.263,"0.12:0.53:0.14:0.55:0.53:0.55","None"
