JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-126",14.633,14.6333,14.6333,877.899,0.000271535,0,863.265,"0.71:0.71:0.71:0.71:0.71:0.71","None"
2,"COMPLETED","Aurora","Aurora","1-14",126.785,126.785,126.785,582.785,0.000270535,0,456,"0.00:0.71:0.00:0.71:0.71:0.00","None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",138.739,138.739,138.739,1887.25,0.000283392,0,1748.51,"0.71:0.75:0.71:0.75:0.71:0.70","None"
4,"COMPLETED","Aurora","Aurora","15-83",142.73,142.73,142.73,670.73,0.000313535,0,528,"0.00:0.76:0.00:0.63:0.65:0.00","None"
5,"COMPLETED","Aurora","Aurora","84-178:258",155.587,155.587,155.587,603.587,0.000318535,0,448,"0.00:0.76:0.00:0.67:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-250:258",163.341,163.364,163.364,1853.61,0.0234805,0,1690.24,"0.00:0.65:0.00:0.63:0.71:0.00","None"
7,"COMPLETED","Crux","Andes","1-62",164.839,164.839,164.839,2114.84,0.00027168,0,1950,"0.71:0.71:0.71:0.71:0.66:0.70","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","179-257:259-1025:1104-1105:1110-1111:2049-2051",191.859,191.859,191.859,5535.86,0.000260535,0,5344,"0.00:0.71:0.00:0.71:0.66:0.00","None"
9,"COMPLETED","Frontier","Frontier","212-218",207.03,207.03,207.03,636.113,0.000306535,0,429.082,"0.00:0.67:0.00:0.75:0.57:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","219-257:259-1275:2049-2051:2358-2361",207.245,207.245,207.245,5774.59,0.000297535,0,5567.34,"0.00:0.72:0.00:0.74:0.66:0.70","None"
11,"COMPLETED","Frontier","Aurora","1026-1103:1106-1109:1112-1489:2352-2355:2358-2361",240.949,240.949,240.949,7648.95,0.000345392,0,7408,"0.69:0.72:0.00:0.71:0.66:0.70","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","1276-1453",252.485,252.485,252.485,1228.65,0.000264535,0,976.162,"0.00:0.67:0.00:0.67:0.66:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1490-1603",271.129,271.129,271.129,1295.13,0.000259535,0,1024,"0.00:0.67:0.00:0.67:0.66:0.00","None"
14,"COMPLETED","Crux","Crux","1-162",276.792,276.792,276.792,960.792,0.000264535,0,684,"0.69:0.67:0.71:0.67:0.66:0.70","None"
15,"COMPLETED","Aurora","Aurora","1604-1770",323.338,323.338,323.338,1571.34,0.000315535,0,1248,"0.00:0.72:0.00:0.59:0.55:0.00","None"
16,"COMPLETED","Frontier","Frontier","1454-1480",324.153,324.153,324.153,1439.77,0.000269535,0,1115.61,"0.00:0.66:0.00:0.67:0.66:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1481-1690",355.869,355.869,355.869,1578.75,0.000409352,0,1222.88,"0.00:0.71:0.00:0.72:0.66:0.00","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-2","127-239:258",370.701,370.701,370.701,1068.66,0.000304535,0,697.959,"0.69:0.70:0.23:0.69:0.66:0.70","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","240-257:259-478:542",402.437,402.437,402.437,1339.17,0.000296267,0,936.735,"0.69:0.66:0.27:0.66:0.66:0.69","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","251-257:259-305:542",412.026,412.026,412.026,1246.17,0.000261535,0,834.146,"0.00:0.66:0.00:0.66:0.66:0.00","None"
21,"COMPLETED","Aurora","Aurora","1771-2048:2052-2351:2356-2357:2362-2712:4097-4103:5082-5098",428.274,428.274,428.274,7196.27,0.000315535,0,6768,"0.00:0.71:0.00:0.61:0.54:0.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","479-541:543-1927:2049-2051:2358-2361",464.564,464.564,464.564,9923.75,0.000262535,0,9459.18,"0.00:0.64:0.00:0.66:0.59:0.67","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","306-336",492.93,492.93,492.93,1327.08,0.000318535,0,834.146,"0.00:0.59:0.00:0.60:0.65:0.00","None"
24,"COMPLETED","Aurora","Frontier","1691-1700",503.63,503.645,503.645,1533.44,0.0152694,0,1029.8,"0.00:0.64:0.00:0.66:0.65:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","63-127",522.861,522.861,522.861,2422.86,0.000262535,0,1900,"0.69:0.64:0.52:0.66:0.65:0.53","None"
26,"COMPLETED","Andes","Frontier","1701-1822",529.225,529.226,529.226,926.127,0.000538535,0,396.901,"0.66:0.67:0.24:0.69:0.65:0.53","None"
27,"COMPLETED","Crux","Frontier","1823-1852",567.323,567.323,567.323,1071.49,0.000330392,0,504.172,"0.66:0.67:0.52:0.69:0.65:0.53","None"
28,"COMPLETED","Frontier","Andes","128-321:542",578.074,578.074,578.074,11628.1,0.000261535,0,11050,"0.66:0.64:0.44:0.65:0.65:0.53","None"
29,"COMPLETED","Aurora","Aurora","2713-2965",579.44,579.44,579.44,1179.44,0.000314535,0,600,"0.00:0.69:0.00:0.61:0.56:0.00","None"
30,"COMPLETED","Frontier","Frontier","1853-1995",582.282,582.282,582.282,2051.89,0.000315535,0,1469.61,"0.00:0.58:0.00:0.70:0.53:0.00","None"
31,"COMPLETED","Frontier","Frontier","1996-2024",583.324,583.324,583.324,1580.94,0.000295535,0,997.616,"0.58:0.66:0.52:0.68:0.65:0.53","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","2025-2048:2052-2357:2362-2463:4097-4103:5088-5096",598.984,598.984,598.984,8204.47,0.000309535,0,7605.48,"0.57:0.66:0.00:0.69:0.65:0.53","None"
