JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",14.633,14.6838,14.6838,2364.68,0.0507663,0,2350,"0.98:0.96:0.90:0.96:0.96:0.97","None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",126.785,126.8,126.8,1378.02,0.0148173,0,1251.22,"0.00:0.98:0.00:0.98:0.98:0.00","None"
3,"COMPLETED","Crux","Perlmutter-Phase-2","1-246:258",138.739,138.747,138.747,3132.62,0.00766134,0,2993.88,"0.82:0.97:0.78:0.97:0.96:0.98","None"
4,"COMPLETED","Aurora","Aurora","1-69",142.73,142.74,142.74,670.74,0.00986753,0,528,"0.00:0.98:0.00:0.86:0.91:0.00","None"
5,"COMPLETED","Aurora","Aurora","70-164:258",155.587,155.596,155.596,603.596,0.00898408,0,448,"0.00:0.98:0.00:0.90:0.87:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-264:542",163.341,163.35,163.35,1853.59,0.00920553,0,1690.24,"0.00:0.87:0.00:0.86:0.97:0.00","None"
7,"COMPLETED","Crux","Frontier","1-27:5248-5282",164.839,164.844,164.844,583.199,0.00481135,0,418.355,"0.93:0.95:0.94:0.96:0.90:0.95","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","28-877:1025:1110-1111",191.859,191.865,191.865,7357.54,0.00639353,0,7165.67,"0.00:0.97:0.00:0.98:0.75:0.00","None"
9,"COMPLETED","Frontier","Frontier","878-884",207.03,207.034,207.034,636.117,0.00430153,0,429.082,"0.00:0.91:0.00:0.95:0.83:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","165-257:259-1217:2049-2051:2352-2355:2358-2361",207.245,207.257,207.257,4359.26,0.0120445,0,4152,"0.00:0.97:0.00:0.94:0.74:0.87","None"
11,"COMPLETED","Frontier","Perlmutter-Phase-2","247-257:259-712:1025:1110-1111",240.949,240.956,240.956,17249.1,0.00652739,0,17008.2,"0.72:0.93:0.00:0.94:0.83:0.95","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","885-1024:1026-1060:2049-2051",252.485,252.503,252.503,1228.66,0.0178715,0,976.162,"0.00:0.94:0.00:0.95:0.93:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","1061-1109:1112-1172:2358-2361",271.129,271.145,271.145,1644.21,0.0159945,0,1373.06,"0.00:0.94:0.00:0.94:0.93:0.00","None"
14,"COMPLETED","Crux","Aurora","1218-1379",276.792,276.798,276.798,580.798,0.00597152,0,304,"0.89:0.93:0.80:0.92:0.91:0.91","None"
15,"COMPLETED","Aurora","Aurora","1380-1546",323.338,323.349,323.349,1571.35,0.0106971,0,1248,"0.00:0.94:0.00:0.82:0.81:0.00","None"
16,"COMPLETED","Frontier","Frontier","1173-1199",324.153,324.168,324.168,1439.78,0.0146721,0,1115.61,"0.00:0.93:0.00:0.94:0.93:0.00","None"
