JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-126",14.633,14.6437,14.6437,390.644,0.0106725,0,376,"0.60:0.74:0.64:0.69:0.61:0.64","None"
2,"COMPLETED","Aurora","Aurora","127-139:258",126.785,126.799,126.799,582.799,0.0141955,0,456,"0.00:0.76:0.00:0.71:0.64:0.00","None"
3,"COMPLETED","Crux","Aurora","140-257:259-385:536:542",138.739,138.754,138.754,1442.75,0.0149605,0,1304,"0.55:0.74:0.59:0.70:0.62:0.65","None"
4,"COMPLETED","Aurora","Aurora","386-454",142.73,142.739,142.739,670.739,0.00918653,0,528,"0.00:0.75:0.00:0.63:0.59:0.00","None"
5,"COMPLETED","Aurora","Aurora","455-535:537-541:543-547:1025:1104-1105:1110-1111",155.587,155.607,155.607,603.607,0.0196895,0,448,"0.00:0.75:0.00:0.66:0.56:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Aurora","548-798",163.341,163.357,163.357,779.357,0.0155673,0,616,"0.00:0.67:0.00:0.63:0.63:0.00","None"
7,"COMPLETED","Crux","Aurora","799-860",164.839,164.852,164.852,476.852,0.0128625,0,312,"0.60:0.72:0.65:0.69:0.61:0.65","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","861-1024:1026-1103:1106-1109:1112-1707:2049-2051:2352-2355:2358-2361",191.859,191.877,191.877,5535.88,0.0181064,0,5344,"0.00:0.73:0.00:0.71:0.60:0.00","None"
9,"COMPLETED","Frontier","Frontier","5248-5254",207.03,207.079,207.079,636.162,0.0493475,0,429.082,"0.00:0.67:0.00:0.71:0.57:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","1708-2048:2052-2351:2356-2357:2362-2757:4097-4103:5082-5098",207.245,207.265,207.265,4359.27,0.0201654,0,4152,"0.00:0.71:0.00:0.70:0.59:0.63","None"
11,"COMPLETED","Frontier","Frontier","1-439:542:5255-5282",240.949,241.024,241.024,10174.3,0.0749112,0,9933.25,"0.53:0.67:0.00:0.70:0.60:0.65","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","440-541:543-615:1025:1110-1111",252.485,252.497,252.497,1228.66,0.0120484,0,976.162,"0.00:0.68:0.00:0.69:0.64:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","616-729",271.129,271.147,271.147,1644.21,0.0182655,0,1373.06,"0.00:0.68:0.00:0.69:0.64:0.00","None"
14,"COMPLETED","Crux","Frontier","730-891",276.792,276.814,276.814,684.442,0.0218154,0,407.628,"0.59:0.66:0.62:0.67:0.62:0.65","None"
15,"COMPLETED","Aurora","Aurora","2758-2924",323.338,323.353,323.353,1571.35,0.0145441,0,1248,"0.00:0.69:0.00:0.60:0.55:0.00","None"
16,"COMPLETED","Frontier","Frontier","892-918",324.153,324.164,324.164,1439.78,0.0111451,0,1115.61,"0.00:0.68:0.00:0.68:0.64:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","919-1024:1026-1109:1112-1124:2049-2051:2358-2361",355.869,355.901,355.901,1578.79,0.0316555,0,1222.88,"0.00:0.68:0.00:0.68:0.63:0.00","None"
18,"COMPLETED","Frontier","Aurora","2925-3038",370.701,370.714,370.714,674.714,0.0129614,0,304,"0.58:0.67:0.62:0.66:0.62:0.65","None"
19,"COMPLETED","Aurora","Aurora","1-126:3039-3151",402.437,402.448,402.448,810.448,0.0106515,0,408,"0.58:0.66:0.62:0.65:0.62:0.65","None"
20,"COMPLETED","Frontier","Aurora","3152-3206",412.026,412.03,412.03,716.03,0.00430435,0,304,"0.00:0.67:0.00:0.67:0.64:0.00","None"
21,"COMPLETED","Aurora","Aurora","3207-4096:4104-4154:8193-8206",428.274,428.281,428.281,7196.28,0.00737408,0,6768,"0.00:0.67:0.00:0.61:0.51:0.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Frontier","1125-2048:2052-2357:2362-2570:4097-4103:5088-5096",464.564,464.58,464.58,5989.01,0.0155095,0,5524.43,"0.00:0.62:0.00:0.65:0.58:0.63","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-31",492.93,492.946,492.946,1327.09,0.0161841,0,834.146,"0.00:0.59:0.00:0.56:0.63:0.00","None"
24,"COMPLETED","Aurora","Aurora","799-808",503.63,503.64,503.64,1271.64,0.0100855,0,768,"0.00:0.64:0.00:0.62:0.63:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-65",522.861,522.874,522.874,1220.83,0.0132862,0,697.959,"0.60:0.63:0.65:0.61:0.60:0.65","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","66-186:258",529.225,529.238,529.238,1208.83,0.0134974,0,679.592,"0.57:0.64:0.61:0.61:0.62:0.64","None"
27,"COMPLETED","Crux","Aurora","809-838",567.323,567.333,567.333,943.333,0.00961853,0,376,"0.57:0.63:0.62:0.61:0.62:0.63","None"
28,"COMPLETED","Frontier","Aurora","839-860:4155-4327",578.074,578.091,578.091,2346.09,0.0172554,0,1768,"0.57:0.64:0.60:0.62:0.62:0.63","None"
29,"COMPLETED","Aurora","Aurora","4328-4580",579.44,579.448,579.448,1179.45,0.00760408,0,600,"0.00:0.64:0.00:0.56:0.57:0.00","None"
30,"COMPLETED","Frontier","Frontier","2571-2713",582.282,582.3,582.3,2051.91,0.0175085,0,1469.61,"0.00:0.57:0.00:0.62:0.55:0.00","None"
31,"COMPLETED","Frontier","Crux","1-29",583.324,583.365,583.365,2257.36,0.0409574,0,1674,"0.58:0.62:0.63:0.61:0.62:0.62","None"
