JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000235599,0.000235599,80.4532,0.000235599,0,80.4529,"0.36:0.22:0.32:0.26:0.53:0.97","None"
2,"COMPLETED","Andes","Crux",0,0.000234653,0.000234653,171.6,0.000234653,0,171.6,"0.43:0.05:0.29:0.26:0.57:0.06","None"
3,"REJECTED","Frontier","Perlmutter-Phase-2",999.441,-1,-1,999.441,0.000234839,-1,-1,"0.31:0.87:0.30:0.54:0.79:0.81","Job requires more nodes than the System has"
4,"COMPLETED","Crux","Perlmutter-Phase-2",3600,3600,3600,3622.8,0.000235212,0,22.8,"0.84:0.88:0.05:0.26:0.58:0.20","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,5188.54,0.000234889,0,477.354,"0.79:0.31:0.24:0.45:0.77:0.96","None"
6,"COMPLETED","Andes","Aurora",6267.68,6267.68,6267.68,6317.87,0.000234839,0,50.1923,"0.77:0.02:0.28:0.84:0.08:0.52","None"
7,"COMPLETED","Andes","Perlmutter-Phase-1",7175.52,7175.52,7175.52,7350.72,0.000234839,0,175.2,"0.50:0.72:0.73:0.28:0.69:0.09","None"
8,"COMPLETED","Andes","Perlmutter-Phase-2",9786.87,9786.87,9786.87,10896.9,0.000234839,0,1110,"0.04:0.67:0.39:0.27:0.19:0.64","None"
9,"REJECTED","Aurora","Andes",9840.12,-1,-1,9840.12,0.000235244,-1,-1,"0.77:0.41:0.68:0.31:0.31:0.51","Job requires more nodes than the System has"
10,"COMPLETED","Frontier","Frontier",10357.4,10357.4,10357.4,10480.7,0.000234889,0,123.361,"0.64:0.05:0.04:0.67:0.53:0.78","None"
11,"REJECTED","Frontier","Perlmutter-Phase-2",10774.4,-1,-1,10774.4,0.000234839,-1,-1,"0.51:0.79:0.75:0.40:0.63:0.31","Job requires GPU while System has none"
12,"COMPLETED","Perlmutter-Phase-1","Andes",10800,10800,10800,10828.8,0.000235244,0,28.8,"0.71:0.31:0.64:0.43:0.60:0.16","None"
13,"REJECTED","Frontier","Andes",10839.3,-1,-1,10839.3,0.000234889,-1,-1,"0.92:0.00:0.67:0.72:0.60:0.64","Job requires more nodes than the System has"
14,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",11310.8,-1,-1,11310.8,0.000234696,-1,-1,"0.12:0.96:0.67:0.38:0.46:0.37","Job requires GPU while System has none"
15,"REJECTED","Frontier","Andes",12720.2,-1,-1,12720.2,0.000234889,-1,-1,"0.82:0.22:0.30:0.74:0.79:0.05","Job requires more nodes than the System has"
16,"COMPLETED","Andes","Crux",14996.3,14996.3,14996.3,15019.1,0.000234737,0,22.8,"0.14:0.48:0.58:0.65:0.85:0.24","None"
17,"REJECTED","Frontier","Crux",15307.7,-1,-1,15307.7,0.000234737,-1,-1,"0.15:0.62:0.74:0.33:0.95:0.25","Job requires more nodes than the System has"
18,"COMPLETED","Aurora","Perlmutter-Phase-1",15879,15879,15879,16089,0.000235244,0,210,"0.11:0.24:0.95:0.63:0.17:0.40","None"
19,"REJECTED","Frontier","Perlmutter-Phase-1",15956,-1,-1,15956,0.000234839,-1,-1,"0.72:0.13:0.97:0.72:0.18:0.26","Job requires more nodes than the System has"
20,"COMPLETED","Aurora","Perlmutter-Phase-1",16098.5,16098.5,16098.5,16120.1,0.000235244,0,21.6,"0.75:0.55:0.99:0.35:0.20:0.05","None"
21,"REJECTED","Frontier","Perlmutter-Phase-2",16116.5,-1,-1,16116.5,0.000234839,-1,-1,"0.57:0.92:0.58:0.87:0.66:0.68","Job requires more nodes than the System has"
22,"COMPLETED","Andes","Aurora",16389.4,16389.4,16389.4,16415.7,0.000234839,0,26.25,"0.11:0.01:0.86:0.96:0.01:0.11","None"
23,"REJECTED","Frontier","Crux",16418.4,-1,-1,16418.4,0.000234737,-1,-1,"0.19:0.20:0.32:0.35:0.71:0.67","Job requires more nodes than the System has"
24,"COMPLETED","Crux","Aurora",17277.5,17277.5,17277.5,17306.9,0.000234889,0,29.4231,"0.15:0.42:0.15:0.76:0.66:0.01","None"
25,"REJECTED","Frontier","Aurora",17471.4,-1,-1,17471.4,0.000234839,-1,-1,"0.30:0.36:0.04:0.43:0.15:0.32","Job requires more nodes than the System has"
26,"REJECTED","Frontier","Perlmutter-Phase-2",17516,-1,-1,17516,0.000234839,-1,-1,"0.67:0.98:0.72:0.01:0.03:0.72","Job requires GPU while System has none"
27,"COMPLETED","Andes","Aurora",18382.1,18382.1,18382.1,18419.1,0.000234839,0,36.9231,"0.06:0.55:0.11:0.79:0.03:0.58","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1",18638.6,18638.6,18638.6,18666.2,0.000234839,0,27.6,"0.37:0.30:0.95:0.53:0.54:0.82","None"
29,"COMPLETED","Andes","Andes",18662.5,18662.5,18662.5,19030.9,0.000234889,0,368.4,"0.85:0.46:0.83:0.55:0.40:0.30","None"
30,"REJECTED","Aurora","Andes",18705.1,-1,-1,18705.1,0.000235244,-1,-1,"0.96:0.18:0.73:0.23:0.83:0.07","Job requires GPU while System has none"
31,"COMPLETED","Frontier","Aurora",18835.7,18835.7,18835.7,18894.3,0.000234839,0,58.5577,"0.44:0.16:0.41:0.56:0.31:0.08","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora",19256,19256,19256,19556.3,0.000235244,0,300.288,"0.10:0.04:0.77:0.95:0.90:0.93","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19297.1,19297.1,19297.1,19330.7,0.000234696,0,33.6,"0.36:0.36:0.92:0.58:0.14:0.50","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier",19522.7,19522.7,19522.7,19693.2,0.000235244,0,170.56,"0.90:0.08:0.51:0.17:0.52:0.96","None"
35,"REJECTED","Frontier","Perlmutter-Phase-1",19873.8,-1,-1,19873.8,0.000234839,-1,-1,"0.21:0.38:1.00:0.22:0.44:0.07","Job requires more nodes than the System has"
36,"COMPLETED","Frontier","Frontier",19934.5,19934.5,19934.5,20011.8,0.000234889,0,77.2348,"0.13:0.47:0.10:0.16:0.91:0.91","None"
37,"COMPLETED","Perlmutter-Phase-1","Frontier",20395.9,20395.9,20395.9,20571.9,0.000235244,0,175.924,"0.12:0.26:0.47:0.72:0.16:0.75","None"
38,"REJECTED","Frontier","Perlmutter-Phase-2",20685.9,-1,-1,20685.9,0.000234839,-1,-1,"0.57:0.89:0.17:0.36:0.30:0.75","Job requires GPU while System has none"
39,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",20734.5,-1,-1,20734.5,0.000234696,-1,-1,"0.07:0.95:0.30:0.59:0.13:0.58","Job requires GPU while System has none"
40,"COMPLETED","Perlmutter-Phase-2","Crux",21005.4,21005.4,21005.4,21269.4,0.000235244,0,264,"0.49:0.81:0.66:0.65:0.97:0.12","None"
41,"COMPLETED","Andes","Frontier",21086.8,21086.8,21086.8,21197.2,0.000234889,0,110.489,"0.16:0.68:0.59:0.58:0.04:0.83","None"
42,"COMPLETED","Frontier","Perlmutter-Phase-1",21157.7,21157.7,21157.7,21198.5,0.000234839,0,40.8,"0.62:0.56:0.87:0.51:0.65:0.46","None"
43,"REJECTED","Aurora","Andes",21488.7,-1,-1,21488.7,0.000235244,-1,-1,"0.91:0.86:0.66:0.10:0.51:0.14","Job requires GPU while System has none"
44,"REJECTED","Aurora","Andes",21503.2,-1,-1,21503.2,0.000235244,-1,-1,"0.99:0.57:0.61:0.03:0.67:0.88","Job requires more nodes than the System has"
45,"COMPLETED","Frontier","Frontier",21648.4,21648.4,21648.4,22219.1,0.000234889,0,570.679,"0.91:0.85:0.16:0.50:0.36:0.97","None"
46,"COMPLETED","Crux","Andes",21678,21678,21678,22210.8,0.00023518,0,532.8,"0.76:0.02:0.55:0.20:0.17:0.53","None"
47,"COMPLETED","Aurora","Perlmutter-Phase-2",21926.6,21926.6,21926.6,23018.6,0.000235244,0,1092,"0.54:0.87:0.85:0.45:0.46:0.31","None"
48,"COMPLETED","Andes","Andes",22430.9,22430.9,22430.9,22506.5,0.000234889,0,75.6,"0.90:0.34:0.83:0.52:0.57:0.16","None"
49,"REJECTED","Aurora","Perlmutter-Phase-2",22502.4,-1,-1,22502.4,0.000235244,-1,-1,"0.62:0.99:0.19:0.32:0.79:0.54","Job requires GPU while System has none"
50,"REJECTED","Aurora","Perlmutter-Phase-2",22566.7,-1,-1,22566.7,0.000235244,-1,-1,"0.54:0.96:0.73:0.44:0.72:0.12","Job requires GPU while System has none"
51,"REJECTED","Aurora","Perlmutter-Phase-2",22684.6,-1,-1,22684.6,0.000235244,-1,-1,"0.52:0.72:0.43:0.07:0.25:0.56","Job requires GPU while System has none"
52,"COMPLETED","Andes","Perlmutter-Phase-1",22797.5,22797.5,22797.5,22817.9,0.000234839,0,20.4,"0.18:0.68:0.90:0.77:0.03:0.63","None"
53,"COMPLETED","Andes","Andes",22978.5,22978.5,22978.5,23094.9,0.000234889,0,116.4,"0.91:0.85:0.85:0.77:0.65:0.22","None"
54,"COMPLETED","Frontier","Frontier",23547.7,23547.7,23547.7,23750.5,0.000234889,0,202.741,"0.62:0.75:0.52:0.77:0.73:0.83","None"
55,"REJECTED","Frontier","Andes",23872.7,-1,-1,23872.7,0.000234889,-1,-1,"0.91:0.21:0.45:0.56:0.62:0.10","Job requires more nodes than the System has"
56,"COMPLETED","Perlmutter-Phase-2","Aurora",24149,24149,24149,24153.7,0.000235244,0,4.61538,"0.07:0.75:0.27:0.83:0.56:0.31","None"
57,"REJECTED","Frontier","Perlmutter-Phase-1",24237.6,-1,-1,24237.6,0.000234839,-1,-1,"0.19:0.55:0.88:0.69:0.57:0.87","Job requires more nodes than the System has"
58,"COMPLETED","Perlmutter-Phase-2","Frontier",24289.4,24289.4,24289.4,24333.4,0.000235244,0,43.9809,"0.08:0.68:0.67:0.07:0.11:0.95","None"
59,"REJECTED","Frontier","Andes",24441.8,-1,-1,24441.8,0.000234889,-1,-1,"0.88:0.83:0.20:0.10:0.47:0.25","Job requires more nodes than the System has"
60,"COMPLETED","Aurora","Perlmutter-Phase-2",24712.4,24712.4,24712.4,24927.2,0.000235244,0,214.8,"0.84:0.88:0.50:0.38:0.37:0.07","None"
61,"COMPLETED","Andes","Frontier",24770.3,24770.3,24770.3,24876.5,0.000234889,0,106.198,"0.51:0.12:0.38:0.13:0.32:0.89","None"
62,"REJECTED","Frontier","Aurora",24811,-1,-1,24811,0.000234839,-1,-1,"0.06:0.54:0.43:0.87:0.86:0.84","Job requires more nodes than the System has"
63,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",25149.3,25149.3,25149.3,25373.7,0.000234696,0,224.4,"0.76:0.94:0.37:0.04:0.53:0.07","None"
64,"COMPLETED","Frontier","Aurora",25195.5,25195.5,25195.5,25227.8,0.000234839,0,32.3077,"0.52:0.12:0.78:0.88:0.70:0.77","None"
65,"REJECTED","Frontier","Perlmutter-Phase-2",25283.4,-1,-1,25283.4,0.000234839,-1,-1,"0.68:0.76:0.39:0.27:0.08:0.32","Job requires GPU while System has none"
66,"COMPLETED","Perlmutter-Phase-1","Aurora",25299.9,25299.9,25299.9,25463.5,0.000235244,0,163.558,"0.30:0.17:0.76:0.91:0.83:0.15","None"
67,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",25332.3,-1,-1,25332.3,0.000234696,-1,-1,"0.06:0.80:0.68:0.65:0.41:0.47","Job requires GPU while System has none"
68,"COMPLETED","Aurora","Perlmutter-Phase-1",25620.4,25620.4,25620.4,25703.2,0.000235244,0,82.8,"0.73:0.86:0.90:0.54:0.32:0.44","None"
69,"REJECTED","Aurora","Andes",25674.5,-1,-1,25674.5,0.000235244,-1,-1,"0.92:0.74:0.21:0.13:0.63:0.32","Job requires GPU while System has none"
70,"REJECTED","Frontier","Perlmutter-Phase-2",25691.2,-1,-1,25691.2,0.000234839,-1,-1,"0.36:0.51:0.00:0.35:0.05:0.22","Job requires GPU while System has none"
71,"COMPLETED","Crux","Perlmutter-Phase-1",25726.4,25726.4,25726.4,30065.6,0.000235212,0,4339.2,"0.52:0.22:0.77:0.56:0.20:0.72","None"
72,"REJECTED","Aurora","Andes",25817,-1,-1,25817,0.000235244,-1,-1,"0.97:0.72:0.01:0.37:0.56:0.01","Job requires more nodes than the System has"
73,"REJECTED","Aurora","Perlmutter-Phase-2",25961.6,-1,-1,25961.6,0.000235244,-1,-1,"0.14:0.87:0.63:0.85:0.46:0.30","Job requires GPU while System has none"
74,"REJECTED","Aurora","Andes",25976.8,-1,-1,25976.8,0.000235244,-1,-1,"0.90:0.34:0.79:0.12:0.61:0.54","Job requires GPU while System has none"
