JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",4.502,4.50266,4.50266,2214.28,0.000658535,0,2209.77,"0.73:0.76:0.68:0.81:0.73:0.77","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",4.883,4.88361,4.88361,2557.94,0.000610535,0,2553.06,"0.69:0.75:0.62:0.75:0.76:0.81","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",5.489,5.4896,5.4896,960.198,0.000598535,0,954.708,"0.00:0.81:0.00:0.81:0.76:0.00","None"
4,"COMPLETED","Crux","Frontier","181-226",7.316,7.31663,7.31663,393.491,0.000627519,0,386.174,"0.75:0.75:0.72:0.80:0.74:0.77","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",8.041,8.04159,8.04159,904.042,0.000593535,0,896,"0.00:0.84:0.00:0.77:0.74:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-398:542",8.61,8.61064,8.61064,1092.28,0.000642535,0,1083.67,"0.77:0.77:0.70:0.77:0.73:0.78","None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",8.739,8.7427,8.7427,2508.15,0.00369553,0,2499.4,"0.00:0.81:0.00:0.84:0.80:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",10.036,10.0366,10.0366,1698.04,0.000598535,0,1688,"0.00:0.84:0.00:0.77:0.74:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","399-541:543-548:1025:1110-1111",10.667,10.6825,10.6825,1627.01,0.0154801,0,1616.33,"0.70:0.75:0.64:0.75:0.76:0.81","None"
10,"COMPLETED","Crux","Andes","1-95",11.464,11.4765,11.4765,6511.48,0.0125073,0,6500,"0.80:0.77:0.76:0.77:0.75:0.78","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","284-516:1025",11.769,11.7696,11.7696,451.579,0.000627535,0,439.809,"0.74:0.76:0.68:0.77:0.72:0.76","None"
12,"COMPLETED","Frontier","Frontier","517-541:543-652:1110-1111",12.004,12.0185,12.0185,923.818,0.0144561,0,911.8,"0.00:0.79:0.00:0.81:0.74:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","549-772",13.125,13.1256,13.1256,3043.74,0.000626535,0,3030.61,"0.68:0.75:0.61:0.75:0.75:0.80","None"
14,"COMPLETED","Frontier","Frontier","653-686",14.068,14.0686,14.0686,1215.5,0.000614535,0,1201.43,"0.00:0.79:0.00:0.83:0.79:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","773-942",14.155,14.1557,14.1557,3522.32,0.000663392,0,3508.16,"0.70:0.76:0.64:0.76:0.77:0.81","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1","1-180:258",15.816,15.8166,15.8166,2562.16,0.000614535,0,2546.34,"0.00:0.80:0.00:0.80:0.81:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Andes","96-114",16.4,16.4006,16.4006,3466.4,0.000627392,0,3450,"0.82:0.76:0.82:0.77:0.75:0.78","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","319-530:1025",16.498,16.4985,16.4985,360.499,0.000547267,0,344,"0.00:0.80:0.00:0.77:0.76:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","531-535:537-541:543-606:1104-1105:1110-1111",16.851,16.8516,16.8516,1776.85,0.000578535,0,1760,"0.00:0.80:0.00:0.77:0.79:0.00","None"
20,"COMPLETED","Frontier","Frontier","687-942",17.079,17.0817,17.0817,2012.31,0.00265853,0,1995.23,"0.00:0.79:0.00:0.80:0.72:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","607-702",18.655,18.6556,18.6556,282.656,0.000619535,0,264,"0.00:0.80:0.00:0.77:0.79:0.00","None"
22,"COMPLETED","Aurora","Aurora","703-848",19.026,19.0266,19.0266,883.027,0.000629535,0,864,"0.00:0.84:0.00:0.76:0.74:0.00","None"
23,"COMPLETED","Aurora","Aurora","849-1000",19.03,19.0306,19.0306,691.031,0.000641535,0,672,"0.00:0.84:0.00:0.77:0.74:0.00","None"
24,"COMPLETED","Frontier","Frontier","943-1024:1026-1094:2049-2051",19.65,19.6507,19.6507,2261.61,0.000677535,0,2241.95,"0.00:0.80:0.00:0.81:0.74:0.00","None"
