JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-117",4.502,4.50259,4.50259,1652.5,0.000593535,0,1648,"0.61:0.84:0.72:0.82:0.68:0.72","None"
2,"COMPLETED","Perlmutter-Phase-2","Aurora","118-324:536:542",4.883,4.88361,4.88361,1116.88,0.000612392,0,1112,"0.60:0.84:0.71:0.79:0.71:0.75","None"
3,"COMPLETED","Frontier","Aurora","325-423",5.489,5.48962,5.48962,717.49,0.000617535,0,712,"0.00:0.87:0.00:0.82:0.69:0.00","None"
4,"COMPLETED","Crux","Aurora","424-469",7.316,7.31665,7.31665,295.317,0.000647535,0,288,"0.61:0.83:0.72:0.82:0.68:0.72","None"
5,"COMPLETED","Aurora","Aurora","470-535:537-541:543-645:1025:1104-1105:1110-1111",8.041,8.04161,8.04161,904.042,0.000610535,0,896,"0.00:0.89:0.00:0.80:0.69:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","646-835",8.61,8.61058,8.61058,480.611,0.000581535,0,472,"0.65:0.83:0.76:0.80:0.69:0.73","None"
7,"COMPLETED","Frontier","Aurora","836-892",8.739,8.7396,8.7396,1872.74,0.000598535,0,1864,"0.00:0.85:0.00:0.84:0.71:0.00","None"
8,"COMPLETED","Aurora","Aurora","893-1024:1026-1031:2049-2051",10.036,10.0395,10.0395,1698.04,0.00349708,0,1688,"0.00:0.87:0.00:0.79:0.70:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","1032-1103:1106-1109:1112-1179:2352-2355:2358-2361",10.667,10.6676,10.6676,714.668,0.000593535,0,704,"0.60:0.82:0.71:0.79:0.71:0.75","None"
10,"COMPLETED","Crux","Aurora","1180-1274",11.464,11.4646,11.4646,1051.46,0.000648519,0,1040,"0.65:0.82:0.76:0.80:0.69:0.73","None"
