JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",4.502,4.50263,4.50263,2214.28,0.000633392,0,2209.77,"0.70:0.71:0.66:0.69:0.75:0.72","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",4.883,4.88761,4.88761,2557.95,0.00461153,0,2553.06,"0.67:0.70:0.63:0.72:0.70:0.77","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",5.489,5.48962,5.48962,960.198,0.000624535,0,954.708,"0.00:0.73:0.00:0.67:0.76:0.00","None"
4,"COMPLETED","Crux","Frontier","181-226",7.316,7.32259,7.32259,393.497,0.00658552,0,386.174,"0.70:0.69:0.69:0.69:0.74:0.71","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",8.041,8.04162,8.04162,904.042,0.000618535,0,896,"0.00:0.79:0.00:0.65:0.70:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Andes","1-189:258",8.61,8.6106,8.6106,2958.61,0.000604535,0,2950,"0.75:0.71:0.71:0.69:0.72:0.73","None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",8.739,8.73961,8.73961,2508.14,0.000607535,0,2499.4,"0.00:0.75:0.00:0.75:0.79:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",10.036,10.0367,10.0367,1698.04,0.000661535,0,1688,"0.00:0.79:0.00:0.69:0.66:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-360:542",10.667,10.6676,10.6676,1626.99,0.000602535,0,1616.33,"0.66:0.69:0.64:0.72:0.70:0.76","None"
10,"COMPLETED","Crux","Andes","190-257:259-284:542",11.464,11.4646,11.4646,6511.46,0.000585392,0,6500,"0.76:0.71:0.74:0.70:0.72:0.73","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","361-541:543-592:1025:1110-1111",11.769,11.7696,11.7696,764.831,0.000629535,0,753.061,"0.71:0.71:0.69:0.68:0.72:0.72","None"
12,"COMPLETED","Frontier","Frontier","284-420",12.004,12.0047,12.0047,923.804,0.000724535,0,911.8,"0.00:0.71:0.00:0.65:0.75:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","593-816",13.125,13.1256,13.1256,3043.74,0.000609535,0,3030.61,"0.64:0.70:0.62:0.71:0.70:0.76","None"
14,"COMPLETED","Frontier","Frontier","421-454",14.068,14.0686,14.0686,1215.5,0.000604535,0,1201.43,"0.00:0.74:0.00:0.74:0.78:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","817-986",14.155,14.1556,14.1556,3522.32,0.000647519,0,3508.16,"0.66:0.70:0.64:0.73:0.71:0.77","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1","1-180:258",15.816,15.8166,15.8166,2562.16,0.000608535,0,2546.34,"0.00:0.74:0.00:0.77:0.75:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Crux","1-19",16.4,16.4036,16.4036,1258.4,0.00361739,0,1242,"0.77:0.70:0.77:0.70:0.71:0.72","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","319-530:1025",16.498,16.4987,16.4987,360.499,0.000675535,0,344,"0.00:0.73:0.00:0.73:0.71:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","181-257:542",16.851,16.8517,16.8517,4846.12,0.000654535,0,4829.27,"0.00:0.73:0.00:0.74:0.67:0.00","None"
20,"COMPLETED","Frontier","Frontier","455-541:543-708:1025:1110-1111",17.079,17.0796,17.0796,2012.31,0.000571535,0,1995.23,"0.00:0.73:0.00:0.65:0.75:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","259-354",18.655,18.6556,18.6556,743.046,0.000641535,0,724.39,"0.00:0.71:0.00:0.74:0.68:0.00","None"
22,"COMPLETED","Aurora","Aurora","531-535:537-541:543-674:1104-1105:1110-1111",19.026,19.0267,19.0267,883.027,0.000664535,0,864,"0.00:0.79:0.00:0.66:0.68:0.00","None"
23,"COMPLETED","Aurora","Aurora","675-826",19.03,19.0307,19.0307,691.031,0.000673535,0,672,"0.00:0.79:0.00:0.65:0.67:0.00","None"
24,"COMPLETED","Frontier","Frontier","709-862",19.65,19.6506,19.6506,2261.61,0.000644535,0,2241.95,"0.00:0.72:0.00:0.65:0.76:0.00","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","355-357",19.988,19.9886,19.9886,1754.13,0.000586535,0,1734.15,"0.00:0.73:0.00:0.77:0.73:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","987-1012",20.03,20.0336,20.0336,1599.63,0.00364239,0,1579.59,"0.72:0.71:0.71:0.75:0.71:0.78","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1013-1024:1026-1049:2049-2051",21.394,21.3946,21.3946,3492.82,0.000612535,0,3471.43,"0.71:0.71:0.70:0.74:0.71:0.78","None"
28,"COMPLETED","Frontier","Frontier","863-955",22.054,22.0547,22.0547,429.683,0.000684535,0,407.628,"0.00:0.72:0.00:0.68:0.75:0.00","None"
29,"COMPLETED","Frontier","Frontier","956-963",23.247,23.2477,23.2477,924.32,0.000661535,0,901.073,"0.00:0.69:0.00:0.67:0.74:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","358-505",24.526,24.5296,24.5296,836.725,0.00359553,0,812.195,"0.00:0.75:0.00:0.78:0.76:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","964-1024:1026-1108:2049-2051",24.615,24.6156,24.6156,668.239,0.000600535,0,643.623,"0.67:0.70:0.65:0.67:0.75:0.71","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1109:1112-1260:2358-2361",25.508,25.5146,25.5146,926.587,0.00663939,0,901.073,"0.66:0.70:0.64:0.67:0.75:0.71","None"
33,"COMPLETED","Crux","Andes","285-447",25.849,25.8497,25.8497,3425.85,0.000683392,0,3400,"0.73:0.72:0.71:0.68:0.72:0.73","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","506-541:543-685:1025:1110-1111",28.05,28.0507,28.0507,3825.61,0.000666535,0,3797.56,"0.00:0.75:0.00:0.76:0.75:0.00","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1050-1109:1112-1121:2358-2361",29.051,29.0516,29.0516,1094.36,0.000598535,0,1065.31,"0.67:0.70:0.67:0.73:0.71:0.77","None"
36,"COMPLETED","Frontier","Crux","20-108",30.092,30.0926,30.0926,2478.09,0.000624436,0,2448,"0.73:0.71:0.73:0.69:0.72:0.73","None"
37,"COMPLETED","Frontier","Frontier","1261-1290",30.092,30.0926,30.0926,1027.71,0.000649712,0,997.616,"0.00:0.72:0.00:0.66:0.75:0.00","None"
38,"COMPLETED","Frontier","Frontier","1291-1502",30.173,30.1766,30.1766,1553.42,0.00360253,0,1523.24,"0.63:0.70:0.36:0.66:0.74:0.71","None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1122-1369",30.354,30.3547,30.3547,2840.56,0.000704535,0,2810.2,"0.62:0.70:0.37:0.70:0.71:0.76","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1503-1640",30.397,30.3976,30.3976,470.207,0.000608535,0,439.809,"0.00:0.75:0.00:0.72:0.79:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","686-707",30.887,30.8876,30.8876,886.985,0.000643535,0,856.098,"0.00:0.69:0.00:0.74:0.70:0.00","None"
42,"COMPLETED","Aurora","Perlmutter-Phase-1","708-810",30.993,30.9939,30.9939,4640.75,0.000880535,0,4609.76,"0.00:0.74:0.00:0.77:0.75:0.00","None"
43,"COMPLETED","Frontier","Frontier","1641-1656",31.07,31.0727,31.0727,1983.4,0.00265353,0,1952.32,"0.68:0.68:0.68:0.67:0.73:0.70","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","811-906",31.302,31.3027,31.3027,4048.38,0.000698535,0,4017.07,"0.00:0.71:0.00:0.73:0.66:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1370-1466",31.641,31.6416,31.6416,601.029,0.000636535,0,569.388,"0.66:0.70:0.64:0.72:0.71:0.77","None"
46,"COMPLETED","Frontier","Frontier","1657-1912",32.643,32.6526,32.6526,676.276,0.00961353,0,643.623,"0.00:0.74:0.00:0.73:0.74:0.00","None"
47,"COMPLETED","Aurora","Aurora","827-962",33.466,33.4667,33.4667,625.467,0.000702535,0,592,"0.00:0.79:0.00:0.66:0.69:0.00","None"
48,"COMPLETED","Aurora","Frontier","1913-2048:2052-2102:4097-4103",34.542,34.5426,34.5426,978.524,0.000585535,0,943.981,"0.00:0.74:0.00:0.69:0.78:0.00","None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","1467-1645",37.347,37.3476,37.3476,4372.04,0.000641376,0,4334.69,"0.70:0.71:0.49:0.66:0.71:0.72","None"
50,"COMPLETED","Andes","Frontier","2103-2330",39.991,39.9946,39.9946,447.623,0.00356821,0,407.628,"0.62:0.70:0.29:0.64:0.75:0.70","None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1","907-970",40.008,40.0085,40.0085,1049.76,0.000534535,0,1009.76,"0.00:0.75:0.00:0.77:0.75:0.00","None"
52,"COMPLETED","Frontier","Frontier","2331-2357:5088-5089",40.585,40.5861,40.5861,609.12,0.00113353,0,568.534,"0.00:0.73:0.00:0.67:0.75:0.00","None"
53,"COMPLETED","Aurora","Frontier","5090-5095",41.257,41.2576,41.2576,491.794,0.000627392,0,450.536,"0.71:0.69:0.71:0.69:0.74:0.71","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","963-1024:1026-1103:1106-1109:1112-1156:2049-2051:2352-2355:2358-2361",41.456,41.4567,41.4567,913.457,0.000658535,0,872,"0.00:0.71:0.00:0.70:0.66:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","971-1024:1026-1109:1112-1122",41.593,41.5937,41.5937,3509.89,0.000666535,0,3468.29,"0.00:0.71:0.00:0.71:0.66:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","1157-1316",41.724,41.7247,41.7247,1177.72,0.000665535,0,1136,"0.00:0.73:0.00:0.70:0.71:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","2362-2388:5096",42.019,42.0196,42.0196,524.737,0.000633535,0,482.718,"0.68:0.69:0.68:0.67:0.74:0.71","None"
58,"COMPLETED","Perlmutter-Phase-1","Frontier","2389-2500",42.373,42.3735,42.3735,1769.43,0.000522535,0,1727.06,"0.00:0.75:0.00:0.75:0.75:0.00","None"
59,"COMPLETED","Aurora","Frontier","2501-2652",44.776,44.7766,44.7766,2040.01,0.000609535,0,1995.23,"0.00:0.75:0.00:0.73:0.75:0.00","None"
60,"COMPLETED","Aurora","Aurora","1317-1388",45.423,45.4237,45.4237,509.424,0.000667535,0,464,"0.00:0.79:0.00:0.65:0.70:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1646-1859",45.871,45.8717,45.8717,725.464,0.000674535,0,679.592,"0.62:0.70:0.30:0.68:0.70:0.75","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1","1123-1141",46.616,46.6166,46.6166,1714.91,0.000590535,0,1668.29,"0.00:0.73:0.00:0.77:0.74:0.00","None"
63,"COMPLETED","Frontier","Frontier","2653-2863",47.373,47.3736,47.3736,1195.17,0.000612535,0,1147.79,"0.00:0.75:0.00:0.68:0.79:0.00","None"
64,"COMPLETED","Frontier","Frontier","2864-3033",47.422,47.4226,47.4226,948.495,0.000600535,0,901.073,"0.00:0.75:0.00:0.73:0.75:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1142-1314",47.789,47.7898,47.7898,1123.4,0.000755535,0,1075.61,"0.00:0.69:0.00:0.69:0.68:0.00","None"
66,"COMPLETED","Frontier","Frontier","3034-3062",48.079,48.0797,48.0797,949.152,0.000682535,0,901.073,"0.00:0.69:0.00:0.66:0.75:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3063-3256",48.628,48.6286,48.6286,1271.51,0.000620535,0,1222.88,"0.62:0.69:0.34:0.59:0.74:0.69","None"
68,"COMPLETED","Aurora","Frontier","3257-3462",49.206,49.2066,49.2066,832.282,0.000596535,0,783.075,"0.00:0.74:0.00:0.69:0.74:0.00","None"
69,"COMPLETED","Frontier","Frontier","3463-3715",49.453,49.4537,49.4537,1840.87,0.000715535,0,1791.42,"0.00:0.73:0.00:0.49:0.75:0.00","None"
70,"COMPLETED","Andes","Perlmutter-Phase-2","1860-2048:2052-2080",50.124,50.1246,50.1246,1207.27,0.000554392,0,1157.14,"0.62:0.70:0.31:0.65:0.70:0.75","None"
