JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",4.502,4.50303,4.50303,2214.28,0.00103027,0,2209.77,"0.69:0.71:0.65:0.69:0.74:0.72","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",4.883,4.88376,4.88376,2557.94,0.000762084,0,2553.06,"0.66:0.71:0.61:0.71:0.71:0.75","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",5.489,5.48974,5.48974,960.198,0.000740535,0,954.708,"0.00:0.70:0.00:0.64:0.75:0.00","None"
4,"COMPLETED","Crux","Frontier","181-226",7.316,7.31673,7.31673,393.491,0.000731392,0,386.174,"0.70:0.70:0.68:0.70:0.74:0.72","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",8.041,8.04218,8.04218,904.042,0.00117953,0,896,"0.00:0.77:0.00:0.63:0.68:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-398:542",8.61,8.61102,8.61102,1092.28,0.00101753,0,1083.67,"0.72:0.72:0.67:0.69:0.72:0.72","None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",8.739,8.74033,8.74033,2508.14,0.00132853,0,2499.4,"0.00:0.74:0.00:0.74:0.77:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",10.036,10.0368,10.0368,1698.04,0.000780535,0,1688,"0.00:0.76:0.00:0.67:0.64:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","399-541:543-548:1025:1110-1111",10.667,10.6678,10.6678,1626.99,0.000765535,0,1616.33,"0.67:0.70:0.63:0.71:0.71:0.74","None"
10,"COMPLETED","Crux","Andes","1-95",11.464,11.4655,11.4655,6511.47,0.00152452,0,6500,"0.74:0.72:0.71:0.70:0.72:0.73","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","284-516:1025",11.769,11.77,11.77,451.579,0.000972392,0,439.809,"0.70:0.71:0.65:0.68:0.72:0.71","None"
12,"COMPLETED","Frontier","Frontier","517-541:543-652:1110-1111",12.004,12.0053,12.0053,923.805,0.00131453,0,911.8,"0.00:0.68:0.00:0.63:0.74:0.00","None"
