JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",4.502,4.50275,4.50275,2214.28,0.000754392,0,2209.77,"0.73:0.76:0.68:0.81:0.73:0.77","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",4.883,4.88364,4.88364,2557.94,0.000644535,0,2553.06,"0.69:0.75:0.62:0.75:0.76:0.81","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",5.489,5.49546,5.49546,960.203,0.00645708,0,954.708,"0.00:0.81:0.00:0.81:0.76:0.00","None"
4,"COMPLETED","Crux","Frontier","181-226",7.316,7.31661,7.31661,393.491,0.000606519,0,386.174,"0.75:0.75:0.72:0.80:0.74:0.77","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",8.041,8.04164,8.04164,904.042,0.000640535,0,896,"0.00:0.84:0.00:0.77:0.74:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-398:542",8.61,8.61083,8.61083,1092.28,0.000827535,0,1083.67,"0.77:0.77:0.70:0.77:0.73:0.78","None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",8.739,8.73962,8.73962,2508.14,0.000616535,0,2499.4,"0.00:0.81:0.00:0.84:0.80:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",10.036,10.0377,10.0377,1698.04,0.00166553,0,1688,"0.00:0.84:0.00:0.77:0.74:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","399-541:543-548:1025:1110-1111",10.667,10.6677,10.6677,1626.99,0.000667249,0,1616.33,"0.70:0.75:0.64:0.75:0.76:0.81","None"
10,"COMPLETED","Crux","Andes","1-95",11.464,11.4675,11.4675,6511.47,0.00351927,0,6500,"0.80:0.77:0.76:0.77:0.75:0.78","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","284-516:1025",11.769,11.7696,11.7696,451.579,0.000623535,0,439.809,"0.74:0.76:0.68:0.77:0.72:0.76","None"
12,"COMPLETED","Frontier","Frontier","517-541:543-652:1110-1111",12.004,12.0048,12.0048,923.805,0.000779535,0,911.8,"0.00:0.79:0.00:0.81:0.74:0.00","None"
