JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2","1-174:258",0,0.00865852,0.00865852,2185.72,0.00865852,0,2185.71,"0.92:0.97:0.78:0.97:0.96:0.98","None"
2,"COMPLETED","Frontier","Frontier","5248-5269",0,0.0112351,0.0112351,1308.71,0.0112351,0,1308.7,"0.00:0.92:0.00:0.98:0.89:0.00","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2","354-483",0,0.0197677,0.0197677,1083.69,0.0197677,0,1083.67,"0.96:0.97:0.78:0.97:0.97:0.98","None"
4,"COMPLETED","Frontier","Perlmutter-Phase-2","175-257:259-353:542",0,0.0191171,0.0191171,3489.82,0.0191171,0,3489.8,"0.94:0.96:0.80:0.96:0.96:0.98","None"
5,"COMPLETED","Frontier","Andes","1-5",2702.2,2702.23,2702.23,4652.23,0.0241665,0,1950,"0.98:0.96:0.98:0.96:0.96:0.96","None"
6,"COMPLETED","Aurora","Aurora","1-12",3600,3600.01,3600.01,4208.01,0.0123925,0,608,"0.00:0.98:0.00:0.86:0.90:0.00","None"
7,"COMPLETED","Crux","Crux","1-15",3600,3600.03,3600.03,4392.03,0.0334965,0,792,"0.98:0.96:0.98:0.96:0.95:0.98","None"
8,"COMPLETED","Frontier","Andes","6-127:258",3608.13,3608.15,3608.15,6258.15,0.0176755,0,2650,"0.98:0.96:0.79:0.96:0.96:0.97","None"
9,"COMPLETED","Frontier","Perlmutter-Phase-2","1-181:258",3663.16,3663.17,3663.17,5591.74,0.0127024,0,1928.57,"0.89:0.96:0.79:0.96:0.96:0.97","None"
10,"COMPLETED","Aurora","Frontier","1-91:5248-5282",4110.78,4110.81,4110.81,6631.67,0.0219884,0,2520.86,"0.93:0.96:0.79:0.96:0.96:0.96","None"
11,"COMPLETED","Aurora","Perlmutter-Phase-1","1-187:258",4239.09,4239.11,4239.11,6346.43,0.0189274,0,2107.32,"0.00:0.98:0.00:0.97:0.98:0.00","None"
12,"COMPLETED","Andes","Frontier","92-105",4265.02,4265.04,4265.04,4715.58,0.0136965,0,450.536,"0.91:0.96:0.94:0.97:0.93:0.96","None"
13,"COMPLETED","Frontier","Frontier","106-125",4406.36,4406.37,4406.37,5017.81,0.00804508,0,611.442,"0.00:0.90:0.00:0.97:0.85:0.00","None"
14,"COMPLETED","Aurora","Aurora","1-199:258",4599.44,4599.45,4599.45,5335.45,0.0121165,0,736,"0.86:0.97:0.78:0.96:0.93:0.96","None"
