JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Aurora","23-196:258",0,0.00777227,0.00777227,952.008,0.00777227,0,952,"0.56:0.75:0.59:0.70:0.62:0.64","None"
2,"COMPLETED","Frontier","Aurora","1-22",0,0.00619686,0.00619686,976.006,0.00619686,0,976,"0.00:0.72:0.00:0.71:0.57:0.00","None"
3,"COMPLETED","Frontier","Aurora","375-504",0,0.0247845,0.0247845,472.025,0.0247845,0,472,"0.57:0.75:0.60:0.70:0.62:0.65","None"
4,"COMPLETED","Frontier","Aurora","197-257:259-374:536:542",0,0.00940086,0.00940086,1520.01,0.00940086,0,1520,"0.59:0.74:0.62:0.69:0.61:0.64","None"
5,"COMPLETED","Frontier","Aurora","1-5",2702.2,2702.22,2702.22,3014.22,0.0170494,0,312,"0.60:0.74:0.65:0.69:0.61:0.65","None"
6,"COMPLETED","Aurora","Aurora","16-27",3600,3600.04,3600.04,4208.04,0.0388245,0,608,"0.00:0.77:0.00:0.63:0.58:0.00","None"
7,"COMPLETED","Crux","Aurora","1-15",3600,3600.01,3600.01,3952.01,0.00672625,0,352,"0.60:0.74:0.65:0.69:0.61:0.65","None"
8,"COMPLETED","Frontier","Aurora","28-149:258",3608.13,3608.15,3608.15,4032.15,0.0164795,0,424,"0.60:0.74:0.64:0.69:0.61:0.64","None"
9,"COMPLETED","Frontier","Aurora","150-257:259-330:536:542",3663.16,3663.16,3663.16,4503.16,0.00386035,0,840,"0.59:0.74:0.62:0.69:0.61:0.64","None"
10,"COMPLETED","Aurora","Aurora","1-15:28-137:258",4110.78,4110.8,4110.8,5990.8,0.0101261,0,1880,"0.60:0.73:0.64:0.69:0.61:0.65","None"
11,"COMPLETED","Aurora","Aurora","16-27:138-149:331-494",4239.09,4239.1,4239.1,5007.1,0.00643408,0,768,"0.00:0.75:0.00:0.71:0.64:0.00","None"
