JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",155.587,155.588,155.588,14959.7,0.000956392,0,14804.1,"0.63:0.71:0.00:0.68:0.71:0.73","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2","482-541:543-1145:2049-2051:2358-2361",241.951,241.952,241.952,12970.5,0.00109839,0,12728.6,"0.62:0.71:0.00:0.67:0.71:0.72","None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",256.465,256.466,256.466,8494.85,0.00137153,0,8238.38,"0.00:0.69:0.00:0.56:0.73:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",428.274,428.275,428.275,4260.28,0.00100135,0,3832,"0.00:0.69:0.00:0.00:0.68:0.66","None"
5,"COMPLETED","Aurora","Frontier","1074-1109:1112-2048:2052-3247:4097-4103:5088-5096",503.63,503.631,503.631,5674.07,0.000785352,0,5170.44,"0.00:0.68:0.00:0.00:0.70:0.31","None"
6,"COMPLETED","Frontier","Frontier","3248-4096:4104-4106:8193-8206",519.809,519.81,519.81,10496,0.00135053,0,9976.16,"0.00:0.65:0.00:0.60:0.72:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","4107-4513",534.505,534.507,534.507,11100.7,0.00172335,0,10566.2,"0.65:0.71:0.00:0.67:0.74:0.70","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1018:1025:1110-1111",579.44,579.441,579.441,12564.8,0.00134653,0,11985.4,"0.00:0.65:0.00:0.66:0.61:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","4514-5087:5097-5247:5283-5719",618.9,618.901,618.901,7870.39,0.000846535,0,7251.49,"0.00:0.69:0.00:0.21:0.70:0.64","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","5720-6388",829.959,829.96,829.96,10366.3,0.000981267,0,9536.35,"0.00:0.73:0.00:0.42:0.73:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","1833-2048:2052-2351:2356-2357:2362-3560:4097-4103:5082-5098",1154.8,1154.8,1154.8,6850.8,0.000856535,0,5696,"0.00:0.69:0.00:0.00:0.64:0.66","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","3561-4096:4104-4546:8193-8206",1275.28,1275.28,1275.28,5835.28,0.00102127,0,4560,"0.00:0.69:0.00:0.22:0.69:0.66","None"
13,"COMPLETED","Frontier","Aurora","4547-5081:5099-5381:10268-10302",1355.43,1355.43,1355.43,8371.43,0.00114627,0,7016,"0.00:0.72:0.00:0.44:0.70:0.00","None"
14,"COMPLETED","Andes","Aurora","5382-5973",1477.93,1477.94,1477.94,8957.94,0.0131205,0,7480,"0.66:0.70:0.00:0.25:0.69:0.68","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6389-7252",1582.05,1582.05,1582.05,7664.29,0.00108127,0,6082.24,"0.00:0.68:0.00:0.22:0.70:0.66","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","5974-6971",2275.57,2275.58,2275.58,8163.58,0.00357427,0,5888,"0.00:0.68:0.00:0.22:0.68:0.66","None"
17,"COMPLETED","Frontier","Frontier","7253-7893",2365.19,2365.19,2365.19,9917.04,0.000692535,0,7551.85,"0.00:0.66:0.00:0.31:0.70:0.00","None"
