JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Aurora","1-480:536:542",155.587,155.588,155.588,6603.59,0.000592535,0,6448,"0.62:0.85:0.00:0.79:0.71:0.76","None"
2,"COMPLETED","Frontier","Aurora","481-535:537-541:543-1141:2049-2051:2352-2355:2358-2361",241.951,241.952,241.952,5785.95,0.000587535,0,5544,"0.62:0.84:0.00:0.79:0.71:0.76","None"
3,"COMPLETED","Frontier","Aurora","1142-2048:2052-2250:4097-4103",256.465,256.466,256.466,6400.47,0.000643535,0,6144,"0.00:0.85:0.00:0.81:0.68:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","2251-2351:2356-2357:2362-4084:5082-5098",428.274,428.275,428.275,4260.27,0.000614535,0,3832,"0.00:0.79:0.00:0.79:0.00:0.75","None"
5,"COMPLETED","Aurora","Frontier","1-2139:2358-2361:4097-4103:5248-5282",503.63,503.637,503.637,5674.08,0.00653635,0,5170.44,"0.00:0.76:0.00:0.81:0.00:0.72","None"
6,"COMPLETED","Frontier","Aurora","4085-4096:4104-4943:8193-8206",519.809,519.81,519.81,7959.81,0.000653535,0,7440,"0.00:0.78:0.00:0.76:0.69:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","2140-2357:2362-2541:5088-5096",534.505,534.506,534.506,11100.7,0.000621712,0,10566.2,"0.62:0.74:0.00:0.76:0.68:0.72","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","4944-5081:5099-5946:10268-10302",579.44,579.441,579.441,4947.44,0.000597352,0,4368,"0.00:0.76:0.00:0.72:0.71:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2542-3703",618.9,618.901,618.901,7870.39,0.000621392,0,7251.49,"0.00:0.72:0.00:0.75:0.68:0.72","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","5947-6615",829.959,829.96,829.96,7941.96,0.000593535,0,7112,"0.00:0.75:0.00:0.75:0.71:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1734:2049-2051:2358-2361",1154.8,1154.8,1154.8,14232.4,0.000615535,0,13077.6,"0.00:0.71:0.00:0.70:0.00:0.75","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3704-4096:4104-4689:8193-8206",1275.28,1275.28,1275.28,7389.71,0.000584535,0,6114.42,"0.00:0.71:0.00:0.73:0.68:0.60","None"
13,"COMPLETED","Frontier","Aurora","6616-7468",1355.43,1355.43,1355.43,8371.43,0.000592535,0,7016,"0.00:0.74:0.00:0.71:0.73:0.00","None"
14,"COMPLETED","Andes","Aurora","7469-8060",1477.93,1477.93,1477.93,8957.93,0.000598535,0,7480,"0.65:0.70:0.00:0.69:0.68:0.60","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","4690-5087:5097-5247:5283-5597",1582.05,1582.05,1582.05,7664.29,0.000609535,0,6082.24,"0.00:0.69:0.00:0.71:0.68:0.60","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","8061-8192:8207-9072",2275.57,2275.57,2275.57,8163.57,0.000531535,0,5888,"0.00:0.69:0.00:0.69:0.68:0.60","None"
17,"COMPLETED","Frontier","Aurora","9073-9713",2365.19,2365.19,2365.19,7997.19,0.000649535,0,5632,"0.00:0.70:0.00:0.69:0.69:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-678:1025:1110-1111",2400.66,2400.66,2400.66,18710.4,0.000635535,0,16309.8,"0.65:0.66:0.00:0.67:0.68:0.60","None"
19,"COMPLETED","Aurora","Frontier","5598-7057",2537.93,2537.93,2537.93,8598.72,0.000622535,0,6060.79,"0.00:0.50:0.00:0.67:0.45:0.47","None"
20,"COMPLETED","Aurora","Aurora","9714-10267:10303-10475",2614.79,2614.8,2614.8,7926.8,0.00660953,0,5312,"0.00:0.66:0.00:0.64:0.61:0.63","None"
21,"COMPLETED","Frontier","Frontier","7058-7803",3835.7,3835.7,3835.7,12846.4,0.000609535,0,9010.73,"0.00:0.54:0.00:0.68:0.61:0.00","None"
22,"COMPLETED","Aurora","Aurora","2251-2351:2356-2357:2362-4084:4944-5946:10268-10302:10476-10581",4205.14,4205.14,4947.44,9107.44,0.000617535,742.299,4160,"0.00:0.47:0.00:0.46:0.00:0.46","None"
23,"COMPLETED","Aurora","Frontier","7804-8192:8207-8772",4292.57,4292.57,4292.57,11576.2,0.000637535,0,7283.67,"0.00:0.55:0.00:0.62:0.44:0.00","None"
24,"COMPLETED","Aurora","Frontier","8773-9064",4327.57,4327.58,4327.58,15194.1,0.000695535,0,10866.5,"0.00:0.58:0.00:0.60:0.59:0.00","None"
25,"COMPLETED","Aurora","Frontier","1-887:1025:1110-1111:5248-5282",6203.04,6203.04,6203.04,12156.6,0.000572352,0,5953.52,"0.00:0.51:0.00:0.66:0.48:0.00","None"
26,"COMPLETED","Frontier","Aurora","1-2275:2352-2355:2358-2361:4097-4103",29307,29307,29307,32939,0.000612352,0,3632,"0.00:0.86:0.00:0.81:0.00:0.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",40343.9,40343.9,40343.9,47047.9,0.000614535,0,6704,"0.62:0.85:0.00:0.79:0.71:0.76","None"
28,"COMPLETED","Aurora","Aurora","697-1024:1026-1103:1106-1109:1112-1307:2049-2051:2352-2355:2358-2361",40808.3,40808.3,40808.3,47264.3,0.000612535,0,6456,"0.62:0.83:0.00:0.82:0.68:0.72","None"
29,"COMPLETED","Perlmutter-Phase-2","Aurora","1308-2048:2052-2079:4097-4103",41474.7,41474.7,41474.7,46946.7,0.00655435,0,5472,"0.00:0.82:0.00:0.82:0.68:0.73","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2080-2351:2356-2357:2362-3444:5082-5098",42805.9,42805.9,42805.9,48221.9,0.000595535,0,5416,"0.00:0.80:0.00:0.80:0.68:0.73","None"
31,"COMPLETED","Aurora","Frontier","1-799:1025:1110-1111:5248-5282",43004.6,43004.6,43004.6,50760.2,0.000598535,0,7755.66,"0.00:0.77:0.00:0.82:0.68:0.73","None"
32,"COMPLETED","Frontier","Frontier","800-1024:1026-1109:1112-1228:2049-2051:2358-2361",43030.9,43030.9,43030.9,51516,0.000604535,0,8485.1,"0.00:0.80:0.00:0.82:0.71:0.00","None"
33,"COMPLETED","Frontier","Frontier","1229-2048:2052-2357:2362-2752:4097-4103:5088-5096",43069.2,43069.2,43069.2,48979.8,0.000614535,0,5910.61,"0.00:0.77:0.00:0.78:0.68:0.72","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","3445-4096:4104-5081:5099-6176:8193-8206:10268-10302",43267.1,43267.1,43267.1,46403.1,0.000583535,0,3136,"0.00:0.77:0.00:0.74:0.00:0.72","None"
35,"COMPLETED","Frontier","Frontier","2753-3366",43344.2,43344.2,43344.2,49855.5,0.000599535,0,6511.32,"0.00:0.75:0.00:0.77:0.71:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-467:542",43403.7,43403.7,43403.7,55158.8,0.000636535,0,11755.1,"0.65:0.72:0.00:0.71:0.69:0.73","None"
37,"COMPLETED","Frontier","Aurora","6177-7478",43450.5,43450.5,43450.5,48082.5,0.000622535,0,4632,"0.00:0.72:0.00:0.71:0.71:0.72","None"
38,"COMPLETED","Aurora","Perlmutter-Phase-2","468-541:543-1205:2049-2051:2358-2361",43538.2,43538.2,43538.2,54742.3,0.000592535,0,11204.1,"0.00:0.70:0.00:0.71:0.71:0.72","None"
39,"COMPLETED","Perlmutter-Phase-2","Frontier","3367-3976",43647.4,43647.4,43647.4,51939.4,0.000612535,0,8292.01,"0.61:0.70:0.00:0.73:0.68:0.63","None"
40,"COMPLETED","Aurora","Frontier","3977-4096:4104-5087:5097-5247:5283-6071:8193-8206",43851.9,43851.9,43851.9,48550.4,0.000482267,0,4698.45,"0.00:0.72:0.00:0.74:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","7479-8192:8207-8988",43903.5,43903.5,43903.5,48055.5,0.000617535,0,4152,"0.00:0.72:0.00:0.70:0.71:0.00","None"
42,"COMPLETED","Aurora","Frontier","6072-8192:8207-8416",44137.5,44137.5,44137.5,51635.7,0.000593352,0,7498.21,"0.00:0.58:0.00:0.66:0.00:0.00","None"
43,"COMPLETED","Andes","Perlmutter-Phase-1","1-426:542",44188,44188,44188,59597.7,0.00592253,0,15409.8,"0.65:0.68:0.00:0.62:0.68:0.64","None"
44,"COMPLETED","Frontier","Aurora","8989-9809",44381.4,44381.4,44381.4,50861.4,0.000641535,0,6480,"0.00:0.70:0.00:0.64:0.63:0.00","None"
45,"COMPLETED","Aurora","Aurora","3445-4096:4104-4632:8193-8206",45467.2,45467.2,46403.1,50683.1,0.000653535,935.844,4280,"0.00:0.55:0.00:0.47:0.47:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1206-2048:2052-2357:2362-2548",45790.6,45790.6,45790.6,59878.3,0.000613535,0,14087.8,"0.00:0.53:0.00:0.50:0.48:0.63","None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","427-541:543-1309",45904.4,45904.4,45904.4,57626.4,0.000600535,0,11722,"0.00:0.51:0.00:0.61:0.64:0.43","None"
48,"COMPLETED","Andes","Aurora","4633-5081:5099-5171:10268-10302",46444.1,46444.1,46444.1,51860.1,0.000624392,0,5416,"0.62:0.69:0.00:0.61:0.41:0.45","None"
49,"COMPLETED","Perlmutter-Phase-1","Aurora","1-543:1025:1104-1105:1110-1111",47925.4,47925.4,47925.4,54661.4,0.000671535,0,6736,"0.00:0.73:0.00:0.62:0.44:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","544-1024:1026-1103:1106-1109:1112-1278:2049-2051:2352-2355:2358-2361",48557.3,48557.3,48557.3,55741.3,0.000657535,0,7184,"0.00:0.81:0.00:0.65:0.44:0.00","None"
51,"COMPLETED","Aurora","Aurora","1279-1769",51446.7,51446.7,51446.7,60774.7,0.00344808,0,9328,"0.00:0.83:0.00:0.75:0.47:0.00","None"
52,"COMPLETED","Frontier","Aurora","1-522:536:542:1025",61263.5,61263.5,61263.5,68039.5,0.000606535,0,6776,"0.62:0.85:0.00:0.82:0.68:0.73","None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","523-535:537-541:543-1024:1026-1036:1104-1105:1110-1111:2049-2051",64968.8,64968.8,64968.8,71992.8,0.000626535,0,7024,"0.62:0.84:0.00:0.79:0.71:0.76","None"
54,"COMPLETED","Aurora","Aurora","1-1005:1025:1104-1105:1110-1111",80445.8,80445.8,80445.8,86285.8,0.000638535,0,5840,"0.00:0.87:0.00:0.83:0.71:0.00","None"
