JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",155.587,155.591,155.591,14959.7,0.00357839,0,14804.1,"0.65:0.71:0.00:0.70:0.71:0.76","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2","482-541:543-1145:2049-2051:2358-2361",241.951,241.952,241.952,12970.5,0.000586535,0,12728.6,"0.64:0.71:0.00:0.69:0.71:0.75","None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",256.465,256.466,256.466,8494.84,0.000664535,0,8238.38,"0.00:0.72:0.00:0.60:0.75:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1146-2048:2052-2357:2362-2995",428.274,428.275,428.275,9226.23,0.000593535,0,8797.96,"0.00:0.69:0.00:0.00:0.69:0.70","None"
5,"COMPLETED","Aurora","Frontier","1074-1109:1112-2048:2052-3247:4097-4103:5088-5096",503.63,503.631,503.631,5674.07,0.000517352,0,5170.44,"0.00:0.69:0.00:0.00:0.72:0.28","None"
6,"COMPLETED","Frontier","Frontier","3248-4096:4104-4106:8193-8206",519.809,519.81,519.81,10496,0.000689535,0,9976.16,"0.00:0.69:0.00:0.63:0.74:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","4107-4513",534.505,534.506,534.506,11100.7,0.000594535,0,10566.2,"0.67:0.72:0.00:0.67:0.75:0.41","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1016:1025:1104-1105:1110-1111",579.44,579.441,579.441,4947.44,0.000635535,0,4368,"0.00:0.69:0.00:0.68:0.64:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","4514-5087:5097-5247:5283-5719",618.9,618.901,618.901,7870.39,0.000611392,0,7251.49,"0.00:0.69:0.00:0.62:0.72:0.34","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","5720-6388",829.959,829.96,829.96,10366.3,0.000589535,0,9536.35,"0.00:0.74:0.00:0.69:0.76:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","1017-1024:1026-1103:1106-1109:1112-2738:4097-4103:5082-5098",1154.8,1154.8,1154.8,6850.8,0.000765535,0,5696,"0.00:0.69:0.00:0.00:0.65:0.40","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","6389-7381",1275.28,1275.28,1275.28,7389.71,0.000631392,0,6114.42,"0.00:0.70:0.00:0.63:0.71:0.33","None"
13,"COMPLETED","Frontier","Aurora","2739-3591",1355.43,1355.43,1355.43,8371.43,0.000607535,0,7016,"0.00:0.75:0.00:0.73:0.71:0.00","None"
14,"COMPLETED","Andes","Aurora","3592-4096:4104-4176:8193-8206",1477.93,1477.93,1477.93,8957.93,0.000610535,0,7480,"0.70:0.71:0.00:0.66:0.68:0.40","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","7382-8192:8207-8259",1582.05,1582.05,1582.05,7664.29,0.000593535,0,6082.24,"0.00:0.69:0.00:0.63:0.70:0.33","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","4177-5081:5099-5156:10268-10302",2275.57,2275.57,2275.57,8163.57,0.000596392,0,5888,"0.00:0.70:0.00:0.63:0.67:0.37","None"
17,"COMPLETED","Frontier","Aurora","5157-5797",2365.19,2365.19,2365.19,7997.19,0.000645535,0,5632,"0.00:0.70:0.00:0.62:0.69:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","5798-6478",2400.66,2400.66,2400.66,8344.66,0.000609535,0,5944,"0.69:0.70:0.00:0.65:0.65:0.37","None"
19,"COMPLETED","Aurora","Aurora","6479-7938",2537.93,2537.93,2537.93,7057.93,0.000654535,0,4520,"0.00:0.67:0.00:0.65:0.35:0.38","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","1-724:1025:1110-1111",2614.79,2614.79,2614.79,17190.4,0.000590352,0,14575.6,"0.00:0.67:0.00:0.69:0.65:0.40","None"
21,"COMPLETED","Frontier","Frontier","8260-9005",3835.7,3835.7,3835.7,12846.4,0.000593535,0,9010.73,"0.00:0.72:0.00:0.67:0.72:0.00","None"
22,"COMPLETED","Aurora","Aurora","1-1016:1025:1104-1105:1110-1111:8245-10193",4205.14,4205.14,4947.44,9107.44,0.000590535,742.299,4160,"0.00:0.33:0.00:0.00:0.27:0.33","None"
23,"COMPLETED","Aurora","Aurora","1017-1024:1026-1103:1106-1109:1112-1965:2049-2051:2352-2355:2358-2361",4292.57,4292.57,6850.8,12282.8,0.000658535,2558.23,5432,"0.00:0.46:0.00:0.36:0.33:0.00","None"
24,"COMPLETED","Aurora","Aurora","7939-8192:8207-8244",4327.57,4327.58,4327.58,12431.6,0.000661535,0,8104,"0.00:0.78:0.00:0.62:0.60:0.00","None"
25,"COMPLETED","Aurora","Frontier","1074-1109:1112-1996:2358-2361",6203.04,6203.04,6203.04,12156.6,0.000584535,0,5953.52,"0.00:0.33:0.00:0.46:0.71:0.00","None"
26,"COMPLETED","Frontier","Frontier","1-2244:2358-2361:4097-4103:5248-5282",29307,29307,29307,34177.1,0.000560535,0,4870.08,"0.00:0.67:0.00:0.00:0.73:0.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-698:1025:1110-1111",40343.9,40343.9,40343.9,55735.7,0.000617535,0,15391.8,"0.64:0.71:0.00:0.69:0.72:0.76","None"
28,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",40808.3,40808.3,40808.3,49465,0.00349727,0,8656.73,"0.65:0.71:0.00:0.66:0.76:0.71","None"
29,"COMPLETED","Perlmutter-Phase-2","Frontier","580-1024:1026-1109:1112-1351:2049-2051:2358-2361",41474.7,41474.7,41474.7,48812,0.000592535,0,7337.31,"0.00:0.70:0.00:0.64:0.74:0.69","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1363:2049-2051:2352-2355:2358-2361",42805.9,42805.9,42805.9,48221.9,0.000607535,0,5416,"0.00:0.70:0.00:0.62:0.70:0.67","None"
31,"COMPLETED","Aurora","Frontier","1352-2048:2052-2184:4097-4103",43004.6,43004.6,43004.6,50760.2,0.000599535,0,7755.66,"0.00:0.71:0.00:0.64:0.75:0.70","None"
32,"COMPLETED","Frontier","Frontier","2185-2357:2362-2612:5088-5096",43030.9,43030.9,43030.9,51516,0.000602535,0,8485.1,"0.00:0.75:0.00:0.71:0.78:0.00","None"
33,"COMPLETED","Frontier","Frontier","2613-4096:4104-4138:8193-8206",43069.2,43069.2,43069.2,48979.8,0.000589535,0,5910.61,"0.00:0.69:0.00:0.61:0.72:0.66","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","4139-5087:5097-5247:5283-6939",43267.1,43267.1,43267.1,47472.1,0.00661953,0,4205.01,"0.00:0.68:0.00:0.00:0.69:0.35","None"
35,"COMPLETED","Frontier","Frontier","6940-7553",43344.2,43344.2,43344.2,49855.5,0.000567535,0,6511.32,"0.00:0.75:0.00:0.70:0.76:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","699-1024:1026-1109:1112-1162:2049-2051:2358-2361",43403.7,43403.7,43403.7,55158.8,0.000604535,0,11755.1,"0.71:0.71:0.00:0.67:0.69:0.71","None"
37,"COMPLETED","Frontier","Perlmutter-Phase-2","1163-2048:2052-2357:2362-2471",43450.5,43450.5,43450.5,54085.2,0.000614535,0,10634.7,"0.00:0.70:0.00:0.66:0.64:0.71","None"
38,"COMPLETED","Aurora","Aurora","1364-2048:2052-2103:4097-4103",43538.2,43538.2,43538.2,48418.2,0.000623535,0,4880,"0.00:0.71:0.00:0.69:0.67:0.44","None"
39,"COMPLETED","Perlmutter-Phase-2","Frontier","7554-8163",43647.4,43647.4,43647.4,51939.4,0.000584535,0,8292.01,"0.64:0.71:0.00:0.65:0.71:0.43","None"
40,"COMPLETED","Aurora","Aurora","2104-2351:2356-2357:2362-4096:4104-4145:5082-5098:8193-8206",43851.9,43851.9,43851.9,47355.9,0.000649535,0,3504,"0.00:0.73:0.00:0.00:0.40:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","4146-5081:5099-5623:10268-10302",43903.5,43903.5,43903.5,48055.5,0.000612535,0,4152,"0.00:0.73:0.00:0.66:0.43:0.00","None"
42,"COMPLETED","Aurora","Aurora","5624-7954",44137.5,44137.5,44137.5,49729.5,0.000674535,0,5592,"0.00:0.73:0.00:0.00:0.34:0.00","None"
43,"COMPLETED","Andes","Andes","1-426:542",44188,44188,44188,79288,0.00343008,0,35100,"0.71:0.69:0.00:0.67:0.67:0.66","None"
44,"COMPLETED","Frontier","Frontier","8164-8192:8207-8998",44381.4,44381.4,44381.4,53070.3,0.00944108,0,8688.92,"0.00:0.67:0.00:0.63:0.69:0.00","None"
45,"COMPLETED","Aurora","Aurora","7955-8192:8207-9163",45467.2,45467.2,45467.2,49747.2,0.000715535,0,4280,"0.00:0.73:0.00:0.60:0.32:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","9164-10267:10303-10534",45790.6,45790.6,45790.6,51926.6,0.000620535,0,6136,"0.00:0.63:0.00:0.62:0.40:0.41","None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-879:1025:1110-1111",45904.4,45904.4,45904.4,57626.4,0.0155111,0,11722,"0.00:0.26:0.00:0.68:0.35:0.44","None"
48,"COMPLETED","Andes","Perlmutter-Phase-2","2472-3028",46444.1,46444.1,46444.1,58878.8,0.000621392,0,12434.7,"0.47:0.28:0.00:0.66:0.39:0.69","None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","4139-4686",47925.4,47925.4,47925.4,56957.6,0.000649535,0,9032.18,"0.00:0.68:0.00:0.67:0.68:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","1-736:1025:1104-1105:1110-1111",48557.3,48557.3,48557.3,55741.3,0.000679535,0,7184,"0.00:0.71:0.00:0.49:0.65:0.00","None"
51,"COMPLETED","Aurora","Frontier","1-455:542:5248-5282",51446.7,51446.7,51446.7,63954.5,0.000588535,0,12507.7,"0.00:0.75:0.00:0.68:0.79:0.00","None"
52,"COMPLETED","Frontier","Frontier","456-541:543-978:1025:1110-1111",61263.5,61263.5,61263.5,70349.3,0.000615535,0,9085.82,"0.53:0.71:0.00:0.66:0.76:0.72","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-516:542:1025",64968.8,64968.8,64968.8,81095.3,0.000614535,0,16126.5,"0.54:0.71:0.00:0.70:0.72:0.77","None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,0.0126425,0,7830.75,"0.00:0.75:0.00:0.68:0.78:0.00","None"
