JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000421365,0.000421365,163.052,0.000421365,0,163.051,"0.38:0.51:0.53:0.54:0.66:0.93","None"
2,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000420708,0.000420708,1142.4,0.000420708,0,1142.4,"0.45:0.98:0.51:0.45:0.25:0.30","None"
3,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.20:0.96:0.02:0.67:0.72:0.33","Job requires GPU while System has none"
4,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.18:0.97:0.51:0.39:0.76:0.05","Job requires more nodes than the System has"
5,"REJECTED","Frontier","Andes",0,-1,-1,0.000421365,0.000421365,-1,-1,"0.93:0.67:0.11:0.05:0.69:0.21","Job requires more nodes than the System has"
6,"REJECTED","Frontier","Crux",0,-1,-1,0.000421714,0.000421714,-1,-1,"0.09:0.01:0.62:0.52:0.64:0.14","Job requires more nodes than the System has"
7,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.44:0.58:0.08:0.04:0.26:0.36","Job requires GPU while System has none"
8,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420708,0.000420708,1510.8,0.000420708,0,1510.8,"0.23:0.73:0.79:0.72:0.73:0.14","None"
9,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.10:0.80:0.31:0.73:0.02:0.43","Job requires more nodes than the System has"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000421714,0.000421714,606.347,0.000421714,0,606.346,"0.03:0.44:0.91:0.92:0.40:0.41","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000421714,0.000421714,1229.42,0.000421714,0,1229.42,"0.36:0.74:0.06:0.81:0.59:0.11","None"
12,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000420708,0.000420708,4399.2,0.000420708,0,4399.2,"0.92:0.93:0.59:0.20:0.37:0.30","None"
13,"COMPLETED","Andes","Frontier",0,0.000421365,0.000421365,1125.27,0.000421365,0,1125.27,"0.18:0.76:0.42:0.61:0.79:0.85","None"
14,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421714,0.000421714,-1,-1,"0.78:0.74:0.70:0.06:0.99:0.68","Job requires more nodes than the System has"
15,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000421365,0.000421365,-1,-1,"0.77:0.72:0.75:0.36:0.44:0.10","Job requires more nodes than the System has"
16,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.19:0.97:0.66:0.48:0.35:0.94","Job requires more nodes than the System has"
