JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",19.026,19.0261,19.0261,570.046,5.20843e-05,0,551.02,"1.00","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",25.849,25.8491,25.8491,5528.83,5.20843e-05,0,5502.98,"1.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",63.393,63.3931,63.3931,647.393,5.20843e-05,0,584,"1.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",71.365,71.3651,71.3651,5871.37,5.20843e-05,0,5800,"1.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",77.794,77.7941,77.7941,789.794,5.20843e-05,0,712,"1.00","None"
6,"COMPLETED","Frontier","Frontier","2520-3012",114.232,114.232,114.232,7558.81,5.20843e-05,0,7444.58,"1.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",116.67,116.67,116.67,11945.2,5.20843e-05,0,11828.6,"1.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-520:542:1025",149.162,149.162,149.162,23593.1,5.20843e-05,0,23443.9,"1.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","521-541:543-689:1110-1111",150.621,150.621,150.621,896.963,5.20843e-05,0,746.341,"1.00","None"
10,"COMPLETED","Frontier","Frontier","3013-4096:4104-5087:5097-5199:8193-8206",151.278,151.278,151.278,4699.55,5.20843e-05,0,4548.27,"1.00","None"
11,"COMPLETED","Crux","Crux","1-46",251.815,251.815,251.815,1385.82,5.20843e-05,0,1134,"1.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-2411",252.044,252.044,252.044,9196.94,5.20843e-05,0,8944.9,"1.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","690-723",255.636,255.636,255.636,2780.03,5.20843e-05,0,2524.39,"1.00","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258:2412-2944",288.843,288.843,570.046,18661.9,5.20843e-05,281.203,18091.8,"1.00","None"
