JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000403862,1069.49,1232.54,0.000403862,1069.49,163.051,"0.00:0.00:0.00:0.92:0.00:0.92","None"
2,"COMPLETED","Crux","Frontier",0,0.000408236,1737.78,2759,0.000408236,1737.78,1021.22,"0.92:0.92:0.92:0.96:0.00:0.96","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000411084,2318.12,3175.21,0.000411084,2318.12,857.092,"0.00:0.00:0.92:0.96:0.00:0.97","None"
4,"COMPLETED","Frontier","Frontier",0,0.000399449,0.000399449,1069.49,0.000399449,0,1069.49,"0.00:0.00:0.00:0.00:0.00:0.95","None"
5,"COMPLETED","Frontier","Frontier",0,0.00041258,6779.5,9908.58,0.00041258,6779.5,3129.08,"0.00:0.00:0.00:0.91:0.00:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.000402884,1267.94,2135.76,0.000402884,1267.94,867.819,"0.00:0.00:0.00:0.00:0.00:0.96","None"
7,"COMPLETED","Aurora","Aurora",0,0.000412511,15.8658,206.539,0.000412511,15.8654,190.673,"0.00:0.00:0.86:0.97:0.00:0.92","None"
8,"COMPLETED","Andes","Aurora",0,0.00041135,227.308,590.481,0.00041135,227.308,363.173,"0.92:0.92:0.92:0.96:0.00:0.95","None"
9,"COMPLETED","Frontier","Frontier",0,0.000404087,9882.84,14040.6,0.000404087,9882.84,4157.81,"0.00:0.00:0.00:0.00:0.00:0.96","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000412162,16600.1,18854.9,0.000412162,16600.1,2254.83,"0.00:0.00:0.92:0.97:0.00:0.97","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000412653,1470.87,2700.29,0.000412653,1470.87,1229.42,"0.00:0.00:0.00:0.93:0.00:0.91","None"
12,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000408423,0.000408423,4399.2,0.000408423,0,4399.2,"0.00:0.92:0.92:0.92:0.00:0.92","None"
13,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000408423,13488,14746.8,0.000408423,13488,1258.8,"0.00:0.92:0.92:0.92:0.00:0.92","None"
14,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00040746,1232.54,1781.76,0.00040746,1232.54,549.225,"0.92:0.92:0.92:0.92:0.00:0.92","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000411508,4400.24,5748.63,0.000411508,4400.24,1348.39,"0.00:0.92:0.92:0.95:0.00:0.95","None"
16,"COMPLETED","Aurora","Frontier",0,0.000408236,23289.5,26144,0.000408236,23289.5,2854.47,"0.00:0.00:0.00:0.96:0.00:0.97","None"
17,"COMPLETED","Crux","Frontier",0,0.000411254,3413.35,6487.72,0.000411254,3413.35,3074.37,"0.92:0.92:0.92:0.96:0.00:0.96","None"
18,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000406407,0.000406407,2878.8,0.000406407,0,2878.8,"0.92:0.92:0.92:0.92:0.00:0.92","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000412653,451.443,674.712,0.000412653,451.442,223.269,"0.00:0.00:0.92:0.94:0.00:0.91","None"
20,"COMPLETED","Crux","Aurora",0,0.000411431,227.308,1283.37,0.000411431,227.308,1056.06,"0.92:0.92:0.92:0.96:0.00:0.95","None"
21,"COMPLETED","Aurora","Aurora",0,0.000408592,0.000408592,15.8658,0.000408592,0,15.8654,"0.00:0.92:0.92:0.92:0.00:0.92","None"
22,"COMPLETED","Frontier","Frontier",0,0.000404087,11298.8,12803.8,0.000404087,11298.8,1505.01,"0.00:0.00:0.00:0.00:0.00:0.92","None"
23,"COMPLETED","Aurora","Frontier",0,0.000410489,2112.16,6198.09,0.000410489,2112.16,4085.94,"0.00:0.92:0.92:0.95:0.00:0.96","None"
24,"COMPLETED","Frontier","Frontier",0,0.000404087,9882.84,11488.7,0.000404087,9882.84,1605.84,"0.00:0.00:0.00:0.00:0.00:0.92","None"
25,"COMPLETED","Aurora","Frontier",0,0.000406407,5065.32,10144.6,0.000406407,5065.32,5079.26,"0.00:0.00:0.92:0.92:0.00:0.92","None"
26,"COMPLETED","Frontier","Frontier",0,0.000412452,32.1816,266.031,0.000412452,32.1812,233.85,"0.00:0.00:0.86:0.92:0.00:0.96","None"
27,"COMPLETED","Aurora","Frontier",0,0.00040746,57476.6,58245.8,0.00040746,57476.6,769.13,"0.00:0.00:0.00:0.92:0.00:0.92","None"
28,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000408423,1347.6,1988.4,0.000408423,1347.6,640.8,"0.92:0.92:0.92:0.92:0.00:0.92","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000412098,1988.4,2676,0.000412098,1988.4,687.6,"0.00:0.00:0.92:0.92:0.00:0.92","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00041209,92534.4,100894,0.00041209,92534.4,8359.2,"0.00:0.00:0.92:0.92:0.00:0.92","None"
31,"COMPLETED","Frontier","Frontier",0,0.000402884,1267.94,3868.18,0.000402884,1267.94,2600.24,"0.00:0.00:0.00:0.00:0.00:0.97","None"
32,"COMPLETED","Aurora","Frontier",0,0.000410489,3868.18,6531.7,0.000410489,3868.18,2663.53,"0.00:0.00:0.92:0.96:0.00:0.97","None"
33,"COMPLETED","Frontier","Frontier",0,0.000399449,0.000399449,6494.16,0.000399449,0,6494.16,"0.00:0.00:0.00:0.00:0.00:0.92","None"
34,"COMPLETED","Frontier","Frontier",0,0.000412658,15681.9,20752.6,0.000412658,15681.9,5070.68,"0.00:0.00:0.00:0.93:0.00:0.96","None"
35,"COMPLETED","Crux","Frontier",0,0.00040746,1737.78,3058.28,0.00040746,1737.78,1320.5,"0.92:0.92:0.92:0.92:0.00:0.92","None"
36,"COMPLETED","Aurora","Aurora",0,0.000412511,1208.37,1470.87,0.000412511,1208.37,262.5,"0.00:0.00:0.00:0.97:0.00:0.91","None"
