JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2","1-554:1025:1110-1111",0,0.000930392,0.000930392,12434.7,0.000930392,0,12434.7,"0.63:0.71:0.00:0.68:0.71:0.73","None"
2,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",3600,3600.01,3600.01,11430.8,0.00954527,0,7830.75,"0.00:0.73:0.00:0.66:0.75:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","973-1024:1026-1109:1112-1744:2049-2051:2358-2361",10800,10800,10800,18137.3,0.000718535,0,7337.31,"0.00:0.70:0.00:0.64:0.73:0.68","None"
4,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",18705.1,18705.1,18705.1,27361.8,0.00128939,0,8656.73,"0.63:0.71:0.00:0.65:0.74:0.70","None"
5,"COMPLETED","Frontier","Aurora","1-848:1025:1104-1105:1110-1111",22217,22217,22217,29233,0.00933139,0,7016,"0.00:0.74:0.00:0.69:0.73:0.00","None"
6,"COMPLETED","Aurora","Aurora","849-1024:1026-1103:1106-1109:1112-3160:4097-4103:5082-5098",28048.6,28048.6,28048.6,33640.6,0.000689535,0,5592,"0.00:0.73:0.00:0.00:0.60:0.00","None"
7,"COMPLETED","Frontier","Frontier","1-708:1025:1110-1111:5248-5282",34000.2,34000.2,34000.2,43010.9,0.000711535,0,9010.73,"0.00:0.74:0.00:0.67:0.76:0.00","None"
8,"COMPLETED","Aurora","Frontier","709-1024:1026-1109:1112-1541:2049-2051:2358-2361",34426.2,34426.2,34426.2,42181.9,0.000800352,0,7755.66,"0.00:0.71:0.00:0.64:0.73:0.69","None"
9,"COMPLETED","Aurora","Aurora","1-920:1025:1104-1105:1110-1111",34516.2,34516.2,34516.2,38956.2,0.000943535,0,4440,"0.00:0.73:0.00:0.68:0.73:0.00","None"
10,"COMPLETED","Frontier","Frontier","1542-2048:2052-2357:2362-2398:4097-4103:5088-5096",36426.6,36426.6,36426.6,46402.8,0.00383953,0,9976.16,"0.00:0.66:0.00:0.58:0.73:0.00","None"
11,"COMPLETED","Frontier","Frontier","2399-2923",38596.7,38596.7,38596.7,47682.6,0.00113053,0,9085.82,"0.63:0.71:0.00:0.66:0.74:0.70","None"
12,"COMPLETED","Andes","Aurora","1-587:1025:1104-1105:1110-1111",39238,39238,39238,46718,0.00665453,0,7480,"0.66:0.71:0.00:0.65:0.71:0.70","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","2924-3787",41901.7,41901.7,41901.7,47984,0.000703535,0,6082.24,"0.00:0.70:0.00:0.63:0.72:0.68","None"
14,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",42246.1,42246.1,42246.1,57050.2,0.00364453,0,14804.1,"0.63:0.71:0.00:0.68:0.71:0.73","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","588-1024:1026-1103:1106-1109:1112-2411:4097-4103:5082-5098",42281.7,42281.7,42281.7,46113.7,0.00667353,0,3832,"0.00:0.69:0.00:0.00:0.67:0.67","None"
16,"COMPLETED","Andes","Frontier","1-391:542:5248-5282",44173.1,44173.1,44173.1,51703.5,0.00165753,0,7530.39,"0.68:0.71:0.00:0.67:0.71:0.70","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","392-541:543-1383:2049-2051:2358-2361",44194.6,44194.6,44194.6,52089.7,0.000730267,0,7895.11,"0.00:0.70:0.00:0.63:0.72:0.67","None"
18,"COMPLETED","Frontier","Aurora","588-1024:1026-1103:1106-1109:1112-1883:2049-2051:2352-2355:2358-2361",46349.1,46349.1,46349.1,50981.1,0.000629535,0,4632,"0.00:0.70:0.00:0.64:0.68:0.69","None"
19,"COMPLETED","Frontier","Frontier","1384-2048:2052-2357:2362-2398:3788-4289:5088-5096:8193-8206",46419.8,46419.8,46419.8,52330.4,0.00372953,0,5910.61,"0.00:0.68:0.00:0.60:0.70:0.65","None"
20,"COMPLETED","Frontier","Frontier","4290-4722",46543.1,46543.1,46543.1,55028.2,0.000796084,0,8485.1,"0.00:0.74:0.00:0.69:0.75:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-545:1025:1110-1111",46623.7,46623.7,46623.7,65106.6,0.00967653,0,18482.9,"0.00:0.67:0.00:0.69:0.65:0.00","None"
22,"COMPLETED","Frontier","Frontier","4723-5087:5097-5247:5283-5407",47363.3,47363.3,47363.3,54915.2,0.000961535,0,7551.85,"0.00:0.65:0.00:0.57:0.72:0.00","None"
23,"COMPLETED","Aurora","Aurora","1-587:1025:1104-1105:1110-1111:1884-2048:2052-2351:2356-2357:2362-3463:4097-4103:5082-5098",47750.8,47750.8,47750.8,51606.8,0.000813084,0,3856,"0.00:0.68:0.00:0.00:0.67:0.63","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","2399-2923:5408-6044",47832.1,47832.1,47832.1,55083.6,0.000599392,0,7251.49,"0.00:0.69:0.00:0.24:0.70:0.66","None"
