JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000605579,0.000605579,812.401,0.000605579,0,812.4,"0.64:0.76:0.00:0.76:0.72:0.80","None"
2,"COMPLETED","Aurora","Frontier",3600,3600,3600,4383.08,0.000606535,0,783.075,"0.00:0.79:0.00:0.82:0.68:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier",10800,10800,10800,11533.7,0.000637392,0,733.731,"0.00:0.75:0.00:0.79:0.65:0.73","None"
4,"COMPLETED","Aurora","Frontier",18705.1,18705.1,18705.1,19570.8,0.000689535,0,865.673,"0.64:0.76:0.00:0.80:0.67:0.75","None"
5,"COMPLETED","Frontier","Aurora",22217,22217,22217,22469.9,0.000606535,0,252.981,"0.00:0.80:0.00:0.80:0.73:0.00","None"
6,"COMPLETED","Aurora","Aurora",28048.6,28048.6,28048.6,28250.3,0.000624535,0,201.635,"0.00:0.79:0.00:0.54:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier",34000.2,34000.2,34000.2,34901.2,0.000605535,0,901.073,"0.00:0.80:0.00:0.83:0.71:0.00","None"
8,"COMPLETED","Aurora","Frontier",34426.2,34426.2,34426.2,35201.8,0.000588535,0,775.566,"0.00:0.76:0.00:0.79:0.65:0.73","None"
9,"COMPLETED","Aurora","Aurora",34516.2,34516.2,34516.2,34676.3,0.000613535,0,160.096,"0.00:0.79:0.00:0.79:0.72:0.00","None"
10,"COMPLETED","Frontier","Frontier",36426.6,36426.6,36426.6,37424.3,0.000600535,0,997.616,"0.00:0.66:0.00:0.80:0.46:0.00","None"
11,"COMPLETED","Frontier","Frontier",38596.7,38596.7,38596.7,39505.3,0.000616249,0,908.582,"0.65:0.76:0.00:0.80:0.68:0.75","None"
12,"COMPLETED","Andes","Frontier",39238,39238,39238,40240.9,0.000601535,0,1002.98,"0.69:0.76:0.00:0.76:0.67:0.75","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier",41901.7,41901.7,41901.7,42510,0.000596535,0,608.224,"0.00:0.75:0.00:0.79:0.64:0.72","None"
14,"COMPLETED","Aurora","Perlmutter-Phase-2",42246.1,42246.1,42246.1,43213.3,0.00661339,0,967.2,"0.65:0.76:0.00:0.76:0.72:0.80","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora",42281.7,42281.7,42281.7,42419.8,0.000593535,0,138.173,"0.00:0.73:0.00:0.72:0.00:0.71","None"
16,"COMPLETED","Andes","Frontier",44173.1,44173.1,44173.1,44926.2,0.000582535,0,753.039,"0.71:0.76:0.00:0.77:0.69:0.76","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier",44194.6,44194.6,44194.6,44984.1,0.000597392,0,789.511,"0.00:0.75:0.00:0.79:0.63:0.72","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-2",46349.1,46349.1,46349.1,47043.9,0.000620392,0,694.8,"0.00:0.74:0.00:0.74:0.65:0.75","None"
19,"COMPLETED","Frontier","Frontier",46419.8,46419.8,46419.8,47010.8,0.000617535,0,591.061,"0.00:0.73:0.00:0.77:0.59:0.63","None"
20,"COMPLETED","Frontier","Frontier",46543.1,46543.1,46543.1,47391.6,0.000598535,0,848.51,"0.00:0.80:0.00:0.83:0.74:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",46623.7,46623.7,46623.7,47634.1,0.00362053,0,1010.4,"0.00:0.67:0.00:0.61:0.73:0.00","None"
22,"COMPLETED","Frontier","Frontier",47363.3,47363.3,47363.3,48118.5,0.000598535,0,755.185,"0.00:0.65:0.00:0.80:0.44:0.00","None"
23,"COMPLETED","Aurora","Frontier",47750.8,47750.8,47750.8,48267.9,0.00364453,0,517.044,"0.00:0.72:0.00:0.75:0.00:0.66","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier",47832.1,47832.1,47832.1,48557.2,0.000632535,0,725.149,"0.00:0.74:0.00:0.76:0.61:0.70","None"
25,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",48147.6,48147.6,48147.6,49201.2,0.000651535,0,1053.6,"0.65:0.76:0.00:0.76:0.72:0.80","None"
26,"COMPLETED","Aurora","Aurora",48640.9,48640.9,48640.9,48790.9,0.000672535,0,150,"0.00:0.71:0.00:0.71:0.00:0.47","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",48929.3,48929.3,48929.3,50006.9,0.000622535,0,1077.6,"0.00:0.65:0.00:0.60:0.70:0.00","None"
