JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Aurora","1-552:1025:1104-1105:1110-1111",0,0.000609535,0.000609535,5416,0.000609535,0,5416,"0.62:0.85:0.00:0.79:0.71:0.76","None"
2,"COMPLETED","Aurora","Aurora","553-1024:1026-1103:1106-1109:1112-1556:2049-2051:2352-2355:2358-2361",3600,3600,3600,9440,0.000618535,0,5840,"0.00:0.86:0.00:0.83:0.71:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Aurora","1-771:1025:1104-1105:1110-1111",10800,10800,10800,16272,0.000619392,0,5472,"0.00:0.85:0.00:0.82:0.68:0.73","None"
4,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25161.1,0.000625535,0,6456,"0.62:0.85:0.00:0.82:0.68:0.72","None"
5,"COMPLETED","Frontier","Aurora","613-1024:1026-1103:1106-1109:1112-1459:2049-2051:2352-2355:2358-2361",22217,22217,22217,29233,0.000585535,0,7016,"0.00:0.86:0.00:0.82:0.73:0.00","None"
6,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111:1460-2048:2052-2351:2356-2357:2362-3160:4097-4103:5082-5098",28048.6,28048.6,28048.6,33640.6,0.000660535,0,5592,"0.00:0.87:0.00:0.78:0.00:0.00","None"
7,"COMPLETED","Frontier","Aurora","1-741:1025:1104-1105:1110-1111",34000.2,34000.2,34000.2,40720.2,0.000604535,0,6720,"0.00:0.87:0.00:0.84:0.71:0.00","None"
8,"COMPLETED","Aurora","Aurora","742-1024:1026-1103:1106-1109:1112-1572:2049-2051:2352-2355:2358-2361",34426.2,34426.2,34426.2,40210.2,0.000601535,0,5784,"0.00:0.83:0.00:0.82:0.68:0.73","None"
9,"COMPLETED","Aurora","Aurora","1573-2048:2052-2351:2356-2357:2362-2484:4097-4103:5082-5098",34516.2,34516.2,34516.2,38956.2,0.000586535,0,4440,"0.00:0.84:0.00:0.82:0.73:0.00","None"
10,"COMPLETED","Frontier","Frontier","1-828:1025:1110-1111:5248-5282",36426.6,36426.6,36426.6,46402.8,0.000652535,0,9976.16,"0.00:0.81:0.00:0.81:0.69:0.00","None"
11,"COMPLETED","Frontier","Frontier","829-1024:1026-1109:1112-1349:2049-2051:2358-2361",38596.7,38596.7,38596.7,47682.6,0.000634249,0,9085.82,"0.62:0.79:0.00:0.79:0.68:0.73","None"
12,"COMPLETED","Andes","Aurora","1573-2048:2052-2160:4097-4103",39238,39238,39238,46718,0.000616535,0,7480,"0.65:0.81:0.00:0.76:0.68:0.73","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1-859:1025:1104-1105:1110-1111",41901.7,41901.7,41901.7,46437.7,0.000596535,0,4536,"0.00:0.83:0.00:0.78:0.68:0.72","None"
14,"COMPLETED","Aurora","Aurora","860-1024:1026-1103:1106-1109:1112-1335:2049-2051:2352-2355:2358-2361",42246.1,42246.1,42246.1,48694.1,0.000667535,0,6448,"0.62:0.81:0.00:0.76:0.71:0.76","None"
