JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2","1-554:1025:1110-1111",0,0.000602535,0.000602535,12434.7,0.000602535,0,12434.7,"0.65:0.71:0.00:0.70:0.71:0.76","None"
2,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",3600,3600.01,3600.01,11430.8,0.00647427,0,7830.75,"0.00:0.75:0.00:0.68:0.78:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","973-1024:1026-1109:1112-1744:2049-2051:2358-2361",10800,10800,10800,18137.3,0.000610535,0,7337.31,"0.00:0.70:0.00:0.64:0.74:0.69","None"
4,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",18705.1,18705.1,18705.1,27361.8,0.000600392,0,8656.73,"0.65:0.71:0.00:0.66:0.76:0.72","None"
5,"COMPLETED","Frontier","Aurora","1-848:1025:1104-1105:1110-1111",22217,22217,22217,29233,0.000591535,0,7016,"0.00:0.75:0.00:0.73:0.75:0.00","None"
6,"COMPLETED","Aurora","Aurora","849-1024:1026-1103:1106-1109:1112-3160:4097-4103:5082-5098",28048.6,28048.6,28048.6,33640.6,0.000659535,0,5592,"0.00:0.76:0.00:0.00:0.63:0.00","None"
7,"COMPLETED","Frontier","Frontier","1-708:1025:1110-1111:5248-5282",34000.2,34000.2,34000.2,43010.9,0.000601535,0,9010.73,"0.00:0.75:0.00:0.70:0.79:0.00","None"
8,"COMPLETED","Aurora","Frontier","709-1024:1026-1109:1112-1541:2049-2051:2358-2361",34426.2,34426.2,34426.2,42181.9,0.00573653,0,7755.66,"0.00:0.71:0.00:0.64:0.75:0.71","None"
9,"COMPLETED","Aurora","Aurora","1-920:1025:1104-1105:1110-1111",34516.2,34516.2,34516.2,38956.2,0.000610535,0,4440,"0.00:0.75:0.00:0.72:0.75:0.00","None"
10,"COMPLETED","Frontier","Frontier","1542-2048:2052-2357:2362-2398:4097-4103:5088-5096",36426.6,36426.6,36426.6,46402.8,0.000638535,0,9976.16,"0.00:0.70:0.00:0.62:0.75:0.00","None"
11,"COMPLETED","Frontier","Frontier","2399-2923",38596.7,38596.7,38596.7,47682.6,0.00358953,0,9085.82,"0.65:0.71:0.00:0.66:0.75:0.72","None"
12,"COMPLETED","Andes","Perlmutter-Phase-2","1-589:1025:1110-1111",39238,39238,39238,56411.4,0.000618392,0,17173.5,"0.70:0.71:0.00:0.66:0.71:0.71","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","2924-3787",41901.7,41901.7,41901.7,47984,0.000597535,0,6082.24,"0.00:0.70:0.00:0.63:0.73:0.69","None"
14,"COMPLETED","Aurora","Perlmutter-Phase-2","590-1024:1026-1069:2049-2051",42246.1,42246.1,42246.1,57050.2,0.00466653,0,14804.1,"0.65:0.71:0.00:0.70:0.71:0.75","None"
15,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1070-1109:1112-2048:2052-2917",42281.7,42281.7,42281.7,51079.6,0.0144481,0,8797.96,"0.00:0.69:0.00:0.00:0.68:0.70","None"
