JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000423373,0.000423373,1830.04,0.000423373,0,1830.04,"0.94:0.09:0.71:0.59:0.85:0.97","None"
2,"REJECTED","Aurora","Andes",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.88:0.82:0.29:0.29:0.25:0.03","Job requires more nodes than the System has"
3,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000423356,0.000423356,-1,-1,"0.67:0.34:0.40:0.54:0.89:0.57","Job requires more nodes than the System has"
4,"REJECTED","Frontier","Crux",0,-1,-1,0.000423356,0.000423356,-1,-1,"0.63:0.31:0.81:0.70:0.91:0.36","Job requires more nodes than the System has"
5,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000423373,0.000423373,5824.8,0.000423373,0,5824.8,"0.58:0.47:0.84:0.25:0.18:0.81","None"
6,"REJECTED","Aurora","Andes",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.91:0.12:0.60:0.77:0.22:0.03","Job requires more nodes than the System has"
7,"COMPLETED","Andes","Aurora",0,0.000423356,0.000423356,210.289,0.000423356,0,210.288,"0.74:0.05:0.06:0.75:0.75:0.35","None"
8,"REJECTED","Andes","Andes",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.97:0.25:0.56:0.70:0.17:0.54","Job requires more nodes than the System has"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000423373,0.000423373,1508.4,0.000423373,0,1508.4,"0.18:0.96:0.84:0.09:0.03:0.80","None"
10,"REJECTED","Crux","Crux",0,-1,-1,0.000423356,0.000423356,-1,-1,"0.11:0.78:0.18:0.52:0.78:0.68","Job requires more nodes than the System has"
11,"REJECTED","Frontier","Andes",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.96:0.49:0.15:0.48:0.92:0.00","Job requires more nodes than the System has"
12,"REJECTED","Crux","Crux",0,-1,-1,0.000423356,0.000423356,-1,-1,"0.04:0.55:0.25:0.61:0.85:0.40","Job requires more nodes than the System has"
13,"REJECTED","Aurora","Crux",0,-1,-1,0.000423356,0.000423356,-1,-1,"0.75:0.13:0.22:0.30:0.91:0.49","Job requires more nodes than the System has"
14,"REJECTED","Aurora","Perlmutter-Phase-1",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.47:0.86:0.91:0.71:0.53:0.71","Job requires more nodes than the System has"
