JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000633514,0.000633514,113.707,0.000633514,0,113.707,"0.00:0.80:0.00:0.84:0.78:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000672806,0.000672806,80.4536,0.000672806,0,80.4529,"0.00:0.80:0.00:0.83:0.78:0.00","None"
3,"COMPLETED","Aurora","Aurora",0,0.000648033,0.000648033,43.2699,0.000648033,0,43.2692,"0.00:0.84:0.00:0.62:0.55:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000687033,0.000687033,48.0007,0.000687033,0,48,"0.00:0.68:0.00:0.63:0.80:0.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000652033,0.000652033,36.0007,0.000652033,0,36,"0.77:0.76:0.70:0.77:0.73:0.77","None"
6,"COMPLETED","Crux","Andes",0,0.000639629,0.000639629,45.6006,0.000639629,0,45.6,"0.78:0.76:0.71:0.77:0.73:0.77","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000623496,0.000623496,69.6006,0.000623496,0,69.6,"0.00:0.66:0.00:0.61:0.76:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,0.000649451,0.000649451,40.7635,0.000649451,0,40.7628,"0.72:0.75:0.66:0.79:0.72:0.76","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000677486,0.000677486,54.7087,0.000677486,0,54.708,"0.73:0.76:0.67:0.81:0.73:0.77","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.016913,0.016913,64.8169,0.016913,0,64.8,"0.72:0.75:0.66:0.75:0.77:0.82","None"
11,"COMPLETED","Aurora","Frontier",0,0.000633514,0.000633514,123.362,0.000633514,0,123.361,"0.71:0.75:0.64:0.80:0.72:0.76","None"
12,"COMPLETED","Frontier","Frontier",0,0.000596514,0.000596514,175.924,0.000596514,0,175.924,"0.00:0.67:0.00:0.81:0.61:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.0156385,0.0156385,127.216,0.0156385,0,127.2,"0.00:0.67:0.00:0.61:0.80:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000695033,0.000695033,102.001,0.000695033,0,102,"0.00:0.67:0.00:0.62:0.80:0.00","None"
