JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",7.316,7.3166,7.3166,2357.32,0.000601535,0,2350,"0.76:0.72:0.73:0.70:0.72:0.73","None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",63.393,63.3936,63.3936,1314.61,0.000596535,0,1251.22,"0.00:0.74:0.00:0.78:0.74:0.00","None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",69.369,69.3696,69.3696,1817.88,0.000638392,0,1748.51,"0.67:0.71:0.63:0.68:0.75:0.72","None"
4,"COMPLETED","Aurora","Aurora","1-69",71.365,71.3866,71.3866,599.387,0.0216455,0,528,"0.00:0.79:0.00:0.69:0.65:0.00","None"
5,"COMPLETED","Aurora","Aurora","70-164:258",77.794,77.7946,77.7946,525.795,0.000563535,0,448,"0.00:0.79:0.00:0.66:0.70:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-264:542",81.67,81.6706,81.6706,1771.91,0.000640535,0,1690.24,"0.00:0.70:0.00:0.73:0.66:0.00","None"
7,"COMPLETED","Crux","Andes","127-187:258",82.42,82.4206,82.4206,2032.42,0.000584392,0,1950,"0.76:0.71:0.75:0.69:0.71:0.73","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","212-257:259-1060:1110-1111:2049-2051",95.929,95.9296,95.9296,7261.6,0.000627535,0,7165.67,"0.00:0.75:0.00:0.71:0.75:0.00","None"
9,"COMPLETED","Frontier","Frontier","1061-1067",103.515,103.516,103.516,532.598,0.000756535,0,429.082,"0.00:0.73:0.00:0.67:0.75:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","1068-1109:1112-2048:2052-2124:2358-2361:4097-4103",103.623,103.624,103.624,5670.97,0.000584392,0,5567.34,"0.00:0.71:0.00:0.62:0.74:0.69","None"
11,"COMPLETED","Frontier","Frontier","2125-2357:2362-2587:5088-5096",120.474,120.475,120.475,10053.7,0.000642535,0,9933.25,"0.64:0.71:0.00:0.66:0.75:0.72","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","265-442",126.243,126.244,126.244,2123.8,0.000603535,0,1997.56,"0.00:0.74:0.00:0.76:0.75:0.00","None"
