JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",7.316,7.3167,7.3167,2357.32,0.000703392,0,2350,"0.80:0.77:0.74:0.77:0.74:0.78","None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",63.393,63.3936,63.3936,1314.61,0.000584535,0,1251.22,"0.00:0.79:0.00:0.80:0.83:0.00","None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",69.369,69.3697,69.3697,1817.88,0.000694519,0,1748.51,"0.68:0.76:0.62:0.80:0.71:0.76","None"
4,"COMPLETED","Aurora","Aurora","1-69",71.365,71.3656,71.3656,599.366,0.000607535,0,528,"0.00:0.84:0.00:0.76:0.75:0.00","None"
5,"COMPLETED","Aurora","Aurora","70-164:258",77.794,77.7946,77.7946,525.795,0.000605535,0,448,"0.00:0.84:0.00:0.77:0.75:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Aurora","165-257:259-414:536:542",81.67,81.6707,81.6707,697.671,0.000678535,0,616,"0.00:0.80:0.00:0.77:0.77:0.00","None"
7,"COMPLETED","Crux","Andes","127-187:258",82.42,82.4206,82.4206,2032.42,0.000634392,0,1950,"0.80:0.76:0.78:0.77:0.75:0.78","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","212-257:259-1060:1110-1111:2049-2051",95.929,95.9296,95.9296,7261.6,0.000608535,0,7165.67,"0.00:0.79:0.00:0.79:0.73:0.00","None"
9,"COMPLETED","Frontier","Frontier","1061-1067",103.515,103.528,103.528,532.61,0.0126465,0,429.082,"0.00:0.80:0.00:0.80:0.76:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","1068-1109:1112-2048:2052-2124:2358-2361:4097-4103",103.623,103.626,103.626,5670.97,0.00325653,0,5567.34,"0.00:0.75:0.00:0.78:0.63:0.71","None"
11,"COMPLETED","Frontier","Frontier","2125-2357:2362-2587:5088-5096",120.474,120.49,120.49,10053.7,0.0156675,0,9933.25,"0.63:0.76:0.00:0.80:0.69:0.75","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-191:258",126.243,126.244,126.244,2123.8,0.000808535,0,1997.56,"0.00:0.80:0.00:0.80:0.81:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","192-257:259-305:542",135.564,135.565,135.565,2945.32,0.000625535,0,2809.76,"0.00:0.81:0.00:0.81:0.82:0.00","None"
14,"COMPLETED","Crux","Perlmutter-Phase-2","1-161:258",138.396,138.397,138.397,836.356,0.000633535,0,697.959,"0.76:0.76:0.71:0.77:0.72:0.77","None"
15,"COMPLETED","Aurora","Aurora","415-535:537-541:543-578:1025:1104-1105:1110-1111",161.669,161.67,161.67,1409.67,0.000723535,0,1248,"0.00:0.85:0.00:0.77:0.74:0.00","None"
16,"COMPLETED","Frontier","Perlmutter-Phase-1","306-332",162.076,162.077,162.077,2445,0.000622535,0,2282.93,"0.00:0.81:0.00:0.81:0.84:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","2588-2797",177.935,177.936,177.936,1400.82,0.000602535,0,1222.88,"0.00:0.80:0.00:0.83:0.75:0.00","None"
18,"COMPLETED","Frontier","Frontier","2798-2911",185.35,185.351,185.351,592.979,0.000652535,0,407.628,"0.70:0.75:0.66:0.80:0.72:0.76","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-400:542",201.219,201.22,201.22,1137.95,0.000684535,0,936.735,"0.73:0.76:0.68:0.77:0.71:0.77","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","333-387",206.013,206.014,206.014,1040.16,0.000620535,0,834.146,"0.00:0.80:0.00:0.81:0.83:0.00","None"
21,"COMPLETED","Aurora","Aurora","579-1024:1026-1103:1106-1109:1112-1527:2049-2051:2352-2355:2358-2361",214.137,214.138,214.138,6982.14,0.000708535,0,6768,"0.00:0.83:0.00:0.74:0.63:0.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Aurora","1528-2048:2052-2351:2356-2357:2362-2969:4097-4103:5082-5098",232.282,232.283,232.283,4352.28,0.000615535,0,4120,"0.00:0.74:0.00:0.73:0.52:0.69","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","388-418",246.465,246.466,246.466,1080.61,0.000661535,0,834.146,"0.00:0.79:0.00:0.76:0.79:0.00","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1","419-428",251.815,251.819,251.819,2359.14,0.00353327,0,2107.32,"0.00:0.80:0.00:0.80:0.84:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","188-252",261.43,261.431,261.431,2161.43,0.000704535,0,1900,"0.81:0.76:0.78:0.77:0.74:0.78","None"
26,"COMPLETED","Andes","Frontier","2912-3033",264.612,264.625,264.625,661.526,0.0125231,0,396.901,"0.70:0.76:0.67:0.80:0.72:0.77","None"
27,"COMPLETED","Crux","Frontier","3034-3063",283.661,283.662,283.662,787.833,0.000607519,0,504.172,"0.74:0.75:0.73:0.80:0.74:0.77","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2","401-541:543-593:1025:1110-1111",289.037,289.038,289.038,4348.22,0.000618392,0,4059.18,"0.69:0.77:0.65:0.77:0.76:0.83","None"
29,"COMPLETED","Aurora","Aurora","2970-3222",289.72,289.721,289.721,889.721,0.000642535,0,600,"0.00:0.84:0.00:0.77:0.72:0.00","None"
30,"COMPLETED","Frontier","Frontier","3064-3206",291.141,291.142,291.142,1760.75,0.000666535,0,1469.61,"0.00:0.80:0.00:0.81:0.74:0.00","None"
31,"COMPLETED","Frontier","Frontier","3207-3235",291.662,291.672,291.672,1289.29,0.00962653,0,997.616,"0.76:0.76:0.75:0.80:0.75:0.78","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","3236-3683",299.492,299.493,299.493,7904.98,0.000619535,0,7605.48,"0.63:0.76:0.00:0.80:0.67:0.75","None"
33,"COMPLETED","Aurora","Frontier","3684-3829",309.45,309.46,309.46,652.726,0.00988253,0,343.266,"0.70:0.76:0.66:0.81:0.72:0.77","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","3830-4096:4104-4220:8193-8206",322.317,322.318,322.318,9150.68,0.000622535,0,8828.37,"0.68:0.76:0.00:0.76:0.68:0.75","None"
35,"COMPLETED","Crux","Perlmutter-Phase-2","594-718",348.205,348.206,348.206,3911.47,0.000623376,0,3563.27,"0.77:0.76:0.73:0.77:0.73:0.78","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","719-756",349.812,349.831,349.831,1139.63,0.0185223,0,789.796,"0.75:0.75:0.74:0.76:0.79:0.83","None"
