JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",7.316,7.31693,7.31693,2357.32,0.000928535,0,2350,"0.74:0.72:0.70:0.70:0.72:0.73","None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",63.393,63.3939,63.3939,1314.61,0.000865352,0,1251.22,"0.00:0.73:0.00:0.76:0.74:0.00","None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",69.369,69.37,69.37,1817.88,0.00101052,0,1748.51,"0.66:0.71:0.61:0.68:0.74:0.71","None"
4,"COMPLETED","Aurora","Aurora","1-69",71.365,71.3659,71.3659,599.366,0.000869535,0,528,"0.00:0.76:0.00:0.68:0.63:0.00","None"
5,"COMPLETED","Aurora","Aurora","70-164:258",77.794,77.7947,77.7947,525.795,0.000680535,0,448,"0.00:0.77:0.00:0.63:0.68:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-264:542",81.67,81.6769,81.6769,1771.92,0.00686153,0,1690.24,"0.00:0.66:0.00:0.72:0.63:0.00","None"
7,"COMPLETED","Crux","Andes","127-187:258",82.42,82.4296,82.4296,2032.43,0.00955335,0,1950,"0.74:0.71:0.72:0.70:0.72:0.72","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","212-257:259-1060:1110-1111:2049-2051",95.929,95.9296,95.9296,7261.6,0.000609535,0,7165.67,"0.00:0.73:0.00:0.68:0.73:0.00","None"
9,"COMPLETED","Frontier","Frontier","1061-1067",103.515,103.516,103.516,532.598,0.000693535,0,429.082,"0.00:0.70:0.00:0.65:0.74:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","1068-1109:1112-2048:2052-2124:2358-2361:4097-4103",103.623,103.63,103.63,5670.97,0.00674639,0,5567.34,"0.00:0.70:0.00:0.61:0.73:0.68","None"
11,"COMPLETED","Frontier","Frontier","2125-2357:2362-2587:5088-5096",120.474,120.475,120.475,10053.7,0.00136453,0,9933.25,"0.62:0.71:0.00:0.65:0.74:0.71","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","265-442",126.243,126.244,126.244,2123.8,0.000829535,0,1997.56,"0.00:0.74:0.00:0.74:0.74:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","443-541:543-554:1025:1110-1111",135.564,135.565,135.565,2945.32,0.000641535,0,2809.76,"0.00:0.74:0.00:0.75:0.74:0.00","None"
14,"COMPLETED","Crux","Perlmutter-Phase-2","1-161:258",138.396,138.397,138.397,836.356,0.000833535,0,697.959,"0.71:0.71:0.68:0.68:0.72:0.72","None"
15,"COMPLETED","Aurora","Aurora","165-257:259-330:536:542",161.669,161.67,161.67,1409.67,0.000660535,0,1248,"0.00:0.77:0.00:0.61:0.64:0.00","None"
16,"COMPLETED","Frontier","Perlmutter-Phase-1","555-581",162.076,162.077,162.077,2445,0.000958267,0,2282.93,"0.00:0.74:0.00:0.77:0.74:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","2588-2797",177.935,177.936,177.936,1400.82,0.000611535,0,1222.88,"0.00:0.74:0.00:0.70:0.76:0.00","None"
18,"COMPLETED","Frontier","Frontier","2798-2911",185.35,185.351,185.351,592.979,0.000679249,0,407.628,"0.67:0.71:0.65:0.68:0.74:0.71","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-400:542",201.219,201.22,201.22,1137.95,0.000874352,0,936.735,"0.69:0.71:0.65:0.67:0.72:0.72","None"
