JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0.311,0.311612,0.311612,1.06251,0.000611535,0,0.750894,"0.00:0.74:0.00:0.87:0.70:0.65","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora",0.349,0.349599,0.349599,2.12844,0.000598535,0,1.77885,"0.00:0.90:0.00:0.83:0.86:0.00","None"
3,"COMPLETED","Frontier","Aurora",0.545,0.545603,0.545603,0.968679,0.000602535,0,0.423077,"0.00:0.90:0.00:0.87:0.81:0.00","None"
4,"COMPLETED","Aurora","Aurora",0.67,0.670601,0.670601,4.62733,0.000600535,0,3.95673,"0.00:0.96:0.00:0.87:0.81:0.00","None"
5,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0.74,0.740586,0.740586,58.2206,0.000586499,0,57.48,"0.00:0.80:0.00:0.80:0.84:0.83","None"
6,"COMPLETED","Aurora","Aurora",0.999,0.999585,0.999585,4.62939,0.000584535,0,3.62981,"0.00:0.82:0.00:0.79:0.79:0.78","None"
7,"COMPLETED","Aurora","Aurora",1.086,1.08665,1.08665,6.57704,0.000652535,0,5.49038,"0.00:0.82:0.00:0.79:0.67:0.67","None"
8,"COMPLETED","Perlmutter-Phase-2","Frontier",1.399,1.39959,1.39959,1.84656,0.000594535,0,0.446961,"0.58:0.71:0.63:0.81:0.74:0.69","None"
9,"COMPLETED","Aurora","Aurora",1.546,1.5466,1.5466,8.52256,0.000596535,0,6.97596,"0.00:0.97:0.00:0.87:0.81:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",2.027,2.02758,2.02758,11.3882,0.000584535,0,9.36058,"0.00:0.92:0.00:0.87:0.81:0.00","None"
11,"COMPLETED","Crux","Aurora",2.104,2.10459,2.10459,6.14786,0.000594535,0,4.04327,"0.69:0.82:0.75:0.79:0.72:0.70","None"
12,"COMPLETED","Frontier","Frontier",2.161,2.16161,2.16161,2.76947,0.000605535,0,0.607867,"0.00:0.82:0.00:0.93:0.80:0.00","None"
13,"COMPLETED","Frontier","Frontier",2.313,2.31342,2.31342,31.4553,0.000421084,0,29.1418,"0.00:0.00:0.00:0.94:0.00:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",2.482,2.48261,2.48261,7.96338,0.000609535,0,5.48077,"0.00:0.93:0.00:0.87:0.84:0.00","None"
15,"COMPLETED","Aurora","Aurora",2.832,2.8326,2.8326,16.3759,0.000600535,0,13.5433,"0.00:0.96:0.00:0.88:0.82:0.00","None"
16,"COMPLETED","Aurora","Frontier",3.242,3.2426,3.2426,41.4667,0.000597535,0,38.2241,"0.00:0.89:0.00:0.92:0.78:0.00","None"
17,"COMPLETED","Frontier","Frontier",3.469,3.4696,3.4696,17.9333,0.000604535,0,14.4636,"0.00:0.86:0.00:0.96:0.00:0.00","None"
18,"COMPLETED","Frontier","Frontier",3.655,3.6556,3.6556,28.2027,0.000604535,0,24.5471,"0.00:0.78:0.00:0.82:0.00:0.00","None"
19,"COMPLETED","Frontier","Aurora",3.871,3.87156,3.87156,10.8523,0.000557352,0,6.98077,"0.00:0.92:0.00:0.90:0.00:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier",4.007,4.0076,4.0076,20.6345,0.000601535,0,16.6269,"0.00:0.78:0.00:0.79:0.73:0.73","None"
21,"COMPLETED","Aurora","Aurora",4.094,4.0946,4.0946,8.68113,0.000595535,0,4.58654,"0.00:0.96:0.00:0.87:0.81:0.00","None"
22,"COMPLETED","Frontier","Frontier",4.243,4.24341,4.24341,17.9383,0.000412084,0,13.6949,"0.00:0.00:0.00:0.93:0.00:0.00","None"
23,"COMPLETED","Perlmutter-Phase-2","Frontier",4.857,4.8576,4.8576,14.065,0.000601535,0,9.20739,"0.67:0.78:0.00:0.78:0.75:0.73","None"
24,"COMPLETED","Crux","Aurora",5.15,5.15061,5.15061,12.2468,0.000609519,0,7.09615,"0.60:0.83:0.66:0.79:0.80:0.79","None"
25,"COMPLETED","Crux","Crux",5.484,5.48461,5.48461,7.18461,0.000605535,0,1.7,"0.72:0.77:0.83:0.74:0.71:0.65","None"
26,"COMPLETED","Frontier","Frontier",5.615,5.61559,5.61559,30.3057,0.000590535,0,24.6901,"0.00:0.78:0.00:0.80:0.00:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-1",5.941,5.94161,5.94161,18.3216,0.000606519,0,12.38,"0.65:0.73:0.67:0.78:0.79:0.74","None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier",6.364,6.36464,6.36464,43.9451,0.000636392,0,37.5805,"0.00:0.78:0.00:0.83:0.72:0.72","None"
29,"COMPLETED","Frontier","Aurora",6.381,6.38152,6.38152,10.6267,0.000519352,0,4.24519,"0.00:0.92:0.00:0.88:0.00:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier",6.419,6.41959,6.41959,20.3826,0.000594535,0,13.9631,"0.00:0.87:0.00:0.92:0.85:0.00","None"
