JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",2.733,2.73329,2.73329,5.77329,0.000290535,0,3.04,"0.00:0.70:0.00:0.69:0.96:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",3.142,3.14229,3.14229,56.6023,0.000289535,0,53.46,"0.00:0.91:0.00:0.91:0.95:0.00","None"
3,"COMPLETED","Frontier","Frontier",3.472,3.47229,3.47229,5.0456,0.000293535,0,1.5733,"0.00:0.88:0.00:0.97:0.68:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",3.666,3.66629,3.66629,11.4663,0.000288535,0,7.8,"0.00:0.67:0.00:0.68:0.77:0.80","None"
5,"COMPLETED","Frontier","Frontier",3.76,3.76029,3.76029,55.1429,0.000290535,0,51.3826,"0.00:0.79:0.00:0.98:0.00:0.00","None"
6,"COMPLETED","Aurora","Aurora",3.799,3.7993,3.7993,4.10219,0.000301535,0,0.302885,"0.68:0.98:0.79:0.64:0.51:0.62","None"
7,"COMPLETED","Perlmutter-Phase-2","Aurora",3.835,3.83529,3.83529,6.11894,0.000288535,0,2.28365,"0.70:0.96:0.79:0.91:0.79:0.73","None"
8,"COMPLETED","Aurora","Aurora",4.196,4.19629,4.19629,4.64822,0.000293535,0,0.451923,"0.00:0.97:0.00:0.88:0.75:0.00","None"
9,"COMPLETED","Frontier","Frontier",4.411,4.41124,4.41124,26.6162,0.000243535,0,22.205,"0.00:0.00:0.00:0.93:0.00:0.00","None"
10,"COMPLETED","Perlmutter-Phase-2","Aurora",4.708,4.70829,4.70829,12.2131,0.000293535,0,7.50481,"0.00:0.91:0.00:0.79:0.78:0.72","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora",4.741,4.74129,4.74129,5.13552,0.000288535,0,0.394231,"0.00:0.92:0.00:0.83:0.78:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora",4.747,4.74729,4.74729,11.5309,0.000292535,0,6.78365,"0.00:0.85:0.00:0.77:0.80:0.00","None"
13,"COMPLETED","Aurora","Aurora",4.986,4.9863,4.9863,14.8805,0.000298535,0,9.89423,"0.00:0.91:0.00:0.68:0.63:0.00","None"
14,"COMPLETED","Frontier","Frontier",5.028,5.02829,5.02829,6.79826,0.000294535,0,1.76996,"0.00:0.73:0.00:0.85:0.66:0.00","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora",5.091,5.09129,5.09129,15.0961,0.000289535,0,10.0048,"0.69:0.84:0.00:0.82:0.79:0.73","None"
16,"COMPLETED","Aurora","Aurora",5.251,5.25129,5.25129,6.55898,0.000291535,0,1.30769,"0.00:0.86:0.00:0.84:0.78:0.00","None"
17,"COMPLETED","Frontier","Frontier",5.269,5.2693,5.2693,20.2157,0.000295535,0,14.9464,"0.00:0.58:0.00:0.86:0.00:0.00","None"
18,"COMPLETED","Andes","Frontier",5.301,5.30129,5.30129,124.229,0.000290535,0,118.927,"0.70:0.77:0.00:0.82:0.71:0.70","None"
19,"COMPLETED","Andes","Aurora",5.349,5.3493,5.3493,5.96468,0.000296535,0,0.615385,"0.70:0.83:0.78:0.78:0.75:0.72","None"
20,"COMPLETED","Aurora","Aurora",5.36,5.36029,5.36029,22.0911,0.000294535,0,16.7308,"0.00:0.88:0.00:0.70:0.70:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",5.423,5.42329,5.42329,5.86329,0.000293535,0,0.44,"0.70:0.50:0.70:0.49:0.74:0.71","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",5.676,5.67629,5.67629,21.2563,0.000290535,0,15.58,"0.00:0.53:0.00:0.51:0.78:0.00","None"
23,"COMPLETED","Andes","Frontier",5.719,5.71929,5.71929,7.75743,0.000289535,0,2.03814,"0.70:0.60:0.71:0.77:0.32:0.65","None"
24,"COMPLETED","Aurora","Aurora",5.969,5.96929,5.96929,13.0654,0.000290535,0,7.09615,"0.00:0.81:0.00:0.66:0.36:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",5.973,5.97329,5.97329,7.67329,0.000289507,0,1.7,"0.70:0.46:0.70:0.49:0.50:0.72","None"
26,"COMPLETED","Andes","Frontier",5.993,5.99329,5.99329,126.011,0.000291535,0,120.018,"0.70:0.69:0.00:0.79:0.43:0.70","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6.022,6.0223,6.0223,10.0823,0.000295535,0,4.06,"0.68:0.57:0.71:0.55:0.52:0.72","None"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6.117,6.11729,6.11729,7.69729,0.000292535,0,1.58,"0.67:0.48:0.68:0.47:0.50:0.72","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora",6.146,6.14629,6.14629,10.3915,0.000292535,0,4.24519,"0.00:0.62:0.00:0.59:0.53:0.00","None"
30,"COMPLETED","Frontier","Frontier",6.171,6.17129,6.17129,20.4562,0.000293535,0,14.2849,"0.00:0.55:0.00:0.75:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",6.212,6.21229,6.21229,32.0466,0.000292535,0,25.8343,"0.00:0.69:0.00:0.72:0.00:0.00","None"
32,"COMPLETED","Andes","Aurora",6.216,6.21629,6.21629,21.4951,0.000286579,0,15.2788,"0.70:0.71:0.00:0.68:0.49:0.71","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6.493,6.49329,6.49329,33.9933,0.000294535,0,27.5,"0.00:0.52:0.00:0.47:0.53:0.00","None"
34,"COMPLETED","Frontier","Frontier",6.527,6.52729,6.52729,8.04695,0.000288535,0,1.51967,"0.00:0.45:0.00:0.67:0.17:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora",6.591,6.59129,6.59129,10.7019,0.000287535,0,4.11058,"0.00:0.45:0.00:0.40:0.27:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6.595,6.59529,6.59529,64.0353,0.000288535,0,57.44,"0.00:0.68:0.00:0.66:0.26:0.72","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6.642,6.64229,6.64229,21.2223,0.000293535,0,14.58,"0.00:0.43:0.00:0.41:0.19:0.45","None"
38,"COMPLETED","Frontier","Frontier",6.674,6.67429,6.67429,52.3537,0.000289535,0,45.6794,"0.00:0.62:0.00:0.70:0.00:0.00","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora",6.694,6.69429,6.69429,11.7376,0.000289535,0,5.04327,"0.00:0.44:0.00:0.38:0.27:0.24","None"
40,"COMPLETED","Crux","Crux",6.709,6.70929,6.70929,18.5493,0.000290535,0,11.84,"0.70:0.67:0.81:0.35:0.15:0.17","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora",6.712,6.71229,6.71229,31.9671,0.000293535,0,25.2548,"0.00:0.62:0.00:0.58:0.36:0.27","None"
42,"COMPLETED","Frontier","Frontier",6.791,6.79129,6.79129,34.3777,0.000292535,0,27.5864,"0.00:0.56:0.00:0.65:0.00:0.00","None"
43,"COMPLETED","Frontier","Frontier",6.865,6.86529,6.86529,9.18949,0.000289535,0,2.3242,"0.00:0.48:0.00:0.62:0.29:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora",6.888,6.8883,6.8883,25.4604,0.000297535,0,18.5721,"0.00:0.49:0.00:0.49:0.38:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Andes",6.897,6.89729,6.89729,117.957,0.000290535,0,111.06,"0.70:0.57:0.00:0.58:0.39:0.28","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier",7.037,7.03729,7.03729,14.6356,0.000287535,0,7.59833,"0.00:0.29:0.00:0.33:0.19:0.21","None"
47,"COMPLETED","Aurora","Aurora",7.071,7.0713,7.0713,27.028,0.000298535,0,19.9567,"0.00:0.62:0.00:0.47:0.30:0.00","None"
48,"COMPLETED","Aurora","Aurora",7.078,7.07829,7.07829,27.5062,0.000290535,0,20.4279,"0.00:0.58:0.00:0.53:0.35:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier",7.093,7.09329,7.09329,49.9836,0.000287535,0,42.8903,"0.00:0.48:0.00:0.50:0.31:0.25","None"
50,"COMPLETED","Aurora","Aurora",7.098,7.09829,7.09829,10.7666,0.000290535,0,3.66827,"0.00:0.57:0.00:0.38:0.21:0.00","None"
51,"COMPLETED","Aurora","Aurora",7.102,7.10229,7.10229,10.8234,0.000294535,0,3.72115,"0.00:0.55:0.00:0.25:0.17:0.00","None"
52,"COMPLETED","Aurora","Aurora",7.125,7.12529,7.12529,13.207,0.000288535,0,6.08173,"0.00:0.51:0.00:0.42:0.00:0.00","None"
53,"COMPLETED","Andes","Frontier",7.132,7.13229,7.13229,72.5852,0.000291535,0,65.4529,"0.44:0.33:0.00:0.52:0.36:0.26","None"
54,"COMPLETED","Perlmutter-Phase-2","Frontier",7.217,7.21729,7.21729,34.0707,0.000290535,0,26.8534,"0.00:0.20:0.00:0.33:0.21:0.24","None"
55,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",7.245,7.24529,7.24529,17.1253,0.000292535,0,9.88,"0.00:0.11:0.00:0.11:0.20:0.28","None"
56,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",7.253,7.25329,21.2563,49.3163,0.000291535,14.003,28.06,"0.00:0.24:0.00:0.26:0.32:0.00","None"
57,"COMPLETED","Aurora","Aurora",7.26,7.2603,7.2603,36.7026,0.000304535,0,29.4423,"0.00:0.41:0.00:0.31:0.28:0.17","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1",7.349,7.34929,7.34929,13.1493,0.000290712,0,5.8,"0.00:0.12:0.00:0.13:0.17:0.00","None"
59,"COMPLETED","Aurora","Frontier",7.467,7.46729,182.266,236.599,0.000291535,174.799,54.3325,"0.00:0.30:0.00:0.32:0.00:0.18","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier",7.471,7.47129,190.845,254.564,0.000288535,183.374,63.7187,"0.00:0.28:0.00:0.30:0.29:0.00","None"
61,"COMPLETED","Aurora","Aurora",7.5,7.50029,10.7666,32.9829,0.000290535,3.26627,22.2163,"0.00:0.35:0.00:0.19:0.21:0.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",7.572,7.57229,7.57229,10.2123,0.000290535,0,2.64,"0.00:0.10:0.00:0.33:0.42:0.00","None"
63,"COMPLETED","Frontier","Frontier",7.662,7.66229,26.6162,48.3743,0.000292535,18.954,21.758,"0.00:0.14:0.00:0.22:0.00:0.00","None"
64,"COMPLETED","Perlmutter-Phase-2","Andes",7.674,7.67429,7.67429,10.5743,0.000293535,0,2.9,"0.45:0.09:0.07:0.19:0.41:0.20","None"
65,"COMPLETED","Frontier","Frontier",7.814,7.81429,7.81429,20.9013,0.000289535,0,13.087,"0.00:0.11:0.00:0.41:0.00:0.00","None"
66,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",7.84,7.84029,431.696,462.116,0.000289499,423.856,30.42,"0.00:0.22:0.00:0.18:0.22:0.17","None"
