JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000404702,0.000404702,43.8466,0.000404702,0,43.8462,"0.00:0.00:0.00:0.92:0.00:0.92","None"
2,"COMPLETED","Crux","Frontier",0,0.000407492,1392.37,2413.59,0.000407492,1392.37,1021.22,"0.92:0.92:0.92:0.96:0.00:0.96","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000409577,1692.73,2549.82,0.000409577,1692.73,857.092,"0.00:0.00:0.92:0.96:0.00:0.97","None"
4,"COMPLETED","Frontier","Frontier",0,0.000397183,0.000397183,1069.49,0.000397183,0,1069.49,"0.00:0.00:0.00:0.00:0.00:0.95","None"
5,"COMPLETED","Frontier","Frontier",0,0.000411794,6354.71,9483.79,0.000411794,6354.71,3129.08,"0.00:0.00:0.00:0.91:0.00:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.000402142,1069.49,1937.31,0.000402142,1069.49,867.819,"0.00:0.00:0.00:0.00:0.00:0.96","None"
7,"COMPLETED","Aurora","Aurora",0,0.000411882,0.000411882,190.673,0.000411882,0,190.673,"0.00:0.00:0.86:0.97:0.00:0.92","None"
8,"COMPLETED","Andes","Aurora",0,0.000411969,350.481,713.654,0.000411969,350.481,363.173,"0.92:0.92:0.92:0.96:0.00:0.95","None"
9,"COMPLETED","Frontier","Frontier",0,0.000403256,5746.48,9904.29,0.000403256,5746.48,4157.81,"0.00:0.00:0.00:0.00:0.00:0.96","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000410614,5292.73,7547.56,0.000410614,5292.73,2254.83,"0.00:0.00:0.92:0.97:0.00:0.97","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000411849,2212.21,3441.64,0.000411849,2212.21,1229.42,"0.00:0.00:0.00:0.93:0.00:0.91","None"
12,"COMPLETED","Andes","Aurora",0,0.000407326,817.5,1875,0.000407326,817.5,1057.5,"0.00:0.92:0.92:0.92:0.00:0.92","None"
13,"COMPLETED","Andes","Frontier",0,0.000406755,3981.88,5107.15,0.000406755,3981.88,1125.27,"0.00:0.92:0.92:0.92:0.00:0.92","None"
14,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000405051,0.000405051,614.4,0.000405051,0,614.4,"0.92:0.92:0.92:0.92:0.00:0.92","None"
