JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",2.733,2.7333,2.7333,5.7733,0.000295535,0,3.04,"0.00:0.70:0.00:0.69:0.96:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",3.142,3.14229,3.14229,56.6023,0.000293535,0,53.46,"0.00:0.91:0.00:0.91:0.95:0.00","None"
3,"COMPLETED","Frontier","Frontier",3.472,3.47229,3.47229,5.04559,0.000292535,0,1.5733,"0.00:0.88:0.00:0.97:0.68:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",3.666,3.66629,3.66629,4.02629,0.000289476,0,0.36,"0.70:0.67:0.70:0.68:0.73:0.80","None"
5,"COMPLETED","Frontier","Frontier",3.76,3.76029,3.76029,8.53383,0.000293535,0,4.77354,"0.00:0.74:0.00:0.97:0.56:0.00","None"
6,"COMPLETED","Aurora","Aurora",3.799,3.79929,3.79929,4.10217,0.000289535,0,0.302885,"0.68:0.98:0.79:0.68:0.51:0.70","None"
7,"COMPLETED","Perlmutter-Phase-2","Aurora",3.835,3.83529,3.83529,6.11895,0.000291712,0,2.28365,"0.70:0.96:0.79:0.96:0.79:0.81","None"
8,"COMPLETED","Aurora","Aurora",4.196,4.19629,4.19629,4.64821,0.000288535,0,0.451923,"0.00:0.97:0.00:0.92:0.75:0.00","None"
9,"COMPLETED","Frontier","Frontier",4.411,4.41129,4.41129,5.03704,0.000293535,0,0.625745,"0.00:0.78:0.00:0.96:0.61:0.00","None"
10,"COMPLETED","Perlmutter-Phase-2","Aurora",4.708,4.70829,4.70829,12.2131,0.000289712,0,7.50481,"0.00:0.91:0.00:0.90:0.78:0.80","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier",4.741,4.74129,4.74129,6.20732,0.000288712,0,1.46603,"0.00:0.92:0.00:0.94:0.78:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",4.747,4.74729,4.74729,29.9738,0.000290535,0,25.2265,"0.00:0.86:0.00:0.87:0.80:0.00","None"
13,"COMPLETED","Aurora","Aurora",4.986,4.98629,4.98629,5.88052,0.000290535,0,0.894231,"0.00:0.96:0.00:0.70:0.60:0.00","None"
14,"COMPLETED","Frontier","Frontier",5.028,5.02829,5.02829,6.79826,0.000291535,0,1.76996,"0.00:0.81:0.00:0.90:0.66:0.00","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora",5.091,5.09129,5.09129,5.46629,0.000293535,0,0.375,"0.69:0.91:0.78:0.87:0.78:0.80","None"
16,"COMPLETED","Aurora","Aurora",5.251,5.2513,5.2513,6.55899,0.000300535,0,1.30769,"0.00:0.95:0.00:0.90:0.78:0.00","None"
17,"COMPLETED","Frontier","Frontier",5.269,5.26929,5.26929,6.53866,0.000290535,0,1.26937,"0.00:0.67:0.00:0.90:0.52:0.00","None"
18,"COMPLETED","Andes","Frontier",5.301,5.3013,5.3013,17.1189,0.000296535,0,11.8176,"0.70:0.84:0.75:0.91:0.69:0.77","None"
