JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.791,0.809178,0.809178,1427.51,0.0181781,0,1426.7,"0.00:0.98:0.00:0.98:0.97:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",1.209,1.22497,1.22497,2459.76,0.0159725,0,2458.54,"0.00:0.92:0.00:0.88:0.98:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",1.928,1.94818,1.94818,795.75,0.0201755,0,793.802,"0.00:0.91:0.00:0.97:0.88:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",2.093,2.11153,2.11153,3931.38,0.0185315,0,3929.27,"0.00:0.98:0.00:0.97:0.98:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",3.209,3.23249,3.23249,1022.3,0.0234921,0,1019.07,"0.00:0.87:0.00:0.97:0.86:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",3.559,3.57454,3.57454,1454.59,0.0155391,0,1451.02,"0.97:0.97:0.97:0.96:0.96:0.98","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",4.286,4.29507,4.29507,755.189,0.00907308,0,750.894,"0.00:0.88:0.00:0.97:0.85:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Crux","1-11",4.423,4.47616,4.47616,670.476,0.0531595,0,666,"0.98:0.96:0.98:0.94:0.95:0.97","None"
9,"COMPLETED","Aurora","Aurora","1-3",5.628,5.63408,5.63408,1269.63,0.00607753,0,1264,"0.00:0.98:0.00:0.96:0.98:0.00","None"
10,"COMPLETED","Frontier","Aurora","4-186:258",6.269,6.28608,6.28608,678.286,0.0170794,0,672,"0.00:0.98:0.00:0.97:0.97:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",7.012,7.0325,7.0325,851.93,0.0205025,0,844.898,"0.90:0.95:0.79:0.94:0.95:0.97","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","42-49",8.86,8.87591,8.87591,799.12,0.0159071,0,790.244,"0.96:0.96:0.95:0.96:0.96:0.96","None"
13,"COMPLETED","Andes","Perlmutter-Phase-1","50-218:258",10.48,10.5033,10.5033,1130.02,0.0233304,0,1119.51,"0.92:0.96:0.77:0.95:0.96:0.96","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","219-257:259-378:542",12.537,12.5566,12.5566,3941.82,0.0196291,0,3929.27,"0.00:0.86:0.00:0.90:0.93:0.00","None"
15,"COMPLETED","Frontier","Frontier","406-541:543-637:1025:1110-1111",13.415,13.428,13.428,1665.39,0.0130061,0,1651.97,"0.00:0.91:0.00:0.96:0.79:0.00","None"
16,"COMPLETED","Aurora","Aurora","187-257:259-395:536:542",14.633,14.6418,14.6418,254.642,0.00881853,0,240,"0.00:0.97:0.00:0.96:0.90:0.00","None"
17,"COMPLETED","Andes","Aurora","396-535:537-541:543-576:1025:1104-1105:1110-1111",14.9,14.9179,14.9179,310.918,0.0179144,0,296,"0.92:0.96:0.76:0.95:0.90:0.95","None"
18,"COMPLETED","Aurora","Andes","1-114",16.082,16.0915,16.0915,1766.09,0.00954453,0,1750,"0.96:0.95:0.87:0.94:0.89:0.95","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","577-725",18.922,18.9294,18.9294,562.929,0.00744153,0,544,"0.87:0.95:0.77:0.95:0.89:0.95","None"
20,"COMPLETED","Aurora","Aurora","726-762",20.072,20.0772,20.0772,892.077,0.00516908,0,872,"0.00:0.96:0.00:0.95:0.91:0.00","None"
21,"COMPLETED","Aurora","Aurora","763-885",22.498,22.5005,22.5005,1374.5,0.00250553,0,1352,"0.00:0.96:0.00:0.87:0.78:0.00","None"
22,"COMPLETED","Aurora","Aurora","886-1015",22.928,22.9378,22.9378,654.938,0.00977153,0,632,"0.00:0.96:0.00:0.87:0.82:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","265-445",24.932,24.9373,24.9373,704.529,0.00530539,0,679.592,"0.88:0.94:0.77:0.94:0.89:0.96","None"
24,"COMPLETED","Frontier","Frontier","638-676",25.039,25.0545,25.0545,1237.21,0.0154525,0,1212.16,"0.00:0.87:0.00:0.95:0.80:0.00","None"
25,"COMPLETED","Aurora","Frontier","677-782",25.209,25.2194,25.2194,411.393,0.0104473,0,386.174,"0.00:0.95:0.00:0.96:0.90:0.00","None"
26,"COMPLETED","Aurora","Frontier","783-963",26.312,26.3215,26.3215,444.677,0.00949427,0,418.355,"0.88:0.94:0.77:0.94:0.89:0.94","None"
27,"COMPLETED","Frontier","Frontier","964-1024:1026-1109:1112-1145:2049-2051:2358-2361",27.698,27.7064,27.7064,1443.68,0.00841953,0,1415.97,"0.00:0.86:0.00:0.94:0.82:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Crux","12-46",28.142,28.1626,28.1626,2944.16,0.0205965,0,2916,"0.94:0.93:0.97:0.92:0.88:0.93","None"
29,"COMPLETED","Frontier","Frontier","1146-1263",28.203,28.2092,28.2092,1583.63,0.00621608,0,1555.42,"0.00:0.85:0.00:0.94:0.81:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1016-1024:1026-1050:2049-2051",28.326,28.3344,28.3344,292.334,0.00839239,0,264,"0.91:0.94:0.90:0.93:0.90:0.93","None"
31,"COMPLETED","Frontier","Frontier","1264-1283",30.933,30.9382,30.9382,738.924,0.00519308,0,707.986,"0.00:0.89:0.00:0.93:0.83:0.00","None"
32,"COMPLETED","Aurora","Aurora","1051-1103:1106-1109:1112-1175:2352-2355:2358-2361",31.631,31.6435,31.6435,423.643,0.0124962,0,392,"0.00:0.95:0.00:0.86:0.78:0.00","None"
33,"COMPLETED","Frontier","Frontier","1284-1513",32.357,32.3593,32.3593,2445.95,0.00230253,0,2413.59,"0.00:0.84:0.00:0.94:0.79:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1176-1422",32.367,32.3789,32.3789,1872.38,0.0118684,0,1840,"0.00:0.94:0.00:0.93:0.90:0.00","None"
35,"COMPLETED","Frontier","Frontier","1514-1608",32.575,32.5788,32.5788,397.299,0.00378353,0,364.72,"0.00:0.93:0.00:0.93:0.90:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","379-541:543-595:1025:1110-1111",34.05,34.0562,34.0562,2251.13,0.00624553,0,2217.07,"0.00:0.83:0.00:0.81:0.90:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Andes","115-196:258",34.213,34.2195,34.2195,3434.22,0.00652635,0,3400,"0.94:0.92:0.85:0.90:0.84:0.93","None"
38,"COMPLETED","Aurora","Aurora","1423-1616",35.347,35.353,35.353,1795.35,0.00602208,0,1760,"0.00:0.94:0.00:0.83:0.79:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1617-1865",35.543,35.5464,35.5464,355.546,0.00340227,0,320,"0.00:0.93:0.00:0.92:0.87:0.00","None"
40,"COMPLETED","Aurora","Aurora","1866-2020",37.635,37.6412,37.6412,845.641,0.00621608,0,808,"0.00:0.93:0.00:0.84:0.76:0.00","None"
41,"COMPLETED","Aurora","Frontier","1609-1789",38.052,38.0589,38.0589,1282.4,0.00694835,0,1244.34,"0.00:0.92:0.00:0.92:0.87:0.00","None"
42,"COMPLETED","Aurora","Frontier","1790-2031",38.06,38.0757,38.0757,1250.23,0.0157484,0,1212.16,"0.00:0.92:0.00:0.92:0.87:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","446-530:1025",38.108,38.1167,38.1167,956.484,0.00874452,0,918.367,"0.87:0.91:0.82:0.90:0.85:0.93","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","531-541:543-624:1110-1111",39.975,39.9803,39.9803,701.205,0.00534708,0,661.224,"0.88:0.91:0.83:0.91:0.85:0.93","None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","625-857",40.06,40.0708,40.0708,3676.81,0.0107972,0,3636.73,"0.79:0.91:0.45:0.90:0.85:0.92","None"
46,"COMPLETED","Perlmutter-Phase-2","Aurora","2021-2039",41.436,41.4442,41.4442,361.444,0.00819639,0,320,"0.88:0.92:0.91:0.90:0.86:0.90","None"
47,"COMPLETED","Frontier","Frontier","2032-2048:4097-4099",42.332,42.338,42.338,525.056,0.00599553,0,482.718,"0.00:0.84:0.00:0.91:0.79:0.00","None"
48,"COMPLETED","Aurora","Frontier","2052-2204:4100-4103",43.487,43.4944,43.4944,1792,0.00736635,0,1748.51,"0.00:0.92:0.00:0.92:0.86:0.00","None"
49,"COMPLETED","Aurora","Aurora","2040-2048:4097-4103",43.875,43.8847,43.8847,611.885,0.00967953,0,568,"0.00:0.93:0.00:0.84:0.75:0.00","None"
50,"COMPLETED","Aurora","Aurora","2052-2159",45.85,45.8591,45.8591,1909.86,0.00911353,0,1864,"0.00:0.92:0.00:0.91:0.87:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","596-704",46.175,46.1829,46.1829,1494.96,0.00787153,0,1448.78,"0.00:0.82:0.00:0.79:0.86:0.00","None"
52,"COMPLETED","Frontier","Aurora","2160-2237",46.394,46.4063,46.4063,342.406,0.0122924,0,296,"0.88:0.91:0.83:0.90:0.83:0.90","None"
53,"COMPLETED","Perlmutter-Phase-2","Crux","47-68",47.744,47.7496,47.7496,1253.75,0.00562939,0,1206,"0.88:0.90:0.91:0.90:0.83:0.90","None"
54,"COMPLETED","Andes","Aurora","2238-2276",48.042,48.0511,48.0511,384.051,0.00905539,0,336,"0.88:0.90:0.89:0.90:0.83:0.90","None"
55,"COMPLETED","Andes","Aurora","2277-2351:2356-2357:2362-2392:5082-5098",49.044,49.0525,49.0525,649.053,0.00852639,0,600,"0.88:0.90:0.70:0.90:0.83:0.89","None"
56,"COMPLETED","Aurora","Aurora","2393-2499",51.699,51.7125,51.7125,395.713,0.0135475,0,344,"0.00:0.92:0.00:0.84:0.77:0.00","None"
57,"COMPLETED","Frontier","Frontier","2205-2357:2362-2385:5088-5096",51.926,51.9387,51.9387,953.011,0.0126855,0,901.073,"0.00:0.90:0.00:0.91:0.85:0.00","None"
58,"COMPLETED","Aurora","Aurora","2500-2557",52.475,52.4861,52.4861,372.486,0.0110591,0,320,"0.00:0.91:0.00:0.83:0.76:0.00","None"
59,"COMPLETED","Aurora","Aurora","2558-2579",53.035,53.0447,53.0447,317.045,0.00974508,0,264,"0.00:0.91:0.00:0.81:0.72:0.00","None"
60,"COMPLETED","Frontier","Frontier","2386-2440",54.085,54.095,54.095,633.356,0.00999953,0,579.261,"0.00:0.90:0.00:0.91:0.84:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","858-875",57.286,57.3028,57.3028,4153.22,0.0167704,0,4095.92,"0.88:0.89:0.88:0.89:0.83:0.90","None"
62,"COMPLETED","Frontier","Frontier","2441-2468",57.489,57.5177,57.5177,894.228,0.0286631,0,836.71,"0.00:0.84:0.00:0.90:0.73:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","876-1024:1026-1109:1112-1116:2049-2051:2358-2361",59.03,59.053,59.053,2557.01,0.0229735,0,2497.96,"0.80:0.89:0.39:0.89:0.83:0.90","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","2580-2665",59.459,59.4762,59.4762,451.476,0.0171954,0,392,"0.87:0.90:0.80:0.88:0.83:0.86","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2666-2675",59.623,59.6415,59.6415,347.642,0.0185264,0,288,"0.87:0.90:0.87:0.89:0.83:0.87","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","705",59.688,59.7057,59.7057,1113.36,0.0177495,0,1053.66,"0.00:0.79:0.00:0.82:0.84:0.00","None"
67,"COMPLETED","Frontier","Aurora","2676-2816",60.498,60.5255,60.5255,788.525,0.0274815,0,728,"0.86:0.88:0.72:0.88:0.82:0.86","None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","69-97",60.621,60.6426,60.6426,3732.64,0.0216133,0,3672,"0.90:0.88:0.90:0.88:0.82:0.87","None"
69,"COMPLETED","Frontier","Frontier","2469-2577",61.7,61.7227,61.7227,1080.79,0.0226715,0,1019.07,"0.00:0.89:0.00:0.90:0.85:0.00","None"
70,"COMPLETED","Aurora","Aurora","2817-3012",61.986,61.9965,61.9965,1982,0.0104965,0,1920,"0.00:0.90:0.00:0.89:0.85:0.00","None"
71,"COMPLETED","Andes","Aurora","3013-3187",63.833,63.8489,63.8489,1031.85,0.0158574,0,968,"0.83:0.89:0.44:0.88:0.83:0.87","None"
72,"COMPLETED","Aurora","Andes","197-257:259-280:542",64.525,64.5575,64.5575,4764.56,0.0324644,0,4700,"0.90:0.87:0.69:0.87:0.82:0.87","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","706-943",65.464,65.5069,65.5069,1228.92,0.0428645,0,1163.41,"0.00:0.78:0.00:0.81:0.84:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2707-2782",65.753,65.7713,65.7713,516.308,0.0182555,0,450.536,"0.84:0.88:0.81:0.89:0.79:0.87","None"
75,"COMPLETED","Frontier","Frontier","2578-2706",65.757,65.7636,65.7636,966.836,0.00657908,0,901.073,"0.00:0.79:0.00:0.89:0.71:0.00","None"
76,"COMPLETED","Frontier","Aurora","3188-3306",66.021,66.0375,66.0375,810.038,0.0165035,0,744,"0.00:0.89:0.00:0.88:0.80:0.00","None"
77,"COMPLETED","Aurora","Frontier","2783-2830",66.933,66.9387,66.9387,699.835,0.00565827,0,632.896,"0.00:0.88:0.00:0.89:0.79:0.00","None"
78,"COMPLETED","Aurora","Aurora","3307-3371",69.083,69.0926,69.0926,645.093,0.00964753,0,576,"0.85:0.88:0.81:0.87:0.78:0.87","None"
79,"COMPLETED","Frontier","Frontier","2831-3033",69.612,69.6198,69.6198,2000.49,0.00781653,0,1930.87,"0.00:0.81:0.00:0.89:0.72:0.00","None"
80,"COMPLETED","Frontier","Frontier","3034-3070",71.335,71.3449,71.3449,854.42,0.00993708,0,783.075,"0.00:0.79:0.00:0.88:0.68:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","3372-3540",71.74,71.746,71.746,1559.75,0.00603735,0,1488,"0.00:0.80:0.00:0.80:0.79:0.00","None"
82,"COMPLETED","Frontier","Crux","98-109",73.446,73.4525,73.4525,1441.45,0.00646227,0,1368,"0.86:0.86:0.87:0.86:0.77:0.87","None"
83,"COMPLETED","Aurora","Aurora","3541-3585",73.891,73.898,73.898,1193.9,0.00700953,0,1120,"0.00:0.88:0.00:0.78:0.68:0.00","None"
84,"COMPLETED","Frontier","Frontier","3071-3158",74.2,74.2087,74.2087,2316.16,0.00865008,0,2241.95,"0.00:0.80:0.00:0.88:0.71:0.00","None"
85,"COMPLETED","Aurora","Aurora","3586-3819",74.695,74.7012,74.7012,978.701,0.00620408,0,904,"0.00:0.88:0.00:0.79:0.71:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","3159-3378",75.467,75.4772,75.4772,493.832,0.0101914,0,418.355,"0.00:0.87:0.00:0.88:0.80:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","3820-3926",75.586,75.5926,75.5926,1859.59,0.00660935,0,1784,"0.00:0.87:0.00:0.87:0.80:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1117-1192",76.637,76.6633,76.6633,866.459,0.0263275,0,789.796,"0.86:0.84:0.72:0.85:0.77:0.87","None"
89,"COMPLETED","Aurora","Aurora","3927-3973",80.016,80.023,80.023,544.023,0.00701208,0,464,"0.00:0.87:0.00:0.79:0.68:0.00","None"
