JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-48",0.791,0.807936,0.807936,1064.81,0.0169363,0,1064,"0.00:0.76:0.00:0.71:0.63:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora","49-52",1.209,1.22969,1.22969,897.23,0.0206935,0,896,"0.00:0.72:0.00:0.64:0.63:0.00","None"
3,"COMPLETED","Frontier","Aurora","53-258:536:542",1.928,1.95078,1.95078,593.951,0.0227765,0,592,"0.00:0.71:0.00:0.71:0.56:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","259-295",2.093,2.11883,2.11883,1434.12,0.0258303,0,1432,"0.00:0.75:0.00:0.70:0.64:0.00","None"
5,"COMPLETED","Frontier","Frontier","5248-5267",3.209,3.2253,3.2253,1022.3,0.0163015,0,1019.07,"0.00:0.68:0.00:0.71:0.56:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","296-322",3.559,3.5796,3.5796,635.58,0.0205973,0,632,"0.58:0.75:0.64:0.70:0.62:0.65","None"
7,"COMPLETED","Frontier","Frontier","1-149:258:5268-5282",4.286,4.29974,4.29974,755.194,0.0137381,0,750.894,"0.00:0.68:0.00:0.71:0.55:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Aurora","323-333",4.423,4.43464,4.43464,300.435,0.0116404,0,296,"0.60:0.73:0.65:0.68:0.61:0.64","None"
9,"COMPLETED","Aurora","Aurora","334-336",5.628,5.63685,5.63685,1269.64,0.00884508,0,1264,"0.00:0.75:0.00:0.70:0.64:0.00","None"
10,"COMPLETED","Frontier","Aurora","337-519:1025",6.269,6.28066,6.28066,678.281,0.0116564,0,672,"0.00:0.75:0.00:0.71:0.63:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","520-535:537-541:543-755:1104-1105:1110-1111",7.012,7.03027,7.03027,375.03,0.0182733,0,368,"0.58:0.72:0.62:0.68:0.61:0.64","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora","756-763",8.86,8.87647,8.87647,296.876,0.0164705,0,288,"0.57:0.73:0.63:0.70:0.63:0.65","None"
13,"COMPLETED","Andes","Aurora","764-933",10.48,10.4974,10.4974,418.497,0.0173693,0,408,"0.57:0.72:0.60:0.69:0.63:0.65","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","934-1024:1026-1091:2049-2051",12.537,12.5547,12.5547,1444.55,0.0176744,0,1432,"0.00:0.66:0.00:0.66:0.63:0.00","None"
15,"COMPLETED","Frontier","Frontier","150-257:259-383:542",13.415,13.4429,13.4429,1665.41,0.0278911,0,1651.97,"0.00:0.69:0.00:0.70:0.55:0.00","None"
16,"COMPLETED","Aurora","Aurora","1092-1103:1106-1109:1112-1297:2352-2355:2358-2361",14.633,14.638,14.638,254.638,0.00502908,0,240,"0.00:0.73:0.00:0.70:0.63:0.00","None"
17,"COMPLETED","Andes","Aurora","1298-1481",14.9,15.0132,15.0132,311.013,0.113227,0,296,"0.56:0.72:0.59:0.69:0.62:0.65","None"
18,"COMPLETED","Aurora","Aurora","1482-1595",16.082,16.0881,16.0881,296.088,0.00610153,0,280,"0.58:0.71:0.62:0.68:0.62:0.65","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","1596-1744",18.922,18.9514,18.9514,562.951,0.0294005,0,544,"0.57:0.70:0.60:0.69:0.62:0.64","None"
20,"COMPLETED","Aurora","Aurora","1745-1781",20.072,20.0784,20.0784,892.078,0.00641808,0,872,"0.00:0.71:0.00:0.69:0.64:0.00","None"
21,"COMPLETED","Aurora","Aurora","1782-1904",22.498,22.5028,22.5028,1374.5,0.00478208,0,1352,"0.00:0.71:0.00:0.63:0.55:0.00","None"
22,"COMPLETED","Aurora","Aurora","1905-2034",22.928,22.9442,22.9442,654.944,0.0162271,0,632,"0.00:0.71:0.00:0.63:0.57:0.00","None"
23,"COMPLETED","Andes","Aurora","2035-2048:2052-2211:4097-4103",24.932,24.9499,24.9499,320.95,0.0179294,0,296,"0.57:0.69:0.60:0.68:0.62:0.65","None"
24,"COMPLETED","Frontier","Frontier","384-422",25.039,25.0513,25.0513,1237.21,0.0122935,0,1212.16,"0.00:0.64:0.00:0.69:0.56:0.00","None"
25,"COMPLETED","Aurora","Frontier","423-527:1025",25.209,25.2235,25.2235,411.398,0.0145184,0,386.174,"0.00:0.69:0.00:0.70:0.63:0.00","None"
26,"COMPLETED","Aurora","Aurora","2212-2351:2356-2357:2362-2383:5082-5098",26.312,26.3308,26.3308,338.331,0.0188085,0,312,"0.57:0.69:0.60:0.68:0.62:0.65","None"
27,"COMPLETED","Frontier","Frontier","528-541:543-712:1110-1111",27.698,27.7083,27.7083,1443.68,0.0103051,0,1415.97,"0.00:0.63:0.00:0.69:0.57:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2384-2418",28.142,28.1616,28.1616,1324.16,0.0196144,0,1296,"0.60:0.67:0.65:0.67:0.61:0.64","None"
29,"COMPLETED","Frontier","Frontier","713-830",28.203,28.2185,28.2185,1583.64,0.0154865,0,1555.42,"0.00:0.63:0.00:0.68:0.57:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2419-2455",28.326,28.333,28.333,292.333,0.00697953,0,264,"0.57:0.68:0.63:0.67:0.63:0.64","None"
31,"COMPLETED","Frontier","Frontier","831-850",30.933,30.9463,30.9463,738.932,0.0133421,0,707.986,"0.00:0.66:0.00:0.68:0.58:0.00","None"
32,"COMPLETED","Aurora","Aurora","2456-2584",31.631,31.6375,31.6375,423.638,0.00650753,0,392,"0.00:0.70:0.00:0.63:0.55:0.00","None"
33,"COMPLETED","Frontier","Frontier","851-1024:1026-1078:2049-2051",32.357,32.3735,32.3735,2445.96,0.0164935,0,2413.59,"0.00:0.62:0.00:0.68:0.56:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1079-1109:1112-1323:2358-2361",32.367,32.3753,32.3753,2499.6,0.00831553,0,2467.22,"0.00:0.68:0.00:0.69:0.63:0.00","None"
35,"COMPLETED","Frontier","Aurora","2585-2679",32.575,32.5874,32.5874,304.587,0.0123923,0,272,"0.00:0.68:0.00:0.67:0.63:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-218:258",34.05,34.0749,34.0749,2251.15,0.0248955,0,2217.07,"0.00:0.61:0.00:0.59:0.63:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","2680-2762",34.213,34.2373,34.2373,578.237,0.0242824,0,544,"0.60:0.66:0.64:0.64:0.57:0.64","None"
38,"COMPLETED","Aurora","Aurora","2763-2956",35.347,35.3577,35.3577,1795.36,0.0107011,0,1760,"0.00:0.69:0.00:0.60:0.54:0.00","None"
