JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.791,0.79128,0.79128,1427.49,0.000279535,0,1426.7,"0.00:0.76:0.00:0.76:0.71:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",1.209,1.2093,1.2093,2459.75,0.000295535,0,2458.54,"0.00:0.70:0.00:0.66:0.71:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",1.928,1.92829,1.92829,795.73,0.000294535,0,793.802,"0.00:0.69:0.00:0.75:0.61:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","1-37",2.093,2.09325,2.09325,1434.09,0.000253535,0,1432,"0.00:0.71:0.00:0.71:0.71:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",3.209,3.20929,3.20929,1022.28,0.000294535,0,1019.07,"0.00:0.65:0.00:0.75:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Crux","1-27",3.559,3.55925,3.55925,1425.56,0.000253535,0,1422,"0.71:0.71:0.71:0.71:0.71:0.71","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",4.286,4.2863,4.2863,755.18,0.000298535,0,750.894,"0.00:0.66:0.00:0.75:0.60:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-11",4.423,4.42326,4.42326,684.015,0.000255507,0,679.592,"0.71:0.71:0.68:0.70:0.71:0.71","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","5-7",5.628,5.62825,5.62825,3473.92,0.000254712,0,3468.29,"0.00:0.71:0.00:0.70:0.71:0.00","None"
10,"COMPLETED","Frontier","Aurora","38-220:258",6.269,6.26926,6.26926,678.269,0.000258535,0,672,"0.00:0.76:0.00:0.75:0.71:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Andes","1-237:258",7.012,7.01226,7.01226,2307.01,0.000258535,0,2300,"0.71:0.71:0.34:0.70:0.71:0.71","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","12-19",8.86,8.86025,8.86025,670.085,0.000254535,0,661.224,"0.61:0.71:0.68:0.70:0.71:0.71","None"
13,"COMPLETED","Andes","Perlmutter-Phase-1","8-176:258",10.48,10.4803,10.4803,1129.99,0.000256519,0,1119.51,"0.61:0.71:0.68:0.70:0.71:0.71","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","177-257:259-336:542",12.537,12.5373,12.5373,3941.81,0.000297499,0,3929.27,"0.00:0.64:0.00:0.68:0.68:0.00","None"
