JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.791,0.7913,0.7913,1427.49,0.000299535,0,1426.7,"0.00:0.76:0.00:0.76:0.71:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",1.209,1.20931,1.20931,2459.75,0.000314535,0,2458.54,"0.00:0.70:0.00:0.66:0.71:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",1.928,1.92834,1.92834,795.73,0.000342535,0,793.802,"0.00:0.69:0.00:0.75:0.61:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","1-37",2.093,2.09326,2.09326,1434.09,0.000262535,0,1432,"0.00:0.71:0.00:0.71:0.71:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",3.209,3.20932,3.20932,1022.28,0.000322535,0,1019.07,"0.00:0.65:0.00:0.75:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Crux","1-27",3.559,3.55927,3.55927,1425.56,0.000267535,0,1422,"0.71:0.71:0.71:0.71:0.71:0.71","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",4.286,4.28632,4.28632,755.18,0.000319535,0,750.894,"0.00:0.66:0.00:0.75:0.60:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",4.423,4.42327,4.42327,1854.42,0.000267535,0,1850,"0.71:0.71:0.68:0.70:0.71:0.71","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","5-7",5.628,5.62826,5.62826,3473.92,0.000264535,0,3468.29,"0.00:0.71:0.00:0.70:0.71:0.00","None"
10,"COMPLETED","Frontier","Aurora","38-220:258",6.269,6.26927,6.26927,678.269,0.000266535,0,672,"0.00:0.76:0.00:0.75:0.71:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-237:258",7.012,7.01226,7.01226,851.91,0.000264519,0,844.898,"0.71:0.71:0.34:0.70:0.71:0.71","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-15",8.86,8.86027,8.86027,799.104,0.000266535,0,790.244,"0.71:0.71:0.68:0.70:0.71:0.69","None"
13,"COMPLETED","Andes","Perlmutter-Phase-1","16-184:258",10.48,10.4803,10.4803,1129.99,0.000267535,0,1119.51,"0.71:0.71:0.68:0.70:0.71:0.69","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","185-257:259-344:542",12.537,12.5373,12.5373,3941.81,0.000337535,0,3929.27,"0.00:0.64:0.00:0.68:0.68:0.00","None"
15,"COMPLETED","Frontier","Frontier","406-541:543-637:1025:1110-1111",13.415,13.4153,13.4153,1665.38,0.000317535,0,1651.97,"0.00:0.69:0.00:0.74:0.53:0.00","None"
16,"COMPLETED","Aurora","Aurora","221-257:259-429:536:542",14.633,14.6333,14.6333,254.633,0.000296535,0,240,"0.00:0.75:0.00:0.74:0.65:0.00","None"
17,"COMPLETED","Andes","Aurora","430-535:537-541:543-610:1025:1104-1105:1110-1111",14.9,14.9003,14.9003,310.9,0.000284392,0,296,"0.71:0.74:0.68:0.73:0.65:0.69","None"
18,"COMPLETED","Aurora","Aurora","611-724",16.082,16.0823,16.0823,296.082,0.000308535,0,280,"0.71:0.73:0.68:0.72:0.65:0.69","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","638-786",18.922,18.9223,18.9223,748.362,0.000289535,0,729.44,"0.71:0.73:0.68:0.73:0.65:0.69","None"
20,"COMPLETED","Aurora","Aurora","725-761",20.072,20.0723,20.0723,892.072,0.000271535,0,872,"0.00:0.69:0.00:0.69:0.65:0.00","None"
21,"COMPLETED","Aurora","Aurora","762-884",22.498,22.4983,22.4983,1374.5,0.000325535,0,1352,"0.00:0.74:0.00:0.64:0.53:0.00","None"
22,"COMPLETED","Aurora","Aurora","885-1014",22.928,22.9283,22.9283,654.928,0.000323535,0,632,"0.00:0.74:0.00:0.64:0.56:0.00","None"
23,"COMPLETED","Andes","Andes","12-191:258",24.932,24.9323,24.9323,1874.93,0.000265535,0,1850,"0.71:0.69:0.68:0.69:0.65:0.69","None"
24,"COMPLETED","Frontier","Frontier","787-825",25.039,25.0393,25.0393,1237.2,0.000324535,0,1212.16,"0.00:0.65:0.00:0.73:0.54:0.00","None"
25,"COMPLETED","Aurora","Frontier","826-931",25.209,25.2093,25.2093,411.383,0.000266535,0,386.174,"0.00:0.73:0.00:0.74:0.65:0.00","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","238-257:259-418:542",26.312,26.3123,26.3123,742.639,0.000257535,0,716.327,"0.63:0.69:0.68:0.68:0.65:0.69","None"
27,"COMPLETED","Frontier","Frontier","932-1024:1026-1109:1112-1113:2049-2051:2358-2361",27.698,27.6983,27.6983,1443.67,0.000323535,0,1415.97,"0.00:0.64:0.00:0.72:0.56:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","1015-1024:1026-1047:2049-2051",28.142,28.1423,28.1423,1324.14,0.000264535,0,1296,"0.63:0.69:0.68:0.68:0.65:0.67","None"
29,"COMPLETED","Frontier","Frontier","1114-1231",28.203,28.2033,28.2033,1583.63,0.000312535,0,1555.42,"0.00:0.63:0.00:0.72:0.56:0.00","None"
