JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.00113868,263.887,404.411,0.00113868,263.886,140.524,"0.00:0.76:0.00:0.76:0.71:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113773,41.8367,84.7449,0.00113773,41.8355,42.9082,"0.71:0.75:0.71:0.75:0.71:0.71","None"
3,"COMPLETED","Andes","Frontier",0,0.00113868,297.141,410.847,0.00113868,297.139,113.707,"0.71:0.75:0.71:0.75:0.71:0.71","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00114117,29.7127,46.155,0.00114117,29.7115,16.4423,"0.71:0.75:0.71:0.75:0.71:0.71","None"
5,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113847,161.98,242.433,0.00113847,161.979,80.4529,"0.00:0.76:0.00:0.76:0.71:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00114184,1227.6,1370.4,0.00114184,1227.6,142.8,"0.00:0.65:0.00:0.64:0.71:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113351,0.00113351,111.563,0.00113351,0,111.561,"0.00:0.71:0.00:0.71:0.71:0.00","None"
8,"COMPLETED","Crux","Aurora",0,0.00114108,32.0204,63.7511,0.00114108,32.0192,31.7308,"0.71:0.75:0.71:0.74:0.71:0.71","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.0011419,822.001,928.801,0.0011419,822,106.8,"0.00:0.70:0.00:0.70:0.71:0.00","None"
10,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.00113351,339.601,397.201,0.00113351,339.6,57.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
11,"COMPLETED","Frontier","Frontier",0,0.00113925,269.25,316.449,0.00113925,269.249,47.199,"0.00:0.68:0.00:0.76:0.60:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113833,157.689,251.014,0.00113833,157.688,93.3254,"0.00:0.76:0.00:0.76:0.71:0.00","None"
13,"COMPLETED","Frontier","Frontier",0,0.00113859,136.235,176.998,0.00113859,136.234,40.7628,"0.00:0.75:0.00:0.76:0.71:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00114108,17.3088,34.3281,0.00114108,17.3077,17.0192,"0.71:0.75:0.71:0.75:0.71:0.71","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113833,143.744,198.452,0.00113833,143.743,54.708,"0.71:0.74:0.71:0.74:0.71:0.71","None"
16,"COMPLETED","Frontier","Frontier",0,0.00113925,176.998,268.178,0.00113925,176.996,91.18,"0.00:0.69:0.00:0.76:0.62:0.00","None"
17,"COMPLETED","Aurora","Aurora",0,0.00114176,94.905,152.02,0.00114176,94.9038,57.1154,"0.00:0.76:0.00:0.66:0.61:0.00","None"
18,"COMPLETED","Andes","Aurora",0,0.00114108,27.1165,51.0588,0.00114108,27.1154,23.9423,"0.71:0.75:0.71:0.74:0.71:0.71","None"
