JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0.311,0.311297,0.311297,1.06219,0.000296535,0,0.750894,"0.00:0.69:0.00:0.98:0.68:0.69","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0.349,0.349293,0.349293,78.0293,0.000292535,0,77.68,"0.00:0.86:0.00:0.85:0.98:0.00","None"
3,"COMPLETED","Frontier","Frontier",0.545,0.545244,0.545244,18.9779,0.000243535,0,18.4327,"0.00:0.00:0.00:0.98:0.00:0.00","None"
4,"COMPLETED","Aurora","Aurora",0.67,0.670301,0.670301,4.62703,0.000300535,0,3.95673,"0.00:1.00:0.00:0.63:0.55:0.00","None"
5,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0.74,0.740315,0.740315,58.2203,0.000314535,0,57.48,"0.00:0.83:0.00:0.79:0.83:0.92","None"
6,"COMPLETED","Aurora","Aurora",0.999,0.999301,0.999301,4.62911,0.000300535,0,3.62981,"0.00:0.96:0.00:0.63:0.54:0.64","None"
7,"COMPLETED","Aurora","Aurora",1.086,1.08629,1.08629,6.57668,0.000292535,0,5.49038,"0.00:0.94:0.00:0.63:0.56:0.64","None"
8,"COMPLETED","Perlmutter-Phase-2","Frontier",1.399,1.39929,1.39929,19.2241,0.000285535,0,17.8248,"0.00:0.81:0.00:0.85:0.83:0.85","None"
9,"COMPLETED","Aurora","Aurora",1.546,1.54629,1.54629,8.52225,0.000289535,0,6.97596,"0.00:0.90:0.00:0.66:0.63:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",2.027,2.02729,2.02729,40.9673,0.000292535,0,38.94,"0.00:0.77:0.00:0.77:0.84:0.00","None"
11,"COMPLETED","Crux","Crux",2.104,2.10429,2.10429,18.9243,0.000291519,0,16.82,"0.70:0.86:0.92:0.58:0.20:0.64","None"
12,"COMPLETED","Frontier","Frontier",2.161,2.16124,2.16124,23.8835,0.000243712,0,21.7223,"0.00:0.00:0.00:0.89:0.00:0.00","None"
13,"COMPLETED","Frontier","Frontier",2.313,2.31324,2.31324,31.4551,0.000243535,0,29.1418,"0.00:0.00:0.00:0.80:0.00:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",2.482,2.48229,2.48229,7.96306,0.000290535,0,5.48077,"0.00:0.65:0.00:0.45:0.27:0.00","None"
15,"COMPLETED","Aurora","Aurora",2.832,2.83229,2.83229,16.3756,0.000288535,0,13.5433,"0.00:0.87:0.00:0.64:0.34:0.00","None"
16,"COMPLETED","Aurora","Aurora",3.242,3.24229,3.24229,13.5211,0.000287535,0,10.2788,"0.00:0.84:0.00:0.65:0.31:0.00","None"
17,"COMPLETED","Frontier","Frontier",3.469,3.46931,3.46931,17.933,0.000314535,0,14.4636,"0.00:0.53:0.00:0.69:0.00:0.00","None"
18,"COMPLETED","Frontier","Frontier",3.655,3.65529,3.65529,28.2024,0.000292535,0,24.5471,"0.00:0.48:0.00:0.64:0.00:0.00","None"
19,"COMPLETED","Frontier","Aurora",3.871,3.87124,3.87124,10.852,0.000241535,0,6.98077,"0.00:0.71:0.00:0.64:0.00:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",4.007,4.00729,4.00729,22.6073,0.000290535,0,18.6,"0.00:0.45:0.00:0.32:0.23:0.85","None"
21,"COMPLETED","Aurora","Aurora",4.094,4.09429,4.09429,8.68083,0.000294535,0,4.58654,"0.00:0.78:0.00:0.39:0.26:0.00","None"
