JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",136.33,136.341,136.341,855.053,0.0105845,0,718.713,"0.00:0.88:0.00:0.98:0.91:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",155.587,155.604,155.604,7339.6,0.0167375,0,7184,"0.00:0.98:0.00:0.88:0.81:0.00","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-1","1-154:258",337.081,337.09,337.09,1588.31,0.00918327,0,1251.22,"0.00:0.95:0.00:0.98:0.98:0.00","None"
4,"COMPLETED","Andes","Frontier","199-257:259-900:1025:1110-1111",361.065,361.083,361.083,8256.2,0.0182485,0,7895.11,"0.80:0.94:0.00:0.95:0.75:0.94","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-416:542",428.274,428.296,428.296,15783.4,0.0219065,0,15355.1,"0.79:0.95:0.00:0.94:0.90:0.98","None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",503.63,503.659,503.659,6719.66,0.0289715,0,6216,"0.00:0.96:0.00:0.83:0.66:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","901-1024:1026-1109:1112-1757:2049-2051:2358-2361",534.505,534.519,534.519,10060.1,0.0142594,0,9525.63,"0.00:0.91:0.00:0.94:0.76:0.90","None"
8,"COMPLETED","Frontier","Frontier","1758-2048:2052-2357:2362-2840:4097-4103:5088-5096",548.696,548.707,548.707,5847.87,0.0112341,0,5299.17,"0.00:0.91:0.00:0.92:0.77:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora","2262-2351:2356-2357:2362-3245:5082-5098",579.44,579.447,579.447,5139.45,0.00714839,0,4560,"0.00:0.91:0.00:0.88:0.76:0.85","None"
10,"COMPLETED","Andes","Perlmutter-Phase-2","417-541:543-982:1025:1110-1111",592.636,592.642,592.642,16645.7,0.00606153,0,16053.1,"0.78:0.88:0.00:0.88:0.86:0.94","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2841-4096:4104-4233:8193-8206",618.9,618.91,618.91,8020.58,0.0101054,0,7401.67,"0.00:0.88:0.00:0.88:0.72:0.70","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","983-1024:1026-1109:1112-1460:2049-2051:2358-2361",695.036,695.047,695.047,15499.1,0.0105255,0,14804.1,"0.78:0.88:0.00:0.84:0.86:0.89","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","155-257:259-380:542",699.624,699.632,699.632,1819.14,0.00846853,0,1119.51,"0.88:0.87:0.78:0.84:0.94:0.83","None"
14,"COMPLETED","Frontier","Crux","1-31",807.507,807.519,807.519,1347.52,0.0119693,0,540,"0.98:0.87:0.98:0.83:0.89:0.83","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","3246-4096:4104-4447:8193-8206",829.959,829.97,829.97,5021.97,0.0113554,0,4192,"0.00:0.87:0.00:0.84:0.67:0.66","None"
16,"COMPLETED","Frontier","Frontier","1-198:258:4234-4490:5248-5282",955.835,955.848,955.848,13463.6,0.0127271,0,12507.7,"0.00:0.85:0.00:0.86:0.82:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","4448-5081:5099-5591:10268-10302",1154.8,1154.83,1154.83,6562.83,0.0250455,0,5408,"0.00:0.85:0.00:0.83:0.68:0.65","None"
18,"COMPLETED","Perlmutter-Phase-2","Frontier","4491-5087:5097-5247:5283-7245",1233.58,1233.6,1233.6,7390.93,0.0244794,0,6157.33,"0.00:0.67:0.00:0.68:0.00:0.32","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","5592-6451",1275.28,1275.29,1275.29,6411.29,0.00727953,0,5136,"0.00:0.76:0.00:0.64:0.72:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Andes","1-183:258",1582.05,1582.07,1582.07,5932.07,0.0200173,0,4350,"0.92:0.78:0.78:0.73:0.90:0.84","None"
21,"COMPLETED","Frontier","Aurora","6452-7299",1682.93,1682.94,1682.94,6026.94,0.0165935,0,4344,"0.00:0.79:0.00:0.74:0.75:0.69","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7300-8192:8207-10267:10303-10318",2275.57,2275.58,2275.58,6435.58,0.00554153,0,4160,"0.00:0.62:0.00:0.23:0.00:0.32","None"
23,"COMPLETED","Frontier","Perlmutter-Phase-1","1-617:1025:1110-1111",2325.52,2325.53,2325.53,25571.9,0.00600427,0,23246.3,"0.00:0.20:0.00:0.75:0.80:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","7246-8192:8207-8388",2400.66,2400.67,2400.67,10606.9,0.0103965,0,8206.2,"0.00:0.17:0.00:0.54:0.37:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1461-2048:2052-2357:2362-2384",2503.55,2503.56,2503.56,14258.7,0.00386312,0,11755.1,"0.00:0.23:0.00:0.59:0.33:0.69","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-1","618-1024:1026-1109:1112-1431",2537.93,2537.94,2537.94,19791.6,0.00727253,0,17253.7,"0.00:0.25:0.00:0.62:0.68:0.00","None"
27,"COMPLETED","Aurora","Frontier","1758-2048:2052-2357:2362-2840:4097-4103:5088-5096:8389-9387",2614.79,2614.79,5847.87,11672.7,0.00554327,3233.08,5824.79,"0.00:0.23:0.00:0.25:0.00:0.00","None"
28,"COMPLETED","Frontier","Frontier","4491-5087:5097-5247:5283-5416",3452.93,3452.93,7390.93,13119.2,0.00563253,3938,5728.25,"0.00:0.23:0.00:0.27:0.21:0.00","None"
29,"COMPLETED","Aurora","Aurora","3246-4066",4205.14,4205.15,5021.97,11502,0.00965053,816.82,6480,"0.00:0.27:0.00:0.22:0.17:0.00","None"
30,"COMPLETED","Aurora","Frontier","5417-5784",4292.57,4292.57,7390.93,17206.2,0.00424353,3098.36,9815.26,"0.00:0.28:0.00:0.32:0.20:0.00","None"
31,"COMPLETED","Aurora","Aurora","2262-2351:2356-2357:2362-3245:4067-4096:4104-4447:5082-5098:8193-8206:10319-10523",4327.57,4327.58,5139.45,10955.4,0.00329753,811.869,5816,"0.00:0.26:0.00:0.16:0.00:0.00","None"
32,"COMPLETED","Crux","Andes","1-63",6203.04,6203.04,6203.04,8703.04,0.00795652,0,2500,"0.96:0.70:0.92:0.57:0.59:0.75","None"
33,"COMPLETED","Frontier","Aurora","1-491:536:542",17182.3,17182.3,17182.3,22590.3,0.00631627,0,5408,"0.00:0.98:0.00:0.97:0.28:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-920:1025:1104-1105:1110-1111",29544,29544,29544,35408,0.0129533,0,5864,"0.00:0.98:0.00:0.97:0.80:0.00","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1-406:542",38529.1,38529.1,38529.1,53406.6,0.00872339,0,14877.6,"0.78:0.96:0.00:0.97:0.93:0.98","None"
36,"COMPLETED","Andes","Aurora","1-527:536:542:1025",39387.1,39387.1,39387.1,45395.1,0.0124973,0,6008,"0.77:0.97:0.00:0.97:0.89:0.94","None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","1-565:1025:1110-1111:5248-5282",40348.4,40348.4,40348.4,47106.5,0.00675835,0,6758.05,"0.80:0.94:0.00:0.95:0.88:0.94","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","566-1024:1026-1109:1112-1329:2049-2051:2358-2361",40631.8,40631.8,40631.8,49406.5,0.00829539,0,8774.73,"0.00:0.95:0.00:0.95:0.88:0.90","None"
39,"COMPLETED","Aurora","Aurora","528-535:537-541:543-682:1104-1105:1110-1111",40808.3,40808.3,40808.3,41208.3,0.0151285,0,400,"0.00:0.97:0.00:0.84:0.91:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","528-535:537-541:543-1024:1026-1189:2049-2051:2352-2355:2358-2361",41474.7,41474.7,41474.7,48274.7,0.0114465,0,6800,"0.78:0.95:0.00:0.92:0.88:0.90","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-14",42762.9,42762.9,42762.9,44123.8,0.00546553,0,1360.98,"0.00:0.94:0.00:0.93:0.98:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora","1190-2048:2052-2351:2356-2357:2362-2709:4097-4103:5082-5098",42805.9,42805.9,42805.9,48005.9,0.00802753,0,5200,"0.00:0.93:0.00:0.92:0.74:0.76","None"
43,"COMPLETED","Frontier","Frontier","1330-2048:2052-2357:2362-2433:4097-4103:5088-5096",42919.9,42919.9,42919.9,49452.7,0.0129895,0,6532.78,"0.00:0.89:0.00:0.93:0.78:0.86","None"
44,"COMPLETED","Aurora","Aurora","2710-3203",43004.6,43004.6,43004.6,50468.6,0.00594853,0,7464,"0.00:0.90:0.00:0.90:0.90:0.00","None"
45,"COMPLETED","Frontier","Frontier","2434-2564",43012,43012,43012,43923.8,0.00694653,0,911.8,"0.00:0.81:0.00:0.90:0.89:0.00","None"
46,"COMPLETED","Frontier","Perlmutter-Phase-2","407-541:543-824:1025:1110-1111",43138.4,43138.4,43138.4,57115.9,0.0120693,0,13977.6,"0.78:0.88:0.00:0.88:0.93:0.94","None"
47,"COMPLETED","Perlmutter-Phase-2","Frontier","2565-3866",43324.1,43324.1,43324.1,49535.1,0.0117503,0,6210.97,"0.00:0.88:0.00:0.88:0.79:0.72","None"
48,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-139:258",43389.4,43389.4,43389.4,45299.1,0.00509552,0,1909.76,"0.96:0.88:0.88:0.85:0.97:0.90","None"
49,"COMPLETED","Perlmutter-Phase-1","Aurora","3204-4096:4104-4367:8193-8206",43427.1,43427.1,43427.1,48739.1,0.00461227,0,5312,"0.00:0.80:0.00:0.79:0.77:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","825-1024:1026-1109:1112-1599:2049-2051:2358-2361",43498.8,43498.9,43498.9,60176.4,0.0182281,0,16677.6,"0.00:0.85:0.00:0.85:0.76:0.85","None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1","140-257:259-803:1025:1110-1111",43538.2,43538.2,43538.2,56972.3,0.0131665,0,13434.1,"0.00:0.85:0.00:0.86:0.87:0.00","None"
52,"COMPLETED","Frontier","Frontier","3867-4096:4104-4880:8193-8206",43603.8,43603.8,43603.8,49460.8,0.00538653,0,5856.97,"0.00:0.79:0.00:0.85:0.27:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","1-91",43647.4,43647.4,43647.4,46347.4,0.00798735,0,2700,"0.96:0.84:0.88:0.81:0.81:0.83","None"
54,"COMPLETED","Crux","Andes","92-159:258",43851.9,43852,43852,47602,0.0323344,0,3750,"0.92:0.85:0.92:0.82:0.81:0.82","None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","4368-5048",43903.5,43903.5,43903.5,48991.5,0.00675535,0,5088,"0.00:0.85:0.00:0.82:0.65:0.00","None"
56,"COMPLETED","Aurora","Aurora","5049-5081:5099-6499:10268-10302",44137.5,44137.5,44137.5,49769.5,0.0158935,0,5632,"0.00:0.81:0.00:0.81:0.38:0.35","None"
57,"COMPLETED","Aurora","Frontier","2434-2564:4881-5087:5097-5247:5283-6194",45467.2,45467.2,45467.2,50766.4,0.00791753,0,5299.17,"0.00:0.81:0.00:0.83:0.38:0.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1600-2048:2052-2096",45904.4,45904.4,45904.4,60359.5,0.00646653,0,14455.1,"0.00:0.80:0.00:0.77:0.66:0.82","None"
59,"COMPLETED","Frontier","Aurora","1-527:536:542:1025:6500-6670",46125.4,46125.4,46125.4,50973.4,0.00660553,0,4848,"0.00:0.80:0.00:0.77:0.65:0.64","None"
60,"COMPLETED","Frontier","Perlmutter-Phase-1","1-139:258:804-1024:1026-1036",46364.1,46364.1,46364.1,61971.4,0.00448035,0,15607.3,"0.00:0.79:0.00:0.79:0.81:0.00","None"
61,"COMPLETED","Frontier","Frontier","1-565:1025:1110-1111:5248-5282:6195-6824",47396.4,47396.4,47396.4,53071,0.0157481,0,5674.61,"0.00:0.72:0.00:0.80:0.21:0.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","6671-7635",47555.9,47555.9,47555.9,54603.9,0.00910653,0,7048,"0.00:0.78:0.00:0.75:0.38:0.60","None"
63,"COMPLETED","Aurora","Aurora","1-1466:2049-2051:2352-2355:2358-2361",51446.7,51446.7,51446.7,56742.7,0.0165095,0,5296,"0.00:0.93:0.00:0.91:0.31:0.31","None"
64,"COMPLETED","Frontier","Frontier","1-702:1025:1110-1111:5248-5282",53208.1,53208.1,53208.1,63044.8,0.00691453,0,9836.71,"0.00:0.90:0.00:0.97:0.41:0.64","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","703-765",53807.9,53807.9,53807.9,55846.1,0.00341953,0,2038.14,"0.00:0.91:0.00:0.96:0.77:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier","766-1024:1026-1109:1112-1533:2049-2051:2358-2361",54354.9,54354.9,54354.9,64234.6,0.00351753,0,9879.62,"0.00:0.91:0.00:0.95:0.43:0.00","None"
67,"COMPLETED","Frontier","Aurora","1467-1736",56300.1,56300.1,56300.1,66956.1,0.00436527,0,10656,"0.00:0.93:0.00:0.93:0.68:0.00","None"
