JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000262954,0.000262954,896.782,0.000262954,0,896.782,"0.71:0.71:0.00:0.71:0.71:0.71","None"
2,"COMPLETED","Andes","Frontier",0,0.000302954,0.000302954,937.545,0.000302954,0,937.545,"0.71:0.75:0.00:0.75:0.71:0.71","None"
3,"COMPLETED","Andes","Aurora",0,0.000270486,0.000270486,212.308,0.000270486,0,212.308,"0.71:0.71:0.00:0.71:0.71:0.71","None"
4,"COMPLETED","Aurora","Aurora",0,0.000311486,0.000311486,233.654,0.000311486,0,233.654,"0.00:0.76:0.00:0.64:0.65:0.00","None"
5,"COMPLETED","Aurora","Aurora",0,0.000323486,0.000323486,259.039,0.000323486,0,259.038,"0.00:0.76:0.00:0.68:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000267954,0.000267954,557.807,0.000267954,0,557.807,"0.00:0.71:0.00:0.71:0.00:0.71","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000329954,93.3257,704.768,0.000329954,93.3254,611.442,"0.00:0.75:0.00:0.75:0.71:0.71","None"
8,"COMPLETED","Frontier","Frontier",0,0.000264954,0.000264954,864.601,0.000264954,0,864.601,"0.71:0.71:0.00:0.71:0.71:0.71","None"
9,"COMPLETED","Frontier","Frontier",0,0.000290954,0.000290954,1250.78,0.000290954,0,1250.77,"0.00:0.76:0.00:0.76:0.71:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000329954,592.8,1363.2,0.000329954,592.8,770.4,"0.00:0.66:0.00:0.67:0.71:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000322954,0.000322954,93.3257,0.000322954,0,93.3254,"0.71:0.75:0.71:0.75:0.71:0.71","None"
12,"COMPLETED","Aurora","Frontier",0,0.000290954,0.000290954,582.479,0.000290954,0,582.479,"0.00:0.76:0.00:0.76:0.00:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000325486,0.000325486,740.167,0.000325486,0,740.167,"0.00:0.74:0.00:0.75:0.71:0.71","None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000267954,0.000267954,592.8,0.000267954,0,592.8,"0.00:0.71:0.00:0.71:0.71:0.00","None"
15,"COMPLETED","Frontier","Frontier",0,0.000351954,0.000351954,71.8716,0.000351954,0,71.8713,"0.00:0.69:0.00:0.75:0.60:0.00","None"
16,"COMPLETED","Frontier","Aurora",125.941,125.941,125.941,282.576,0.000265535,0,156.635,"0.00:0.86:0.00:0.09:0.14:0.72","None"
17,"COMPLETED","Aurora","Aurora",1288.63,1288.63,1288.63,1515.36,0.000294535,0,226.731,"0.00:0.99:0.00:0.77:0.18:0.00","None"
18,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3281.26,0.000332535,0,209.712,"0.00:1.00:0.00:0.93:0.00:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier",4342.68,4342.68,4342.68,4958.41,0.000298535,0,615.733,"0.00:0.98:0.00:0.98:0.00:0.80","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1",4501.03,4501.03,4501.03,5141.83,0.000263579,0,640.8,"0.00:0.95:0.00:0.68:0.95:0.00","None"
21,"COMPLETED","Frontier","Aurora",4845.93,4845.93,4845.93,4862.37,0.000269535,0,16.4423,"0.00:0.99:0.00:0.91:0.78:0.00","None"
22,"COMPLETED","Frontier","Andes",4908.68,4908.68,4908.68,4944.68,0.000269535,0,36,"0.95:0.95:0.95:0.86:0.78:0.95","None"
23,"COMPLETED","Perlmutter-Phase-1","Aurora",5474.99,5475,5475,5659.61,0.000262535,0,184.615,"0.00:0.95:0.00:0.88:0.76:0.81","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora",6209.07,6209.07,6209.07,6360.23,0.000256535,0,151.154,"0.00:0.95:0.00:0.95:0.93:0.85","None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier",6557.98,6557.98,6557.98,7510.54,0.000267535,0,952.563,"0.00:0.89:0.00:0.95:0.87:0.80","None"
26,"COMPLETED","Frontier","Aurora",6707.08,6707.08,6707.08,7012.56,0.000306535,0,305.481,"0.00:0.89:0.00:0.75:0.75:0.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",7492,7492,7492,8410,0.000341535,0,918,"0.00:0.90:0.00:0.86:0.95:0.00","None"
28,"COMPLETED","Aurora","Aurora",7564.55,7564.55,7564.55,7828.49,0.000315535,0,263.942,"0.00:1.00:0.00:0.67:0.43:0.00","None"
29,"COMPLETED","Crux","Crux",9480.89,9480.89,9480.89,9540.89,0.000266519,0,60,"0.95:0.95:0.95:0.95:0.95:0.95","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier",11380,11380,11380,12105.2,0.000306535,0,725.149,"0.00:0.98:0.00:0.98:0.95:0.93","None"
