JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",136.33,136.344,136.344,855.057,0.0141785,0,718.713,"0.00:0.70:0.00:0.71:0.59:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",155.587,155.638,155.638,7339.64,0.0505515,0,7184,"0.00:0.77:0.00:0.64:0.56:0.00","None"
3,"COMPLETED","Frontier","Aurora","737-891",337.081,337.099,337.099,793.099,0.0184923,0,456,"0.00:0.74:0.00:0.71:0.63:0.00","None"
4,"COMPLETED","Andes","Aurora","892-1024:1026-1103:1106-1109:1112-1589:2049-2051:2352-2355:2358-2361",361.065,361.087,361.087,6249.09,0.0217044,0,5888,"0.56:0.71:0.00:0.68:0.60:0.64","None"
5,"COMPLETED","Perlmutter-Phase-2","Aurora","1590-2006",428.274,428.293,428.293,7116.29,0.0191455,0,6688,"0.54:0.71:0.00:0.69:0.62:0.65","None"
6,"COMPLETED","Aurora","Aurora","2007-2048:2052-2351:2356-2357:2362-3528:4097-4103:5082-5098",503.63,503.644,503.644,6719.64,0.0138555,0,6216,"0.00:0.71:0.00:0.62:0.54:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","199-257:259-1055:1110-1111:2049-2051",534.505,534.521,534.521,10060.1,0.0162774,0,9525.63,"0.00:0.65:0.00:0.69:0.59:0.64","None"
8,"COMPLETED","Frontier","Frontier","1056-1109:1112-2048:2052-2141:2358-2361:4097-4103",548.696,548.716,548.716,5847.88,0.0202181,0,5299.17,"0.00:0.66:0.00:0.67:0.60:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora","3529-4096:4104-4514:8193-8206",579.44,579.468,579.468,5139.47,0.0282963,0,4560,"0.00:0.65:0.00:0.63:0.59:0.63","None"
10,"COMPLETED","Andes","Perlmutter-Phase-2","1-565:1025:1110-1111",592.636,592.646,592.646,16645.7,0.0103304,0,16053.1,"0.54:0.63:0.00:0.63:0.61:0.65","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2142-2357:2362-3536:5088-5096",618.9,618.918,618.918,8020.59,0.0177134,0,7401.67,"0.00:0.62:0.00:0.63:0.58:0.56","None"
12,"COMPLETED","Frontier","Aurora","4515-4996",695.036,695.056,695.056,7143.06,0.0199235,0,6448,"0.54:0.62:0.00:0.59:0.61:0.60","None"
