JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",136.33,136.33,136.33,855.043,0.000317535,0,718.713,"0.00:0.66:0.00:0.76:0.65:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",155.587,155.587,155.587,7339.59,0.000321535,0,7184,"0.00:0.76:0.00:0.66:0.63:0.00","None"
3,"COMPLETED","Frontier","Frontier","199-257:259-353:542",337.081,337.081,337.081,948.523,0.000294535,0,611.442,"0.00:0.73:0.00:0.76:0.71:0.00","None"
4,"COMPLETED","Andes","Perlmutter-Phase-1","1-701:1025:1110-1111",361.065,361.065,361.065,16517.2,0.000262535,0,16156.1,"0.71:0.69:0.00:0.70:0.71:0.71","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-416:542",428.274,428.274,428.274,15783.4,0.000304535,0,15355.1,"0.71:0.69:0.00:0.70:0.58:0.71","None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",503.63,503.63,503.63,6719.63,0.000323535,0,6216,"0.00:0.74:0.00:0.63:0.24:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","354-541:543-1208:2049-2051:2358-2361",534.505,534.505,534.505,10060.1,0.000261535,0,9525.63,"0.00:0.65:0.00:0.70:0.33:0.67","None"
8,"COMPLETED","Frontier","Frontier","1209-2048:2052-2296:4097-4103",548.696,548.696,548.696,5847.86,0.000264535,0,5299.17,"0.00:0.65:0.00:0.67:0.26:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora","2262-2351:2356-2357:2362-3245:5082-5098",579.44,579.44,579.44,5139.44,0.000298535,0,4560,"0.00:0.69:0.00:0.67:0.28:0.67","None"
10,"COMPLETED","Andes","Andes","1-568",592.636,592.636,592.636,44292.6,0.000314535,0,43700,"0.71:0.66:0.00:0.67:0.58:0.67","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2297-2357:2362-3691:5088-5096",618.9,618.9,618.9,8020.57,0.000414352,0,7401.67,"0.00:0.66:0.00:0.68:0.30:0.67","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","417-541:543-896:1025:1110-1111",695.036,695.036,695.036,15499.1,0.000274535,0,14804.1,"0.30:0.62:0.00:0.60:0.58:0.67","None"
13,"COMPLETED","Perlmutter-Phase-1","Crux","1-226",699.624,699.624,699.624,1617.62,0.000292535,0,918,"0.11:0.65:0.71:0.63:0.58:0.63","None"
14,"COMPLETED","Frontier","Perlmutter-Phase-2","897-927",807.507,807.507,807.507,1358.53,0.000259519,0,551.02,"0.47:0.62:0.11:0.60:0.58:0.63","None"
15,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","928-1024:1026-1109:1112-2135:2358-2361",829.959,829.959,829.959,10454.4,0.000268535,0,9624.49,"0.00:0.62:0.00:0.60:0.27:0.62","None"
16,"COMPLETED","Frontier","Aurora","3246-3736",955.835,955.841,955.841,10283.8,0.00631635,0,9328,"0.00:0.66:0.00:0.66:0.58:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1-353:542:3692-4096:4104-4457:5248-5282:8193-8206",1154.8,1154.8,1154.8,8406.29,0.000297712,0,7251.49,"0.00:0.65:0.00:0.65:0.30:0.24","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","3737-4096:4104-5081:5099-6422:8193-8206:10268-10302",1233.58,1233.58,1233.58,5825.58,0.000300535,0,4592,"0.00:0.64:0.00:0.60:0.00:0.18","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","6423-7282",1275.28,1275.28,1275.28,6411.28,0.000325535,0,5136,"0.00:0.51:0.00:0.51:0.29:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","4458-4641",1582.05,1582.05,1582.05,2515.3,0.000422267,0,933.254,"0.11:0.54:0.27:0.60:0.58:0.51","None"
21,"COMPLETED","Frontier","Frontier","4642-5087:5097-5247:5283-5533",1682.93,1682.93,1682.93,7507.72,0.000297535,0,5824.79,"0.00:0.55:0.00:0.60:0.27:0.51","None"
