JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,2.12191,2.12191,584.601,2.12191,0,582.479,"0.00:0.85:0.00:0.95:0.85:0.85","None"
2,"COMPLETED","Crux","Aurora",3600,3601.88,3601.88,3623.52,1.88197,0,21.6346,"0.00:0.95:0.85:0.95:0.85:0.85","None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10801.8,10801.8,10987,1.76153,0,185.192,"0.00:0.92:0.00:0.85:0.85:0.00","None"
4,"COMPLETED","Aurora","Aurora",18705.1,18706.7,18706.7,18940.4,1.63906,0,233.654,"0.00:0.95:0.00:0.85:0.85:0.00","None"
5,"COMPLETED","Frontier","Frontier",18966.7,18968.4,18968.4,19784.7,1.73209,0,816.329,"0.00:0.85:0.00:0.95:0.72:0.85","None"
6,"COMPLETED","Frontier","Frontier",22217,22218.7,22218.7,22791.5,1.73374,0,572.825,"0.00:0.92:0.00:0.95:0.85:0.00","None"
7,"COMPLETED","Aurora","Aurora",28048.6,28051.8,28051.8,28310.8,3.17638,0,259.038,"0.00:0.95:0.00:0.85:0.85:0.00","None"
8,"COMPLETED","Andes","Frontier",30732,30733.8,30733.8,31602.7,1.75589,0,868.892,"0.85:0.92:0.00:0.95:0.73:0.87","None"
9,"COMPLETED","Aurora","Aurora",31824.2,31826,31826,32090,1.78369,0,263.942,"0.00:0.95:0.00:0.85:0.85:0.00","None"
10,"COMPLETED","Frontier","Frontier",34000.2,34001.8,34001.8,35252.6,1.68486,0,1250.77,"0.00:0.92:0.00:0.95:0.85:0.00","None"
11,"COMPLETED","Aurora","Perlmutter-Phase-1",34516.2,34517.9,34517.9,35450.3,1.69643,0,932.4,"0.00:0.85:0.00:0.85:0.95:0.00","None"
12,"COMPLETED","Frontier","Aurora",36426.6,36428.4,36428.4,36585.9,1.81083,0,157.5,"0.00:0.92:0.00:0.92:0.65:0.00","None"
13,"COMPLETED","Frontier","Frontier",36542.1,36543.8,36543.8,37073.7,1.67934,0,529.917,"0.00:0.85:0.00:0.95:0.71:0.00","None"
14,"COMPLETED","Frontier","Frontier",38377.7,38379.3,38379.3,38946.8,1.66796,0,567.461,"0.00:0.85:0.00:0.87:0.85:0.00","None"
15,"COMPLETED","Frontier","Frontier",38596.7,38598.5,38598.5,39463.1,1.73945,0,864.601,"0.65:0.92:0.00:0.95:0.85:0.85","None"
16,"COMPLETED","Frontier","Frontier",39238,39240.3,39240.3,39272.4,2.30278,0,32.1812,"0.85:0.85:0.85:0.95:0.65:0.85","None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",40192.1,40194,40194,41197.2,1.90871,0,1003.2,"0.65:0.85:0.00:0.85:0.85:0.95","None"
18,"COMPLETED","Frontier","Frontier",40445.2,40447.1,40447.1,41875.9,1.84348,0,1428.84,"0.00:0.92:0.00:0.95:0.82:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",41901.7,41903.6,41903.6,41964.8,1.80528,0,61.2,"0.65:0.85:0.85:0.85:0.85:0.85","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",42127.5,42129.3,42129.3,42194.1,1.83202,0,64.8,"0.65:0.85:0.65:0.85:0.94:0.95","None"
21,"COMPLETED","Aurora","Aurora",42246.1,42247.9,42247.9,42438.9,1.8119,0,190.962,"0.00:0.85:0.00:0.75:0.75:0.75","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier",42281.7,42283.4,42283.4,42845.5,1.71586,0,562.098,"0.00:0.85:0.00:0.85:0.78:0.85","None"
23,"COMPLETED","Andes","Andes",44173.1,44175,44175,45058.2,1.84796,0,883.2,"0.95:0.85:0.00:0.85:0.75:0.75","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",44194.6,44197.2,44197.2,44301.6,2.63308,0,104.4,"0.00:0.85:0.65:0.95:0.95:0.95","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",44416.7,44419,44419,45187,2.30993,0,768,"0.00:0.75:0.00:0.75:0.85:0.85","None"
26,"COMPLETED","Frontier","Frontier",45543.6,45545.9,45545.9,46529.6,2.28247,0,983.671,"0.00:0.85:0.00:0.95:0.78:0.85","None"
27,"COMPLETED","Andes","Frontier",46419.8,46422.4,46422.4,47360,2.64609,0,937.545,"0.85:0.85:0.00:0.95:0.85:0.82","None"
