JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-2",0,13.7266,13.7266,9987.2,13.7266,0,9973.47,"0.00:0.77:0.00:0.85:0.73:0.89","None"
2,"COMPLETED","Crux","Perlmutter-Phase-2",3600,3611.99,3611.99,4989.54,11.9864,0,1377.55,"0.75:0.85:0.75:0.85:0.85:0.88","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10814.1,10814.1,24906.8,14.1055,0,14092.7,"0.00:0.80:0.00:0.78:0.88:0.00","None"
4,"COMPLETED","Aurora","Aurora",18705.1,18719.2,18719.2,25199.2,14.134,0,6480,"0.00:0.96:0.00:0.78:0.48:0.00","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-2",18966.7,18982.1,18982.1,32959.7,15.4597,0,13977.6,"0.65:0.80:0.00:0.87:0.78:0.88","None"
6,"COMPLETED","Frontier","Aurora",22217,22233.2,22233.2,26505.2,16.2899,0,4272,"0.00:0.93:0.00:0.88:0.62:0.00","None"
7,"COMPLETED","Aurora","Aurora",28048.6,28061.8,28061.8,35245.8,13.2286,0,7184,"0.00:0.93:0.00:0.78:0.66:0.00","None"
8,"COMPLETED","Andes","Perlmutter-Phase-2",30732,30746.3,30746.3,45623.8,14.2528,0,14877.6,"0.70:0.77:0.00:0.80:0.73:0.90","None"
9,"COMPLETED","Aurora","Aurora",31824.2,31837.5,31837.5,39157.5,13.2825,0,7320,"0.00:0.95:0.00:0.73:0.76:0.00","None"
10,"COMPLETED","Frontier","Frontier",34000.2,34015.7,34015.7,46523.5,15.5507,0,12507.7,"0.00:0.88:0.00:0.95:0.78:0.00","None"
11,"COMPLETED","Aurora","Aurora",34516.2,34530.5,34530.5,40746.5,14.3261,0,6216,"0.00:0.93:0.00:0.78:0.70:0.00","None"
12,"COMPLETED","Frontier","Frontier",36426.6,36441.6,36441.6,42298.6,14.9635,0,5856.97,"0.00:0.80:0.00:0.93:0.66:0.00","None"
13,"COMPLETED","Frontier","Frontier",36542.1,36556.8,36556.8,41856,14.6799,0,5299.17,"0.00:0.84:0.00:0.93:0.87:0.00","None"
14,"COMPLETED","Frontier","Frontier",38377.7,38392.2,38392.2,44066.8,14.5503,0,5674.61,"0.00:0.80:0.00:0.93:0.78:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2",38596.7,38611,38611,53415.1,14.247,0,14804.1,"0.50:0.78:0.00:0.77:0.79:0.88","None"
16,"COMPLETED","Frontier","Andes",39238,39252.6,39252.6,40752.6,14.6409,0,1500,"0.93:0.65:0.93:0.67:0.70:0.84","None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",40192.1,40207.3,40207.3,55562.4,15.2006,0,15355.1,"0.77:0.85:0.00:0.80:0.88:0.88","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-1",40445.2,40459.5,40459.5,69698.5,14.28,0,29239,"0.00:0.88:0.00:0.87:0.88:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",41901.7,41917.4,41917.4,43036.9,15.6352,0,1119.51,"0.72:0.85:0.60:0.80:0.93:0.86","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",42127.5,42142,42142,43133.9,14.5452,0,991.837,"0.65:0.85:0.70:0.82:0.82:0.92","None"
21,"COMPLETED","Aurora","Perlmutter-Phase-2",42246.1,42260.2,42260.2,54419.4,14.103,0,12159.2,"0.00:0.70:0.00:0.65:0.40:0.82","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier",42281.7,42297.5,42297.5,47918.5,15.8705,0,5620.98,"0.00:0.77:0.00:0.85:0.70:0.47","None"
23,"COMPLETED","Andes","Andes",44173.1,44188.6,44188.6,80988.6,15.4808,0,36800,"0.95:0.70:0.00:0.70:0.62:0.52","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",44194.6,44209.7,44209.7,46119.4,15.0458,0,1909.76,"0.15:0.80:0.60:0.85:0.88:0.87","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",44416.7,44430.1,44430.1,58478.8,13.4009,0,14048.8,"0.00:0.65:0.00:0.66:0.78:0.73","None"
26,"COMPLETED","Frontier","Frontier",45543.6,45559.3,45559.3,55396,15.6641,0,9836.71,"0.00:0.77:0.00:0.87:0.35:0.65","None"
27,"COMPLETED","Andes","Perlmutter-Phase-2",46419.8,46434.4,46434.4,62487.4,14.5834,0,16053.1,"0.42:0.75:0.00:0.80:0.38:0.82","None"
28,"COMPLETED","Aurora","Aurora",46558.1,46571.8,46571.8,51467.8,13.6936,0,4896,"0.00:0.93:0.00:0.90:0.55:0.00","None"
29,"COMPLETED","Frontier","Frontier",47363.3,47376.5,47376.5,58736.4,13.1662,0,11360,"0.00:0.80:0.00:0.88:0.33:0.00","None"
30,"COMPLETED","Aurora","Aurora",47750.8,47764.4,47764.4,55228.4,13.5791,0,7464,"0.00:0.93:0.00:0.93:0.74:0.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora",47832.1,47847.3,47847.3,52407.3,15.2318,0,4560,"0.00:0.85:0.00:0.80:0.10:0.58","None"
32,"COMPLETED","Perlmutter-Phase-2","Andes",48147.6,48167.2,80988.6,112489,19.5262,32821.5,31500,"0.68:0.65:0.00:0.65:0.42:0.43","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora",48929.3,48945.6,48945.6,53577.6,16.3305,0,4632,"0.00:0.78:0.00:0.77:0.42:0.50","None"
34,"COMPLETED","Aurora","Aurora",51187.9,51203,51203,55155,15.0328,0,3952,"0.00:0.87:0.00:0.82:0.40:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier",51338,51352.2,51352.2,58174.6,14.1756,0,6822.41,"0.00:0.83:0.00:0.95:0.52:0.00","None"
36,"COMPLETED","Frontier","Frontier",51641.6,51654.3,51654.3,58905.8,12.6953,0,7251.49,"0.00:0.83:0.00:0.93:0.57:0.00","None"
37,"COMPLETED","Frontier","Frontier",52290.6,52303.8,52303.8,52915.2,13.2445,0,611.442,"0.00:0.85:0.00:0.95:0.93:0.00","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier",52359.2,52374.4,52374.4,60816.6,15.2504,0,8442.19,"0.00:0.77:0.00:0.79:0.35:0.71","None"
39,"COMPLETED","Frontier","Frontier",52976.4,52992,52992,60618.9,15.645,0,7626.94,"0.00:0.85:0.00:0.93:0.63:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier",53281.1,53298.4,53298.4,62824,17.3558,0,9525.63,"0.00:0.75:0.00:0.82:0.45:0.63","None"
41,"COMPLETED","Andes","Frontier",53441.7,53457,53457,61513,15.3439,0,8056.02,"0.12:0.75:0.00:0.80:0.40:0.74","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2",53532.1,53546.9,53546.9,54465.3,14.7561,0,918.367,"0.05:0.77:0.80:0.80:0.85:0.87","None"
43,"COMPLETED","Frontier","Frontier",54624.2,54639.9,54639.9,55551.7,15.7272,0,911.8,"0.00:0.80:0.00:0.93:0.68:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora",55680.3,55695.2,55695.2,56191.2,14.9343,0,496,"0.00:0.93:0.00:0.90:0.88:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2",57143.2,57157.7,57157.7,68288.3,14.4904,0,11130.6,"0.00:0.80:0.00:0.77:0.60:0.88","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier",57149.1,57163.1,57163.1,59201.3,14.0059,0,2038.14,"0.00:0.88:0.00:0.95:0.93:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",57343.1,57359.1,57359.1,73540.7,15.9367,0,16181.6,"0.00:0.77:0.00:0.78:0.48:0.91","None"
48,"COMPLETED","Aurora","Aurora",57606.5,57621.4,57621.4,63909.4,14.9311,0,6288,"0.00:0.88:0.00:0.87:0.32:0.00","None"
49,"COMPLETED","Aurora","Aurora",58000.2,58014.9,58014.9,63646.9,14.6828,0,5632,"0.00:0.63:0.00:0.60:0.30:0.62","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier",59262.4,59279.4,59279.4,66252,17.0009,0,6972.59,"0.00:0.75:0.00:0.85:0.53:0.54","None"
51,"COMPLETED","Aurora","Frontier",59463.3,59477.1,59477.1,65301.9,13.7963,0,5824.79,"0.00:0.83:0.00:0.88:0.00:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",59943.3,59957.3,59957.3,78615.9,13.9701,0,18658.5,"0.50:0.79:0.00:0.75:0.85:0.82","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora",60203.8,60219.2,60219.2,66083.2,15.3972,0,5864,"0.00:0.93:0.00:0.88:0.54:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora",61665.3,61681.5,61681.5,67801.5,16.203,0,6120,"0.00:0.77:0.00:0.66:0.58:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",61821.4,61836.3,61836.3,76860.8,14.8524,0,15024.5,"0.00:0.77:0.00:0.77:0.71:0.93","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier",62870.1,62885.5,62885.5,72625.7,15.39,0,9740.17,"0.00:0.75:0.00:0.85:0.40:0.50","None"
57,"COMPLETED","Aurora","Aurora",63032.3,63046.9,63046.9,68862.9,14.6675,0,5816,"0.00:0.93:0.00:0.63:0.00:0.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier",63368.5,63383.3,63383.3,70785,14.7697,0,7401.67,"0.00:0.73:0.00:0.75:0.53:0.62","None"
59,"COMPLETED","Perlmutter-Phase-1","Aurora",64702.9,64718.2,64718.2,72086.2,15.3411,0,7368,"0.00:0.93:0.00:0.75:0.70:0.00","None"
60,"COMPLETED","Frontier","Frontier",64727.2,64743.2,64743.2,71276,16.0771,0,6532.78,"0.00:0.73:0.00:0.78:0.30:0.52","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier",66649.7,66665.4,66665.4,72822.7,15.6981,0,6157.33,"0.00:0.67:0.00:0.70:0.00:0.27","None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",70257.2,70272.6,70272.6,71870.6,15.3962,0,1597.96,"0.18:0.80:0.65:0.85:0.81:0.88","None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier",71604.6,71619.3,71619.3,78870.8,14.6803,0,7251.49,"0.00:0.78:0.00:0.85:0.74:0.62","None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",84839.7,84858.5,84858.5,99434.1,18.7346,0,14575.6,"0.00:0.80:0.00:0.78:0.81:0.00","None"
65,"COMPLETED","Frontier","Frontier",86400,86415,86415,87133.7,15.0093,0,718.713,"0.00:0.77:0.00:0.93:0.78:0.00","None"
66,"COMPLETED","Aurora","Aurora",90000,90013.6,90013.6,90413.6,13.5593,0,400,"0.00:0.97:0.00:0.78:0.78:0.00","None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",97200,97215.3,97215.3,106766,15.2725,0,9551.02,"0.00:0.73:0.00:0.75:0.00:0.90","None"
