JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,14.2649,14.2649,12449,14.2649,0,12434.7,"0.65:0.77:0.00:0.85:0.88:0.92","None"
2,"COMPLETED","Aurora","Frontier",3600,3613.67,3613.67,11444.4,13.6675,0,7830.75,"0.00:0.88:0.00:0.88:0.80:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier",10800,10813.2,10813.2,18150.5,13.2125,0,7337.31,"0.00:0.73:0.00:0.85:0.85:0.80","None"
4,"COMPLETED","Aurora","Perlmutter-Phase-2",18705.1,18717.8,18717.8,33540.2,12.6922,0,14822.4,"0.65:0.80:0.00:0.85:0.70:0.93","None"
5,"COMPLETED","Frontier","Aurora",22217,22231.1,22231.1,29247.1,14.1675,0,7016,"0.00:0.93:0.00:0.85:0.87:0.00","None"
6,"COMPLETED","Aurora","Aurora",28048.6,28062.6,28062.6,33654.6,14.0272,0,5592,"0.00:0.91:0.00:0.62:0.00:0.00","None"
7,"COMPLETED","Frontier","Perlmutter-Phase-1",34000.2,34011.8,34011.8,52450.8,11.6599,0,18439,"0.00:0.88:0.00:0.93:0.93:0.00","None"
8,"COMPLETED","Aurora","Perlmutter-Phase-2",34426.2,34440.1,34440.1,47719.7,13.9556,0,13279.6,"0.00:0.85:0.00:0.85:0.60:0.92","None"
9,"COMPLETED","Aurora","Frontier",34516.2,34532.1,34532.1,40485.6,15.8859,0,5953.52,"0.00:0.93:0.00:0.93:0.74:0.00","None"
10,"COMPLETED","Frontier","Frontier",36426.6,36441.6,36441.6,46417.8,15.0016,0,9976.16,"0.00:0.80:0.00:0.84:0.43:0.00","None"
11,"COMPLETED","Frontier","Perlmutter-Phase-2",38596.7,38609.8,38609.8,54166.9,13.0606,0,15557.1,"0.72:0.80:0.00:0.85:0.75:0.86","None"
12,"COMPLETED","Andes","Andes",39238,39252.5,39252.5,86002.5,14.5411,0,46750,"0.88:0.65:0.00:0.65:0.77:0.68","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",41901.7,41916.5,41916.5,52330.8,14.7402,0,10414.3,"0.00:0.77:0.00:0.75:0.63:0.80","None"
14,"COMPLETED","Aurora","Perlmutter-Phase-2",42246.1,42262.1,42262.1,57066.2,16.0033,0,14804.1,"0.05:0.80:0.00:0.80:0.80:0.88","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora",42281.7,42300.7,42300.7,46132.7,19.0576,0,3832,"0.00:0.85:0.00:0.75:0.00:0.55","None"
16,"COMPLETED","Andes","Perlmutter-Phase-1",44173.1,44190.5,44190.5,59600.2,17.3336,0,15409.8,"0.72:0.63:0.00:0.65:0.78:0.39","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier",44194.6,44211.2,44211.2,52106.3,16.5877,0,7895.11,"0.00:0.80:0.00:0.85:0.53:0.47","None"
18,"COMPLETED","Frontier","Aurora",46349.1,46365.7,46365.7,50997.7,16.5891,0,4632,"0.00:0.80:0.00:0.77:0.30:0.65","None"
19,"COMPLETED","Frontier","Frontier",46419.8,46436.1,46436.1,52346.7,16.3572,0,5910.61,"0.00:0.73:0.00:0.90:0.40:0.27","None"
20,"COMPLETED","Frontier","Frontier",46543.1,46556.9,46556.9,55042.1,13.8268,0,8485.1,"0.00:0.85:0.00:0.93:0.62:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora",46623.7,46640.9,46640.9,53376.9,17.2373,0,6736,"0.00:0.80:0.00:0.78:0.67:0.00","None"
22,"COMPLETED","Frontier","Frontier",47363.3,47380.3,47380.3,54932.1,16.9537,0,7551.85,"0.00:0.80:0.00:0.85:0.48:0.00","None"
23,"COMPLETED","Aurora","Aurora",47750.8,47766.9,47766.9,51622.9,16.0272,0,3856,"0.00:0.79:0.00:0.75:0.00:0.42","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier",47832.1,47846.9,47846.9,55098.4,14.8089,0,7251.49,"0.00:0.78:0.00:0.85:0.30:0.74","None"
25,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",48147.6,48162.3,48162.3,64288.8,14.6797,0,16126.5,"0.28:0.80:0.00:0.77:0.45:0.88","None"
26,"COMPLETED","Aurora","Frontier",48640.9,48656.8,48656.8,54234.8,15.8745,0,5578.07,"0.00:0.73:0.00:0.82:0.00:0.55","None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora",48929.3,48945.8,48945.8,56129.8,16.5347,0,7184,"0.00:0.80:0.00:0.66:0.62:0.00","None"
28,"COMPLETED","Frontier","Frontier",51021.4,51037.5,51037.5,57548.8,16.0422,0,6511.32,"0.00:0.85:0.00:0.93:0.35:0.00","None"
29,"COMPLETED","Aurora","Aurora",51187.9,51203.4,51203.4,55723.4,15.4969,0,4520,"0.00:0.75:0.00:0.50:0.43:0.55","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",51338,51355.7,51355.7,65002.7,17.7361,0,13646.9,"0.45:0.65:0.00:0.75:0.30:0.88","None"
