JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,2.16679,2.16679,728.388,2.16679,0,726.222,"0.85:0.95:0.00:0.95:0.85:0.85","None"
2,"COMPLETED","Aurora","Aurora",3600,3601.95,3601.95,3812.52,1.94543,0,210.577,"0.00:0.95:0.00:0.85:0.65:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10802.2,10802.2,11623,2.24023,0,820.8,"0.00:0.85:0.00:0.85:0.75:0.95","None"
4,"COMPLETED","Aurora","Aurora",18705.1,18707.1,18707.1,18939.9,2.03758,0,232.788,"0.65:0.95:0.00:0.85:0.85:0.85","None"
5,"COMPLETED","Frontier","Frontier",22217,22218.7,22218.7,23159.4,1.71069,0,940.763,"0.00:0.92:0.00:0.95:0.85:0.00","None"
6,"COMPLETED","Aurora","Aurora",28048.6,28051.7,28051.7,28253.4,3.13071,0,201.635,"0.00:0.95:0.00:0.75:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier",34000.2,34002,34002,34903,1.79796,0,901.073,"0.00:0.85:0.00:0.95:0.85:0.00","None"
8,"COMPLETED","Aurora","Aurora",34426.2,34427.9,34427.9,34636.5,1.75577,0,208.558,"0.00:0.95:0.00:0.85:0.85:0.73","None"
9,"COMPLETED","Aurora","Aurora",34516.2,34517.9,34517.9,34678,1.7034,0,160.096,"0.00:0.95:0.00:0.85:0.85:0.00","None"
10,"COMPLETED","Frontier","Frontier",36426.6,36428.4,36428.4,37426,1.72422,0,997.616,"0.00:0.92:0.00:0.95:0.85:0.00","None"
11,"COMPLETED","Frontier","Frontier",38596.7,38598.4,38598.4,39507,1.7135,0,908.582,"0.00:0.85:0.00:0.95:0.75:0.83","None"
12,"COMPLETED","Andes","Andes",39238,39239.8,39239.8,40361.8,1.82594,0,1122,"0.95:0.85:0.00:0.85:0.75:0.85","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",41901.7,41903.5,41903.5,42583.9,1.74666,0,680.4,"0.00:0.85:0.00:0.85:0.85:0.85","None"
14,"COMPLETED","Aurora","Aurora",42246.1,42248.3,42248.3,42480.8,2.19138,0,232.5,"0.65:0.95:0.00:0.85:0.85:0.85","None"
15,"COMPLETED","Perlmutter-Phase-2","Frontier",42281.7,42283.7,42283.7,42797.6,2.05896,0,513.826,"0.00:0.85:0.00:0.85:0.00:0.85","None"
16,"COMPLETED","Andes","Andes",44173.1,44175,44175,45017.4,1.84927,0,842.4,"0.95:0.85:0.00:0.85:0.72:0.85","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier",44194.6,44196.4,44196.4,44985.9,1.74707,0,789.511,"0.00:0.85:0.00:0.85:0.85:0.85","None"
18,"COMPLETED","Frontier","Frontier",46349.1,46351.4,46351.4,46972.5,2.28686,0,621.097,"0.00:0.85:0.00:0.86:0.85:0.85","None"
19,"COMPLETED","Frontier","Frontier",46419.8,46421.6,46421.6,47012.6,1.77698,0,591.061,"0.00:0.85:0.00:0.95:0.85:0.65","None"
20,"COMPLETED","Frontier","Frontier",46543.1,46544.9,46544.9,47393.4,1.78785,0,848.51,"0.00:0.92:0.00:0.95:0.72:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora",46623.7,46625.5,46625.5,46868.3,1.75937,0,242.885,"0.00:0.95:0.00:0.85:0.95:0.00","None"
22,"COMPLETED","Frontier","Frontier",47363.3,47365.5,47365.5,48120.7,2.20243,0,755.185,"0.00:0.95:0.00:0.95:0.85:0.00","None"
23,"COMPLETED","Aurora","Aurora",47750.8,47752.6,47752.6,47891.7,1.78442,0,139.038,"0.00:0.85:0.00:0.78:0.00:0.71","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier",47832.1,47834.6,47834.6,48559.7,2.50993,0,725.149,"0.00:0.85:0.00:0.85:0.75:0.85","None"
25,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",48147.6,48150.3,48150.3,49203.9,2.69567,0,1053.6,"0.65:0.85:0.00:0.85:0.85:0.95","None"
26,"COMPLETED","Aurora","Aurora",48640.9,48642.6,48642.6,48792.6,1.7199,0,150,"0.00:0.92:0.00:0.72:0.00:0.85","None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora",48929.3,48931,48931,49190,1.69127,0,259.038,"0.00:0.95:0.00:0.85:0.85:0.00","None"
28,"COMPLETED","Frontier","Frontier",51021.4,51023.2,51023.2,51674.3,1.73818,0,651.132,"0.00:0.92:0.00:0.95:0.75:0.00","None"
29,"COMPLETED","Aurora","Aurora",51187.9,51189.7,51189.7,51352.6,1.7387,0,162.981,"0.00:0.86:0.00:0.85:0.85:0.75","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",51338,51340.4,51340.4,52232,2.45247,0,891.6,"0.85:0.75:0.00:0.75:0.85:0.85","None"
31,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",51774.8,51776.7,51776.7,52417.5,1.92889,0,640.8,"0.00:0.85:0.00:0.85:0.85:0.95","None"
32,"COMPLETED","Frontier","Frontier",52290.6,52292.4,52292.4,52779.4,1.83723,0,487.008,"0.00:0.85:0.00:0.85:0.00:0.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",52359.2,52361,52361,53281.4,1.83849,0,920.4,"0.00:0.85:0.00:0.85:0.87:0.85","None"
34,"COMPLETED","Frontier","Frontier",52976.4,52978.1,52978.1,53721.5,1.7525,0,743.385,"0.75:0.92:0.00:0.95:0.85:0.85","None"
35,"COMPLETED","Aurora","Aurora",53532.1,53533.8,53533.8,53826.1,1.71435,0,292.212,"0.00:0.95:0.00:0.85:0.85:0.00","None"
36,"COMPLETED","Frontier","Frontier",55748.6,55750.5,55750.5,56574.3,1.89996,0,823.838,"0.00:0.85:0.00:0.88:0.72:0.00","None"
37,"COMPLETED","Aurora","Aurora",57606.5,57608.3,57608.3,57734.6,1.77955,0,126.346,"0.00:0.95:0.00:0.78:0.00:0.00","None"
38,"COMPLETED","Aurora","Aurora",58000.2,58002,58002,58156.3,1.75993,0,154.327,"0.00:0.95:0.00:0.85:0.78:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora",59262.4,59265.5,59265.5,59423,3.09727,0,157.5,"0.00:0.92:0.00:0.85:0.67:0.00","None"
40,"COMPLETED","Aurora","Aurora",59463.3,59466,59466,59641.9,2.64158,0,175.962,"0.00:0.95:0.00:0.85:0.85:0.85","None"
41,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",59943.3,59945.1,59945.1,60713.1,1.79524,0,768,"0.85:0.75:0.00:0.75:0.75:0.85","None"
42,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",60203.8,60205.7,60205.7,61387.7,1.87238,0,1182,"0.65:0.85:0.00:0.85:0.73:0.95","None"
43,"COMPLETED","Aurora","Aurora",60344.1,60345.9,60345.9,60541.8,1.75298,0,195.865,"0.00:0.95:0.00:0.85:0.85:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier",61665.3,61667.7,61667.7,62279.2,2.483,0,611.442,"0.00:0.85:0.00:0.85:0.85:0.85","None"
45,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",62870.1,62871.8,62871.8,63684.2,1.73529,0,812.4,"0.00:0.75:0.00:0.72:0.89:0.85","None"
46,"COMPLETED","Aurora","Aurora",63032.3,63035,63035,63226.5,2.70265,0,191.538,"0.00:0.95:0.00:0.85:0.85:0.85","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",63368.5,63371,63684.2,64307,2.45118,313.252,622.8,"0.00:0.85:0.00:0.85:0.97:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",66649.7,66651.5,66651.5,67718.3,1.86336,0,1066.8,"0.00:0.85:0.00:0.85:0.95:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",70257.2,70258.9,70258.9,70729.3,1.71279,0,470.4,"0.00:0.85:0.00:0.85:0.00:0.89","None"
50,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",71604.6,71607.3,71607.3,72534.9,2.7238,0,927.6,"0.75:0.85:0.00:0.85:0.75:0.95","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",84839.7,84841.7,84841.7,85847.3,1.94278,0,1005.6,"0.65:0.85:0.00:0.85:0.85:0.85","None"
52,"COMPLETED","Frontier","Frontier",86400,86401.7,86401.7,87270.6,1.69075,0,868.892,"0.00:0.92:0.00:0.95:0.85:0.00","None"
53,"COMPLETED","Aurora","Aurora",90000,90001.7,90001.7,90338.1,1.7118,0,336.346,"0.00:0.95:0.00:0.85:0.85:0.00","None"
54,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",97200,97201.7,97201.7,98056.1,1.68359,0,854.4,"0.00:0.82:0.00:0.85:0.00:0.85","None"
