JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,2.17819,2.17819,505.277,2.17819,0,503.099,"0.00:0.85:0.00:0.95:0.85:0.00","None"
2,"COMPLETED","Aurora","Aurora",3600,3601.74,3601.74,3622.8,1.74437,0,21.0577,"0.00:0.95:0.00:0.85:0.85:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10802.2,10802.2,11740.6,2.24162,0,938.4,"0.00:0.85:0.00:0.85:0.85:0.85","None"
4,"COMPLETED","Andes","Andes",18326.6,18329,18329,18393.8,2.41414,0,64.8,"0.95:0.85:0.85:0.85:0.75:0.75","None"
5,"COMPLETED","Aurora","Frontier",18705.1,18706.8,18706.8,18802.3,1.74782,0,95.4708,"0.00:0.95:0.00:0.95:0.85:0.00","None"
6,"COMPLETED","Frontier","Frontier",18902.4,18904.6,18904.6,19086.9,2.19399,0,182.36,"0.65:0.92:0.65:0.95:0.85:0.85","None"
7,"COMPLETED","Frontier","Aurora",22376.8,22378.9,22378.9,22575.6,2.13754,0,196.731,"0.00:0.95:0.00:0.95:0.85:0.00","None"
8,"COMPLETED","Frontier","Aurora",24153.1,24155.1,24155.1,24369.4,1.94796,0,214.327,"0.00:0.85:0.00:0.85:0.65:0.82","None"
9,"COMPLETED","Frontier","Frontier",25979.9,25981.7,25981.7,26024.6,1.75728,0,42.9082,"0.00:0.92:0.00:0.95:0.85:0.00","None"
10,"COMPLETED","Aurora","Aurora",28048.6,28050.9,28050.9,28224.8,2.24946,0,173.942,"0.00:0.95:0.00:0.85:0.68:0.00","None"
11,"COMPLETED","Frontier","Frontier",28839.6,28841.4,28841.4,29843.3,1.78121,0,1001.91,"0.00:0.92:0.00:0.95:0.85:0.00","None"
12,"COMPLETED","Frontier","Frontier",29519.7,29521.4,29521.4,30342,1.70567,0,820.62,"0.00:0.85:0.00:0.86:0.85:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Crux",29766.7,29768.5,29768.5,29998.9,1.79671,0,230.4,"0.85:0.75:0.92:0.75:0.75:0.92","None"
14,"COMPLETED","Frontier","Frontier",30161.1,30163.6,30163.6,31110.8,2.53852,0,947.199,"0.00:0.85:0.00:0.95:0.85:0.85","None"
15,"COMPLETED","Aurora","Frontier",31824.2,31826,31826,32057.7,1.77105,0,231.704,"0.00:0.95:0.00:0.95:0.85:0.00","None"
16,"COMPLETED","Aurora","Aurora",32992.1,32993.9,32993.9,33198.7,1.82476,0,204.808,"0.00:0.85:0.00:0.75:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Aurora",33017,33018.9,33018.9,33197.8,1.96907,0,178.846,"0.00:0.75:0.00:0.72:0.00:0.72","None"
18,"COMPLETED","Frontier","Aurora",33668.3,33670.2,33670.2,33909,1.88522,0,238.846,"0.00:0.95:0.00:0.95:0.85:0.00","None"
19,"COMPLETED","Aurora","Aurora",34516.2,34518,34518,34710.4,1.79823,0,192.404,"0.00:0.95:0.00:0.85:0.75:0.85","None"
20,"COMPLETED","Frontier","Frontier",34644.2,34645.9,34645.9,35060,1.68208,0,414.064,"0.00:0.85:0.00:0.95:0.00:0.20","None"
21,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",35630.1,35632,35632,36814,1.89514,0,1182,"0.00:0.85:0.00:0.85:0.85:0.95","None"
22,"COMPLETED","Frontier","Frontier",36440.6,36442.3,36442.3,37200.7,1.74036,0,758.403,"0.00:0.85:0.00:0.87:0.78:0.85","None"
23,"COMPLETED","Aurora","Aurora",36994.6,36996.3,36996.3,37215,1.73083,0,218.654,"0.00:0.92:0.00:0.85:0.85:0.85","None"
