JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-1282:2049-2051:2352-2355:2358-2361",0,16.3735,16.3735,3768.37,16.3735,0,3752,"0.00:0.88:0.00:0.82:0.12:0.00","None"
2,"COMPLETED","Aurora","Aurora","1283-1476",3600,3613.82,3613.82,4197.82,13.8171,0,584,"0.00:0.95:0.00:0.02:0.04:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-725:1025:1110-1111",10800,10813.4,10813.4,25176.7,13.4353,0,14363.3,"0.00:0.82:0.00:0.04:0.04:0.87","None"
4,"COMPLETED","Andes","Frontier","1-157:258:5248-5282",18326.6,18341.5,18341.5,18920.8,14.9196,0,579.261,"0.72:0.05:0.04:0.04:0.82:0.62","None"
5,"COMPLETED","Aurora","Aurora","1-27",18705.1,18717.7,18717.7,19429.7,12.6054,0,712,"0.00:0.93:0.00:0.05:0.82:0.00","None"
6,"COMPLETED","Frontier","Frontier","158-220",18902.4,18918.9,18918.9,20742.5,16.5188,0,1823.6,"0.03:0.12:0.03:0.04:0.91:0.04","None"
7,"COMPLETED","Frontier","Frontier","1-480:542:5248-5282",22376.8,22390.8,22390.8,29706.6,14.0008,0,7315.85,"0.00:0.87:0.00:0.04:0.93:0.00","None"
8,"COMPLETED","Frontier","Perlmutter-Phase-2","726-1024:1026-1109:1112-1290:2049-2051:2358-2361",24153.1,24168.1,24168.1,37815.1,15.0153,0,13646.9,"0.00:0.04:0.00:0.04:0.04:0.42","None"
9,"COMPLETED","Frontier","Aurora","1-246:258",25979.9,25994.5,25994.5,26314.5,14.6273,0,320,"0.00:0.91:0.00:0.04:0.88:0.00","None"
10,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:2049-2051",28048.6,28061.7,28061.7,32885.7,13.0871,0,4824,"0.00:0.95:0.00:0.03:0.05:0.00","None"
11,"COMPLETED","Frontier","Frontier","481-541:543-1315:2049-2051:2358-2361",28839.6,28854.2,28854.2,38873.2,14.5309,0,10019.1,"0.00:0.91:0.00:0.88:0.91:0.00","None"
