JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000248712,0.000248712,939.6,0.000248712,0,939.6,"0.00:0.92:0.92:0.92:0.00:0.92","None"
2,"COMPLETED","Frontier","Frontier",0,0.00024683,0.00024683,1562.93,0.00024683,0,1562.93,"0.00:0.00:0.00:0.00:0.00:0.92","None"
3,"COMPLETED","Frontier","Aurora",999.441,999.441,999.441,2021.75,0.000244535,0,1022.31,"0.00:0.00:0.00:0.95:0.00:0.79","None"
4,"COMPLETED","Crux","Aurora",3600,3600,3600,4426.73,0.000265535,0,826.731,"0.92:0.92:0.93:0.98:0.00:0.97","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,5996.29,0.000243535,0,1285.1,"0.00:0.00:0.00:0.00:0.00:0.95","None"
6,"COMPLETED","Frontier","Frontier",6267.68,6267.68,6267.68,9286.27,0.000243535,0,3018.59,"0.00:0.00:0.00:0.00:0.00:0.96","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,10679,0.000243712,0,3503.46,"0.00:0.00:0.00:0.00:0.00:0.82","None"
8,"COMPLETED","Andes","Perlmutter-Phase-1",9786.87,9786.87,9786.87,11244.9,0.000247535,0,1458,"0.00:0.93:0.95:0.95:0.00:0.75","None"
9,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,11600,0.000246569,0,1759.9,"0.00:0.00:0.00:0.95:0.00:0.74","None"
10,"COMPLETED","Frontier","Frontier",10357.4,10357.4,10357.4,10928.1,0.000244535,0,570.679,"0.00:0.00:0.00:0.00:0.00:0.77","None"
11,"COMPLETED","Andes","Perlmutter-Phase-2",10774.4,10774.4,10774.4,12356,0.000246677,0,1581.6,"0.93:0.93:0.65:0.87:0.00:0.67","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10800,10800,11186.5,0.000251535,0,386.538,"0.00:0.00:0.65:0.87:0.00:0.67","None"
13,"COMPLETED","Andes","Perlmutter-Phase-2",10839.3,10839.3,10839.3,18890.1,0.000246677,0,8050.8,"0.00:0.84:0.64:0.81:0.00:0.67","None"
14,"COMPLETED","Perlmutter-Phase-1","Frontier",11310.8,11310.8,11310.8,15395.6,0.000249535,0,4084.86,"0.00:0.70:0.00:0.85:0.00:0.92","None"
15,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,15760.2,0.000244535,0,3040.05,"0.00:0.00:0.00:0.00:0.00:0.88","None"
16,"COMPLETED","Andes","Perlmutter-Phase-1",14996.3,14996.3,14996.3,15945.5,0.000248535,0,949.2,"0.00:0.79:0.95:0.95:0.00:0.76","None"
17,"COMPLETED","Andes","Aurora",15307.7,15307.7,15307.7,15768.3,0.000249579,0,460.673,"0.00:0.79:0.64:0.95:0.00:0.76","None"
18,"COMPLETED","Aurora","Aurora",15879,15879,15879,16783.9,0.000286535,0,904.904,"0.00:0.00:0.00:0.97:0.00:0.93","None"
19,"COMPLETED","Andes","Frontier",15956,15956,15956,16860.3,0.000270535,0,904.291,"0.00:0.79:0.92:0.88:0.00:0.96","None"
20,"COMPLETED","Crux","Andes",16098.5,16098.5,16098.5,17473.7,0.000263392,0,1375.2,"0.93:0.79:0.92:0.89:0.00:0.91","None"
21,"COMPLETED","Andes","Perlmutter-Phase-1",16116.5,16116.5,16116.5,20966.9,0.000270535,0,4850.4,"0.68:0.78:0.92:0.89:0.00:0.92","None"
22,"COMPLETED","Frontier","Frontier",16389.4,16389.4,16389.4,18811.6,0.000241579,0,2422.17,"0.00:0.00:0.00:0.00:0.00:0.88","None"
23,"COMPLETED","Frontier","Aurora",16418.4,16418.4,16418.4,16759.9,0.000241476,0,341.538,"0.00:0.00:0.00:0.90:0.00:0.83","None"
24,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,17518.4,0.000247535,0,240.865,"0.00:0.00:0.72:0.95:0.00:0.85","None"
25,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,21407.2,0.000283535,0,3935.76,"0.00:0.00:0.00:0.87:0.00:0.88","None"
26,"COMPLETED","Frontier","Frontier",17516,17516,17516,19522,0.000241535,0,2005.96,"0.00:0.00:0.00:0.00:0.00:0.82","None"
27,"COMPLETED","Frontier","Aurora",18278.3,18278.3,18278.3,18770.4,0.000241476,0,492.115,"0.00:0.00:0.00:0.95:0.00:0.67","None"
28,"COMPLETED","Frontier","Aurora",18382.1,18382.1,18382.1,18916.1,0.000241535,0,533.942,"0.00:0.00:0.00:0.92:0.00:0.73","None"
29,"COMPLETED","Andes","Andes",18638.6,18638.6,18638.6,19513.4,0.000259535,0,874.8,"0.92:0.80:0.73:0.86:0.00:0.69","None"
30,"COMPLETED","Frontier","Frontier",18662.5,18662.5,18662.5,19992.7,0.000243712,0,1330.15,"0.00:0.00:0.00:0.00:0.00:0.69","None"
31,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,19112.1,0.000283535,0,407.019,"0.00:0.00:0.69:0.91:0.00:0.44","None"
32,"COMPLETED","Frontier","Frontier",18835.7,18835.7,18835.7,19692.8,0.000243535,0,857.092,"0.00:0.00:0.00:0.00:0.00:0.54","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",19256,19256,19256,19468.3,0.000249712,0,212.308,"0.00:0.00:0.00:0.94:0.00:0.47","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",19297.1,19297.1,19297.1,20349.5,0.000250535,0,1052.4,"0.00:0.92:0.00:0.84:0.00:0.47","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora",19522.7,19522.7,19522.7,20156.7,0.000271535,0,634.038,"0.00:0.00:0.72:0.96:0.00:0.63","None"
36,"COMPLETED","Frontier","Frontier",19873.8,19873.8,19873.8,20788.9,0.000243579,0,915.018,"0.00:0.00:0.00:0.00:0.00:0.71","None"
37,"COMPLETED","Andes","Aurora",19934.5,19934.5,19934.5,20992,0.000247535,0,1057.5,"0.00:0.62:0.72:0.89:0.00:0.45","None"
38,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",20395.9,20395.9,20395.9,20959.9,0.000249569,0,564,"0.00:0.92:0.73:0.91:0.00:0.68","None"
39,"COMPLETED","Frontier","Frontier",20685.9,20685.9,20685.9,22516,0.000247535,0,1830.04,"0.00:0.00:0.00:0.00:0.00:0.67","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora",20734.5,20734.5,20734.5,21525.2,0.000267569,0,790.673,"0.00:0.83:0.73:0.94:0.00:0.64","None"
41,"COMPLETED","Perlmutter-Phase-2","Aurora",21005.4,21005.4,21005.4,21403.8,0.000270535,0,398.365,"0.92:0.92:0.92:0.94:0.00:0.85","None"
42,"COMPLETED","Frontier","Frontier",21086.8,21086.8,21086.8,25535.3,0.000241535,0,4448.51,"0.00:0.00:0.00:0.00:0.00:0.87","None"
43,"COMPLETED","Frontier","Frontier",21157.7,21157.7,21157.7,22718.5,0.000244535,0,1560.79,"0.00:0.00:0.00:0.00:0.00:0.70","None"
44,"COMPLETED","Crux","Perlmutter-Phase-1",21488.7,21488.7,21488.7,22592.7,0.000247535,0,1104,"0.92:0.92:0.93:0.91:0.00:0.69","None"
45,"COMPLETED","Aurora","Aurora",21503.2,21503.2,21503.2,22684.7,0.000246535,0,1181.54,"0.00:0.00:0.00:0.91:0.00:0.68","None"
46,"COMPLETED","Frontier","Frontier",21648.4,21648.4,21648.4,25998.2,0.000244579,0,4349.82,"0.00:0.00:0.00:0.00:0.00:0.73","None"
47,"COMPLETED","Aurora","Aurora",21678,21678,21678,21971.3,0.000283535,0,293.365,"0.00:0.00:0.00:0.92:0.00:0.52","None"
48,"COMPLETED","Aurora","Aurora",21926.6,21926.6,21926.6,22505,0.000269535,0,578.365,"0.00:0.00:0.00:0.83:0.00:0.56","None"
49,"COMPLETED","Frontier","Frontier",22430.9,22430.9,22430.9,23326.6,0.000241579,0,895.709,"0.00:0.00:0.00:0.00:0.00:0.57","None"
50,"COMPLETED","Aurora","Aurora",22502.4,22502.4,22502.4,22788.2,0.000289535,0,285.865,"0.00:0.00:0.80:0.82:0.00:0.37","None"
51,"COMPLETED","Aurora","Aurora",22566.7,22566.7,22566.7,22839.3,0.000282535,0,272.596,"0.00:0.00:0.80:0.88:0.00:0.42","None"
52,"COMPLETED","Crux","Perlmutter-Phase-2",22684.6,22684.6,22684.6,23768.2,0.000250535,0,1083.6,"0.92:0.92:0.92:0.81:0.00:0.43","None"
53,"COMPLETED","Frontier","Aurora",22797.5,22797.5,22797.5,23078.7,0.000244535,0,281.25,"0.00:0.00:0.00:0.89:0.00:0.54","None"
54,"COMPLETED","Andes","Perlmutter-Phase-1",22978.5,22978.5,22978.5,23955.3,0.000249535,0,976.8,"0.00:0.87:0.93:0.91:0.00:0.50","None"
55,"COMPLETED","Frontier","Frontier",23547.7,23547.7,23547.7,24457.4,0.000243535,0,909.654,"0.00:0.00:0.00:0.00:0.00:0.69","None"
56,"COMPLETED","Frontier","Frontier",23872.7,23872.7,23872.7,28707.4,0.000241712,0,4834.68,"0.00:0.00:0.00:0.00:0.00:0.56","None"
