JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",2.733,2.73323,2.73323,5.77323,0.000234696,0,3.04,"0.52:0.62:0.42:0.71:0.96:0.71","None"
2,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",3.142,-1,-1,3.14223,0.000234696,-1,-1,"0.42:0.80:0.40:0.12:0.71:0.94","Job requires GPU while System has none"
3,"REJECTED","Frontier","Andes",3.472,-1,-1,3.47223,0.000234889,-1,-1,"0.62:0.29:0.50:0.31:0.35:0.05","Job requires GPU while System has none"
4,"COMPLETED","Perlmutter-Phase-1","Frontier",3.666,3.66624,3.66624,3.98805,0.000235244,0,0.321812,"0.25:0.13:0.76:0.84:0.50:0.45","None"
5,"REJECTED","Frontier","Crux",3.76,-1,-1,3.76023,0.000234737,-1,-1,"0.69:0.78:0.98:0.45:0.57:0.66","Job requires GPU while System has none"
6,"COMPLETED","Aurora","Perlmutter-Phase-1",3.799,3.79924,3.79924,5.05924,0.000235244,0,1.26,"0.44:0.09:0.57:0.20:0.84:0.60","None"
7,"COMPLETED","Perlmutter-Phase-2","Crux",3.835,3.83524,3.83524,13.3352,0.000235244,0,9.5,"0.00:0.77:0.93:0.83:0.86:0.31","None"
8,"COMPLETED","Aurora","Perlmutter-Phase-1",4.196,4.19624,4.19624,6.07624,0.000235244,0,1.88,"0.37:0.11:0.40:0.05:0.47:0.37","None"
9,"REJECTED","Frontier","Crux",4.411,-1,-1,4.41123,0.000234737,-1,-1,"0.33:0.30:0.68:0.03:0.17:0.53","Job requires more nodes than the System has"
10,"COMPLETED","Perlmutter-Phase-2","Aurora",4.708,4.70824,4.70824,4.94862,0.000235244,0,0.240385,"0.84:0.99:0.76:0.10:0.55:0.20","None"
11,"REJECTED","Perlmutter-Phase-1","Andes",4.741,-1,-1,4.74124,0.000235244,-1,-1,"0.60:0.37:0.49:0.02:0.22:0.43","Job requires GPU while System has none"
12,"COMPLETED","Perlmutter-Phase-1","Aurora",4.747,4.74724,4.74724,5.34339,0.000235244,0,0.596154,"0.43:0.96:0.09:0.44:0.80:0.18","None"
13,"COMPLETED","Aurora","Frontier",4.986,4.98624,4.98624,8.31162,0.000235244,0,3.32539,"0.68:0.42:0.41:0.98:0.50:0.62","None"
14,"COMPLETED","Frontier","Aurora",5.028,5.02823,5.02823,5.5042,0.000234839,0,0.475962,"0.42:0.92:0.44:0.20:0.40:0.64","None"
15,"COMPLETED","Perlmutter-Phase-2","Crux",5.091,5.09124,5.09124,6.65124,0.000235244,0,1.56,"0.25:0.95:0.98:0.23:0.92:0.29","None"
16,"COMPLETED","Aurora","Frontier",5.251,5.25124,5.25124,10.1142,0.000235244,0,4.86293,"0.59:0.85:0.08:0.99:0.39:0.03","None"
17,"REJECTED","Frontier","Perlmutter-Phase-2",5.269,-1,-1,5.26923,0.000234839,-1,-1,"0.20:0.24:0.79:0.55:0.03:0.95","Job requires GPU while System has none"
18,"COMPLETED","Andes","Crux",5.301,5.30123,5.30123,18.5212,0.000234737,0,13.22,"0.41:0.57:0.88:0.12:0.60:0.54","None"
19,"COMPLETED","Andes","Andes",5.349,5.34923,5.34923,7.90923,0.000234889,0,2.56,"0.88:0.65:0.12:0.42:0.08:0.36","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1",5.36,5.36024,5.36024,11.9402,0.000235244,0,6.58,"0.79:0.06:0.80:0.82:0.85:0.07","None"
21,"COMPLETED","Perlmutter-Phase-1","Andes",5.423,5.42324,5.42324,5.86324,0.000235244,0,0.44,"0.73:0.46:0.16:0.08:0.55:0.32","None"
22,"COMPLETED","Perlmutter-Phase-1","Frontier",5.676,5.67624,5.67624,6.83833,0.000235244,0,1.1621,"0.27:0.24:0.28:0.57:0.45:0.33","None"
23,"COMPLETED","Andes","Perlmutter-Phase-1",5.719,5.71923,5.71923,7.99923,0.000234839,0,2.28,"0.02:0.40:0.29:0.29:0.46:0.07","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1",5.969,5.96924,5.96924,8.56924,0.000235244,0,2.6,"0.65:0.20:0.56:0.26:0.89:0.80","None"
25,"COMPLETED","Perlmutter-Phase-2","Aurora",5.973,5.97324,5.97324,6.38189,0.000235244,0,0.408654,"0.00:1.00:0.40:0.04:0.93:0.47","None"
26,"COMPLETED","Andes","Perlmutter-Phase-1",5.993,5.99323,5.99323,140.253,0.000234839,0,134.26,"0.55:0.07:0.64:0.06:0.88:0.19","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",6.022,6.02223,6.02223,10.0822,0.000234696,0,4.06,"0.15:0.04:0.24:0.14:0.80:0.44","None"
28,"COMPLETED","Perlmutter-Phase-2","Crux",6.117,6.11724,6.11724,7.69724,0.000235244,0,1.58,"0.72:0.09:0.97:0.75:0.33:0.18","None"
29,"REJECTED","Perlmutter-Phase-1","Andes",6.146,-1,-1,6.14624,0.000235244,-1,-1,"0.86:0.57:0.66:0.55:0.63:0.35","Job requires GPU while System has none"
30,"REJECTED","Frontier","Perlmutter-Phase-2",6.171,-1,-1,6.17123,0.000234839,-1,-1,"0.20:0.23:0.39:0.75:0.54:0.83","Job requires GPU while System has none"
31,"REJECTED","Frontier","Crux",6.212,-1,-1,6.21223,0.000234737,-1,-1,"0.45:0.24:0.83:0.23:0.26:0.12","Job requires GPU while System has none"
32,"COMPLETED","Andes","Andes",6.216,6.21623,6.21623,9.19623,0.000234889,0,2.98,"0.99:0.89:0.16:0.57:0.40:0.40","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6.493,6.49323,6.49323,8.91323,0.000234696,0,2.42,"0.23:0.02:0.48:0.17:0.90:0.73","None"
34,"COMPLETED","Frontier","Perlmutter-Phase-1",6.527,6.52723,6.52723,8.22723,0.000234839,0,1.7,"0.55:0.64:0.58:0.80:0.83:0.04","None"
35,"REJECTED","Perlmutter-Phase-1","Crux",6.591,-1,-1,6.59124,0.000235244,-1,-1,"0.10:0.15:0.58:0.25:0.37:0.31","Job requires GPU while System has none"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6.595,6.59523,6.59523,9.15523,0.000234696,0,2.56,"0.31:0.32:0.74:0.58:0.85:0.97","None"
37,"COMPLETED","Perlmutter-Phase-2","Crux",6.642,6.64224,6.64224,7.86224,0.000235244,0,1.22,"0.03:0.69:0.89:0.82:0.69:0.47","None"
38,"COMPLETED","Frontier","Frontier",6.674,6.67423,6.67423,8.56935,0.000234889,0,1.89511,"0.21:0.62:0.13:0.92:0.70:0.10","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora",6.694,6.69424,6.69424,7.53077,0.000235244,0,0.836538,"0.09:0.96:0.34:0.45:0.31:0.81","None"
40,"COMPLETED","Crux","Andes",6.709,6.70924,6.70924,7.64924,0.00023518,0,0.94,"0.53:0.15:0.02:0.44:0.22:0.37","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6.712,6.71223,6.71223,16.9522,0.000234696,0,10.24,"0.67:0.30:0.68:0.28:0.99:0.93","None"
42,"REJECTED","Frontier","Crux",6.791,-1,-1,6.79123,0.000234737,-1,-1,"0.00:0.69:0.89:0.60:0.26:0.05","Job requires GPU while System has none"
43,"COMPLETED","Frontier","Perlmutter-Phase-1",6.865,6.86523,6.86523,9.46523,0.000234839,0,2.6,"0.10:0.47:0.54:0.03:0.99:0.37","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6.888,6.88823,6.88823,14.2482,0.000234696,0,7.36,"0.02:0.62:0.92:0.30:0.93:0.18","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier",6.897,6.89724,6.89724,16.6231,0.000235244,0,9.72586,"0.25:0.22:0.32:0.77:0.27:0.29","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",7.037,7.03723,7.03723,15.5372,0.000234696,0,8.5,"0.49:0.24:0.48:0.85:0.91:0.36","None"
47,"REJECTED","Aurora","Andes",7.071,-1,-1,7.07124,0.000235244,-1,-1,"0.99:0.75:0.54:0.34:0.19:0.23","Job requires GPU while System has none"
48,"REJECTED","Aurora","Perlmutter-Phase-2",7.078,-1,-1,7.07824,0.000235244,-1,-1,"0.03:0.16:0.89:0.46:0.56:0.95","Job requires GPU while System has none"
49,"COMPLETED","Perlmutter-Phase-2","Aurora",7.093,7.09324,7.09324,8.15093,0.000235244,0,1.05769,"0.67:0.80:0.05:0.53:0.31:0.48","None"
50,"COMPLETED","Aurora","Perlmutter-Phase-1",7.098,7.09824,7.09824,8.37824,0.000235244,0,1.28,"0.58:0.04:0.23:0.62:0.64:0.08","None"
51,"COMPLETED","Aurora","Frontier",7.102,7.10224,7.10224,8.26433,0.000235244,0,1.1621,"0.39:0.05:0.54:0.94:0.47:0.52","None"
52,"COMPLETED","Aurora","Perlmutter-Phase-1",7.125,7.12524,7.12524,7.84524,0.000235244,0,0.72,"0.49:0.61:0.50:0.71:0.82:0.32","None"
53,"COMPLETED","Andes","Perlmutter-Phase-1",7.132,7.13223,7.13223,10.8522,0.000234839,0,3.72,"0.78:0.56:0.79:0.59:0.98:0.07","None"
54,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",7.217,7.21723,7.21723,8.15723,0.000234696,0,0.94,"0.84:0.50:0.49:0.42:0.88:0.77","None"
55,"COMPLETED","Perlmutter-Phase-2","Aurora",7.245,7.24524,7.24524,7.39427,0.000235244,0,0.149038,"0.02:0.92:0.67:0.89:0.64:0.79","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora",7.253,7.25324,7.25324,7.84458,0.000235244,0,0.591346,"0.06:0.61:0.04:0.55:0.44:0.37","None"
57,"COMPLETED","Aurora","Perlmutter-Phase-1",7.26,7.26024,7.84524,19.9452,0.000235244,0.585,12.1,"0.48:0.66:0.79:0.86:0.93:0.58","None"
58,"REJECTED","Aurora","Andes",7.349,-1,-1,7.34924,0.000235244,-1,-1,"0.90:0.56:0.17:0.63:0.40:0.27","Job requires GPU while System has none"
59,"COMPLETED","Aurora","Perlmutter-Phase-1",7.467,7.46724,7.84524,10.6252,0.000235244,0.378,2.78,"0.31:0.22:0.69:0.40:0.90:0.02","None"
60,"REJECTED","Perlmutter-Phase-1","Crux",7.471,-1,-1,7.47124,0.000235244,-1,-1,"0.64:0.17:0.94:0.71:0.68:0.90","Job requires GPU while System has none"
