JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000409892,984.808,1476.92,0.000409892,984.808,492.115,"0.00:0.00:0.00:0.92:0.00:0.92","None"
2,"COMPLETED","Aurora","Frontier",0,0.000408802,157627,160710,0.000408802,157627,3082.96,"0.00:0.00:0.00:0.92:0.00:0.92","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000414062,31668.4,33980.1,0.000414062,31668.4,2311.68,"0.00:0.92:0.92:0.95:0.00:0.96","None"
4,"COMPLETED","Frontier","Frontier",0,0.000407073,72262.8,73130.6,0.000407073,72262.8,867.819,"0.00:0.00:0.00:0.00:0.00:0.95","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000411067,0.000411067,5824.8,0.000411067,0,5824.8,"0.00:0.92:0.92:0.92:0.00:0.92","None"
6,"COMPLETED","Aurora","Aurora",0,0.000414889,2166.35,2562.98,0.000414889,2166.35,396.635,"0.00:0.00:0.00:0.97:0.00:0.91","None"
7,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000411844,3168,4042.8,0.000411844,3168,874.8,"0.92:0.92:0.92:0.92:0.00:0.92","None"
8,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000412275,8526,12925.2,0.000412275,8526,4399.2,"0.00:0.92:0.92:0.92:0.00:0.92","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000414448,1873.27,2235.87,0.000414448,1873.27,362.596,"0.00:0.92:0.92:0.96:0.00:0.96","None"
10,"COMPLETED","Crux","Aurora",0,0.000414264,1387.79,1645.1,0.000414264,1387.79,257.308,"0.92:0.92:0.92:0.96:0.00:0.95","None"
11,"COMPLETED","Frontier","Frontier",0,0.000408086,4356.26,5174.73,0.000408086,4356.26,818.474,"0.00:0.00:0.00:0.00:0.00:0.96","None"
12,"COMPLETED","Crux","Frontier",0,0.000413672,4309.06,8236.23,0.000413672,4309.06,3927.18,"0.92:0.92:0.92:0.95:0.00:0.96","None"
13,"COMPLETED","Aurora","Aurora",0,0.000411956,1204.33,1387.79,0.000411956,1204.33,183.462,"0.00:0.92:0.00:0.92:0.00:0.92","None"
14,"COMPLETED","Aurora","Frontier",0,0.000415204,42318.2,46404.2,0.000415204,42318.2,4085.94,"0.00:0.00:0.00:0.96:0.00:0.97","None"
15,"COMPLETED","Aurora","Aurora",0,0.000410936,984.808,1877.89,0.000410936,984.808,893.077,"0.00:0.00:0.00:0.92:0.00:0.92","None"
16,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000411844,5133.6,6457.2,0.000411844,5133.6,1323.6,"0.00:0.92:0.92:0.92:0.00:0.92","None"
17,"COMPLETED","Frontier","Aurora",0,0.000411956,1686.64,2118.46,0.000411956,1686.63,431.827,"0.00:0.00:0.00:0.92:0.00:0.92","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000414264,1812.4,2069.71,0.000414264,1812.4,257.308,"0.00:0.92:0.00:0.96:0.00:0.95","None"
19,"COMPLETED","Crux","Frontier",0,0.000413789,7165.67,11349.2,0.000413789,7165.67,4183.55,"0.92:0.92:0.92:0.95:0.00:0.96","None"
20,"COMPLETED","Frontier","Frontier",0,0.000404278,0.000404278,2550.89,0.000404278,0,2550.89,"0.00:0.00:0.00:0.00:0.00:0.96","None"
21,"COMPLETED","Crux","Frontier",0,0.000410857,1613.35,2186.17,0.000410857,1613.35,572.825,"0.92:0.92:0.92:0.92:0.00:0.92","None"
22,"COMPLETED","Aurora","Aurora",0,0.000411277,984.808,1218.75,0.000411277,984.808,233.942,"0.00:0.00:0.00:0.92:0.00:0.92","None"
23,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000413789,10140.3,12715.9,0.000413789,10140.3,2575.57,"0.00:0.92:0.92:0.95:0.00:0.96","None"
24,"COMPLETED","Frontier","Frontier",0,0.000404278,2550.89,4953.75,0.000404278,2550.89,2402.86,"0.00:0.00:0.00:0.00:0.00:0.97","None"
25,"COMPLETED","Frontier","Frontier",0,0.000409973,80338.1,81288.6,0.000409973,80338.1,950.417,"0.00:0.00:0.00:0.00:0.00:0.96","None"
26,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000414264,2156.54,2539.33,0.000414264,2156.54,382.788,"0.00:0.92:0.92:0.96:0.00:0.95","None"
27,"COMPLETED","Frontier","Aurora",0,0.000410441,3462.12,5208.46,0.000410441,3462.12,1746.35,"0.00:0.00:0.00:0.92:0.00:0.92","None"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000411844,5535.6,7100.4,0.000411844,5535.6,1564.8,"0.00:0.92:0.92:0.92:0.00:0.92","None"
29,"COMPLETED","Aurora","Aurora",0,0.000414809,2387.6,2841.06,0.000414809,2387.6,453.462,"0.00:0.00:0.00:0.97:0.00:0.92","None"
30,"COMPLETED","Aurora","Aurora",0,0.000415103,2125.1,2387.6,0.000415103,2125.1,262.5,"0.00:0.00:0.86:0.97:0.00:0.92","None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000414264,1476.92,1686.64,0.000414264,1476.92,209.712,"0.00:0.92:0.00:0.95:0.00:0.95","None"
32,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000410636,0.000410636,3056.4,0.000410636,0,3056.4,"0.00:0.92:0.92:0.92:0.00:0.92","None"
33,"COMPLETED","Aurora","Frontier",0,0.000410615,6532.78,7483.19,0.000410615,6532.78,950.417,"0.00:0.92:0.92:0.92:0.00:0.92","None"
34,"COMPLETED","Frontier","Frontier",0,0.000404278,879.619,2209.77,0.000404278,879.619,1330.15,"0.00:0.00:0.00:0.00:0.00:0.92","None"
35,"COMPLETED","Aurora","Frontier",0,0.000414062,83769.7,85940.9,0.000414062,83769.7,2171.16,"0.00:0.00:0.00:0.96:0.00:0.97","None"
36,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000413789,10299,12754.5,0.000413789,10299,2455.42,"0.00:0.00:0.92:0.96:0.00:0.97","None"
37,"COMPLETED","Aurora","Aurora",0,0.000415067,25934.3,26491,0.000415067,25934.3,556.731,"0.00:0.00:0.00:0.97:0.00:0.91","None"
