JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Aurora","1-475:536:542",38.052,38.0527,38.0527,6670.05,0.000665535,0,6632,"0.00:0.79:0.00:0.76:0.73:0.00","None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",82.515,82.5156,82.5156,6282.75,0.000598535,0,6200.24,"0.00:0.78:0.00:0.79:0.64:0.00","None"
3,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1579:2049-2051:2358-2361",126.785,126.786,126.786,6745.38,0.000619535,0,6618.59,"0.64:0.76:0.00:0.80:0.67:0.74","None"
4,"COMPLETED","Frontier","Aurora","476-535:537-541:543-2389:4097-4103:5082-5098",127.003,127.013,127.013,4039.01,0.00955835,0,3912,"0.00:0.76:0.00:0.75:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","2390-3493",142.73,142.731,142.731,7038.73,0.000595535,0,6896,"0.00:0.82:0.00:0.74:0.64:0.00","None"
6,"COMPLETED","Aurora","Frontier","1580-2048:2052-2241:4097-4103",155.587,155.588,155.588,7825.43,0.000604535,0,7669.85,"0.00:0.78:0.00:0.82:0.71:0.00","None"
7,"COMPLETED","Frontier","Frontier","2242-2357:2362-2614:5088-5096",222.774,222.775,222.775,11625.6,0.000599535,0,11402.9,"0.00:0.79:0.00:0.83:0.74:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",233.34,233.341,233.341,12539.5,0.000587249,0,12306.1,"0.00:0.74:0.00:0.75:0.70:0.78","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2615-2871",298.325,298.332,298.332,9620.14,0.00655727,0,9321.81,"0.71:0.76:0.00:0.81:0.72:0.77","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",301.242,301.243,301.243,16629.8,0.000595569,0,16328.6,"0.00:0.74:0.00:0.74:0.68:0.75","None"
11,"COMPLETED","Aurora","Frontier","2872-3218",503.63,503.631,503.631,11434.5,0.000635535,0,10930.9,"0.68:0.76:0.00:0.80:0.70:0.73","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3219-4096:4104-5087:5097-5247:5283-6314:8193-8206",504.088,504.089,504.089,6264.52,0.000551352,0,5760.43,"0.00:0.68:0.00:0.71:0.00:0.37","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2119",511.271,511.272,511.272,14507.2,0.000673249,0,13995.9,"0.65:0.75:0.00:0.73:0.72:0.76","None"
14,"COMPLETED","Frontier","Aurora","3494-4096:4104-4523:8193-8206",529.74,529.753,529.753,6449.75,0.0125824,0,5920,"0.00:0.78:0.00:0.74:0.72:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6315-7162",577.685,577.686,577.686,6659.93,0.000616535,0,6082.24,"0.00:0.73:0.00:0.75:0.65:0.64","None"
16,"COMPLETED","Frontier","Aurora","4524-5081:5099-6825:10268-10302",635.031,635.032,635.032,6387.03,0.000576352,0,5752,"0.00:0.72:0.00:0.46:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","6826-7504",637.854,637.855,637.855,6205.85,0.000673535,0,5568,"0.68:0.73:0.00:0.71:0.67:0.66","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","7163-7678",650.416,650.417,650.417,10959.1,0.000617535,0,10308.7,"0.00:0.77:0.00:0.79:0.73:0.00","None"
