JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00062584,0.00062584,797.021,0.00062584,0,797.02,"0.00:0.80:0.00:0.81:0.78:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000623741,0.000623741,605.007,0.000623741,0,605.006,"0.00:0.75:0.00:0.79:0.64:0.72","None"
3,"COMPLETED","Frontier","Frontier",0,0.000640663,512.754,1425.63,0.000640663,512.753,912.872,"0.00:0.66:0.00:0.80:0.48:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00066584,576.044,1179.98,0.00066584,576.043,603.933,"0.00:0.72:0.00:0.75:0.00:0.66","None"
5,"COMPLETED","Aurora","Frontier",0,0.00062584,0.00062584,766.985,0.00062584,0,766.985,"0.00:0.79:0.00:0.83:0.71:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000609875,0.000609875,981.526,0.000609875,0,981.526,"0.00:0.80:0.00:0.81:0.77:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00380984,771.276,1308.7,0.00380984,771.272,537.426,"0.00:0.74:0.00:0.74:0.61:0.70","None"
8,"COMPLETED","Aurora","Frontier",0,0.00066584,771.276,1447.08,0.00066584,771.275,675.805,"0.00:0.73:0.00:0.73:0.00:0.68","None"
9,"COMPLETED","Aurora","Aurora",0,0.000641663,0.000641663,248.654,0.000641663,0,248.654,"0.00:0.82:0.00:0.59:0.43:0.00","None"
10,"COMPLETED","Aurora","Aurora",0,0.00227484,0.00227484,201.06,0.00227484,0,201.058,"0.00:0.80:0.00:0.56:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.00065884,576.044,1399.88,0.00065884,576.043,823.838,"0.00:0.65:0.00:0.79:0.46:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00062584,0.00062584,576.044,0.00062584,0,576.043,"0.00:0.70:0.00:0.74:0.00:0.63","None"
13,"COMPLETED","Aurora","Frontier",0,0.000640663,512.754,1329.08,0.000640663,512.753,816.329,"0.00:0.79:0.00:0.83:0.70:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00562566,0.00562566,914.406,0.00562566,0,914.4,"0.00:0.63:0.00:0.58:0.65:0.00","None"
15,"COMPLETED","Frontier","Aurora",0,0.000623879,0.000623879,158.366,0.000623879,0,158.365,"0.00:0.79:0.00:0.79:0.73:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00060684,0.00060684,512.754,0.00060684,0,512.753,"0.00:0.75:0.00:0.78:0.62:0.71","None"
17,"COMPLETED","Aurora","Aurora",0,0.0187387,0.0187387,294.25,0.0187387,0,294.231,"0.00:0.83:0.00:0.61:0.48:0.00","None"
18,"COMPLETED","Frontier","Frontier",0,0.00069684,1179.98,1751.73,0.00069684,1179.98,571.752,"0.00:0.72:0.00:0.76:0.00:0.67","None"
19,"COMPLETED","Frontier","Frontier",0,0.00060484,0.00060484,771.276,0.00060484,0,771.275,"0.00:0.60:0.00:0.76:0.00:0.00","None"
20,"COMPLETED","Frontier","Aurora",220.27,220.271,220.271,361.328,0.000582352,0,141.058,"0.00:0.76:0.00:0.31:0.00:0.00","None"
21,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",681.197,681.198,681.198,1485.2,0.000616535,0,804,"0.00:0.75:0.00:0.65:0.28:0.78","None"
22,"COMPLETED","Frontier","Frontier",727.065,727.066,727.066,1305.25,0.000646535,0,578.188,"0.00:0.65:0.00:0.65:0.08:0.00","None"
23,"COMPLETED","Aurora","Aurora",1288.63,1288.63,1288.63,1526.32,0.000616535,0,237.692,"0.00:0.80:0.00:0.77:0.74:0.00","None"
24,"COMPLETED","Frontier","Frontier",1807.1,1807.1,1807.1,2765.02,0.000637535,0,957.926,"0.00:0.66:0.00:0.81:0.54:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Aurora",2204.38,2204.38,2204.38,2417.27,0.000593535,0,212.885,"0.00:0.73:0.00:0.73:0.00:0.72","None"
26,"COMPLETED","Frontier","Frontier",2217.57,2217.57,2217.57,3043.55,0.000664535,0,825.983,"0.00:0.79:0.00:0.83:0.70:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier",2253.84,2253.84,2253.84,3186.02,0.000639392,0,932.181,"0.71:0.77:0.00:0.81:0.72:0.77","None"
28,"COMPLETED","Andes","Frontier",2345.38,2345.38,2345.38,3346.21,0.000668535,0,1000.83,"0.69:0.76:0.00:0.76:0.67:0.75","None"
29,"COMPLETED","Frontier","Frontier",2396.38,2396.38,2396.38,3293.16,0.000609535,0,896.782,"0.00:0.66:0.00:0.80:0.50:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Frontier",2914.32,2914.32,2914.32,3665.22,0.000653392,0,750.894,"0.62:0.75:0.00:0.79:0.66:0.74","None"
31,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3298.86,0.000619535,0,227.308,"0.00:0.78:0.00:0.77:0.70:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier",6363.39,6363.39,6363.39,7296.64,0.000703535,0,933.254,"0.00:0.75:0.00:0.78:0.62:0.71","None"
33,"COMPLETED","Perlmutter-Phase-1","Frontier",6843.45,6843.45,6843.45,7582.54,0.000690535,0,739.094,"0.00:0.74:0.00:0.77:0.61:0.70","None"
34,"COMPLETED","Aurora","Frontier",7564.55,7564.56,7564.56,8608.31,0.0156324,0,1043.74,"0.00:0.75:0.00:0.79:0.67:0.74","None"
35,"COMPLETED","Perlmutter-Phase-2","Frontier",8784,8784.01,8784.01,9661.48,0.00361239,0,877.473,"0.65:0.76:0.00:0.80:0.68:0.75","None"
36,"COMPLETED","Aurora","Frontier",8864.33,8864.33,8864.33,9526.19,0.000651392,0,661.859,"0.64:0.76:0.00:0.80:0.67:0.74","None"
37,"COMPLETED","Aurora","Frontier",9480.89,9480.9,9480.9,10574,0.00663953,0,1093.09,"0.68:0.77:0.00:0.81:0.70:0.76","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier",9760.25,9760.25,9760.25,10403.9,0.000680535,0,643.623,"0.69:0.76:0.00:0.76:0.68:0.75","None"
39,"COMPLETED","Frontier","Aurora",13700.6,13700.6,13700.6,13914.1,0.000606535,0,213.462,"0.00:0.79:0.00:0.79:0.72:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier",14804.7,14804.7,14804.7,15422.6,0.000716535,0,617.878,"0.00:0.75:0.00:0.79:0.64:0.72","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",15069,15069,15069,15868.2,0.000699535,0,799.2,"0.00:0.66:0.00:0.60:0.70:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier",15675.6,15675.6,15675.6,16482.3,0.0125513,0,806.675,"0.00:0.76:0.00:0.80:0.37:0.73","None"
43,"COMPLETED","Frontier","Frontier",16145.9,16145.9,16145.9,17014.8,0.00363953,0,868.892,"0.70:0.76:0.00:0.76:0.68:0.75","None"
44,"COMPLETED","Frontier","Frontier",25950,25950,25950,26823.2,0.000635535,0,873.182,"0.00:0.64:0.00:0.79:0.43:0.00","None"
45,"COMPLETED","Frontier","Frontier",32228.5,32228.5,32228.5,33368.8,0.000635535,0,1140.29,"0.00:0.80:0.00:0.83:0.74:0.00","None"
46,"COMPLETED","Aurora","Aurora",39113.8,39113.8,39113.8,39334.8,0.000610535,0,220.962,"0.00:0.83:0.00:0.61:0.48:0.00","None"
47,"COMPLETED","Aurora","Frontier",40449.7,40449.7,40449.7,41052.6,0.000625352,0,602.861,"0.00:0.74:0.00:0.74:0.60:0.69","None"
48,"COMPLETED","Aurora","Frontier",41808,41808,41808,42376.6,0.00653227,0,568.534,"0.00:0.74:0.00:0.78:0.61:0.70","None"
49,"COMPLETED","Perlmutter-Phase-1","Aurora",41855.7,41855.7,41855.7,42129.7,0.0116985,0,274.038,"0.00:0.76:0.00:0.76:0.66:0.74","None"
50,"COMPLETED","Frontier","Frontier",42076.2,42076.2,42076.2,42849.6,0.000629535,0,773.421,"0.66:0.76:0.00:0.80:0.69:0.75","None"
51,"COMPLETED","Perlmutter-Phase-2","Frontier",42191.5,42191.5,42191.5,42896.3,0.000606535,0,704.768,"0.00:0.73:0.00:0.76:0.00:0.68","None"
52,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",42212.9,42212.9,42212.9,43279.7,0.000614535,0,1066.8,"0.00:0.75:0.00:0.74:0.68:0.77","None"
53,"COMPLETED","Andes","Frontier",42778.8,42778.8,42778.8,43889,0.000624535,0,1110.25,"0.64:0.76:0.00:0.79:0.67:0.72","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",42818.3,42818.3,42818.3,43813.1,0.000678535,0,994.8,"0.00:0.66:0.00:0.61:0.73:0.00","None"
55,"COMPLETED","Frontier","Frontier",42992,42992,42992,43612,0.000614535,0,620.024,"0.00:0.64:0.00:0.79:0.39:0.00","None"
56,"COMPLETED","Frontier","Aurora",43022.1,43022.1,43022.1,43193.8,0.000631535,0,171.635,"0.00:0.78:0.00:0.77:0.45:0.00","None"
57,"COMPLETED","Perlmutter-Phase-2","Frontier",43065.1,43065.1,43065.1,43990.8,0.000686535,0,925.745,"0.66:0.76:0.00:0.80:0.66:0.74","None"
58,"COMPLETED","Frontier","Frontier",43200,43200,43200,43801.8,0.00664424,0,601.788,"0.00:0.72:0.00:0.74:0.00:0.43","None"
59,"COMPLETED","Aurora","Aurora",43200,43200,43200,43356.3,0.000612244,0,156.346,"0.00:0.80:0.00:0.79:0.70:0.00","None"
60,"COMPLETED","Aurora","Perlmutter-Phase-2",43200,43200,43200,44353.2,0.000647067,0,1153.2,"0.68:0.76:0.00:0.76:0.72:0.80","None"
61,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",43200,43200,43200,43992,0.000689244,0,792,"0.63:0.76:0.00:0.75:0.68:0.77","None"
62,"COMPLETED","Frontier","Frontier",43200,43200,43200,44562.3,0.000639244,0,1362.34,"0.69:0.76:0.00:0.80:0.69:0.75","None"
63,"COMPLETED","Perlmutter-Phase-2","Aurora",43200,43200,43200,43355.5,0.000624421,0,155.481,"0.00:0.75:0.00:0.74:0.37:0.68","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora",43200,43200,43200,43400.8,0.000635244,0,200.769,"0.68:0.76:0.00:0.76:0.64:0.72","None"
65,"COMPLETED","Frontier","Frontier",43333.2,43333.2,43333.2,44269.6,0.000628535,0,936.472,"0.00:0.65:0.00:0.78:0.44:0.00","None"
66,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",43356.6,43356.6,43356.6,44130.6,0.000623499,0,774,"0.66:0.76:0.00:0.75:0.71:0.79","None"
67,"COMPLETED","Aurora","Aurora",43360.6,43360.6,43360.6,43633.2,0.000745535,0,272.596,"0.00:0.82:0.00:0.55:0.41:0.00","None"
68,"COMPLETED","Frontier","Frontier",43461.4,43461.4,43461.4,44073.9,0.000681535,0,612.515,"0.00:0.64:0.00:0.75:0.18:0.00","None"
69,"COMPLETED","Perlmutter-Phase-1","Aurora",43519.6,43519.6,43519.6,43755.2,0.00366453,0,235.673,"0.00:0.75:0.00:0.73:0.39:0.66","None"
70,"COMPLETED","Aurora","Aurora",43538.6,43538.6,43538.6,43795.6,0.000616535,0,257.019,"0.00:0.82:0.00:0.53:0.43:0.00","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora",43549.1,43549.1,43549.1,43737.7,0.000618535,0,188.654,"0.00:0.77:0.00:0.71:0.45:0.00","None"
72,"COMPLETED","Perlmutter-Phase-1","Frontier",43633.5,43633.5,43633.5,44241.7,0.000605535,0,608.224,"0.00:0.74:0.00:0.76:0.61:0.68","None"
73,"COMPLETED","Perlmutter-Phase-2","Frontier",43658.3,43658.3,43658.3,44270.8,0.000710392,0,612.515,"0.00:0.74:0.00:0.74:0.62:0.68","None"
