JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-476:542",38.052,38.0527,38.0527,18235.6,0.000743535,0,18197.6,"0.00:0.70:0.00:0.71:0.70:0.00","None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",82.515,82.5157,82.5157,6282.75,0.000716535,0,6200.24,"0.00:0.73:0.00:0.59:0.75:0.00","None"
3,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1579:2049-2051:2358-2361",126.785,126.786,126.786,6745.38,0.000597392,0,6618.59,"0.65:0.71:0.00:0.64:0.75:0.71","None"
4,"COMPLETED","Frontier","Aurora","1-1925:2049-2051:2352-2355:2358-2361",127.003,127.004,127.004,4039,0.000512352,0,3912,"0.00:0.73:0.00:0.00:0.72:0.00","None"
5,"COMPLETED","Aurora","Aurora","1926-2048:2052-2351:2356-2357:2362-3016:4097-4103:5082-5098",142.73,142.731,142.731,7038.73,0.000669535,0,6896,"0.00:0.78:0.00:0.36:0.68:0.00","None"
6,"COMPLETED","Aurora","Frontier","1580-2048:2052-2241:4097-4103",155.587,155.588,155.588,7825.43,0.000589535,0,7669.85,"0.00:0.74:0.00:0.68:0.78:0.00","None"
7,"COMPLETED","Frontier","Frontier","2242-2357:2362-2614:5088-5096",222.774,222.775,222.775,11625.6,0.000613535,0,11402.9,"0.00:0.74:0.00:0.70:0.78:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",233.34,233.341,233.341,12539.5,0.000708535,0,12306.1,"0.00:0.70:0.00:0.67:0.70:0.75","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2615-2871",298.325,298.326,298.326,9620.14,0.000619392,0,9321.81,"0.69:0.71:0.00:0.67:0.76:0.73","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",301.242,301.243,301.243,16629.8,0.000596535,0,16328.6,"0.00:0.70:0.00:0.66:0.70:0.74","None"
11,"COMPLETED","Aurora","Frontier","2872-3218",503.63,503.631,503.631,11434.5,0.000631535,0,10930.9,"0.67:0.71:0.00:0.66:0.76:0.70","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3219-4096:4104-5087:5097-5247:5283-6314:8193-8206",504.088,504.089,504.089,6264.52,0.000636535,0,5760.43,"0.00:0.67:0.00:0.00:0.70:0.33","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2119",511.271,511.273,511.273,14507.2,0.00168453,0,13995.9,"0.65:0.71:0.00:0.69:0.70:0.74","None"
14,"COMPLETED","Frontier","Aurora","3017-4053",529.74,529.741,529.741,6449.74,0.000594535,0,5920,"0.00:0.74:0.00:0.70:0.72:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6315-7162",577.685,577.695,577.695,6659.94,0.00962239,0,6082.24,"0.00:0.70:0.00:0.62:0.72:0.65","None"
16,"COMPLETED","Frontier","Aurora","4054-4096:4104-5081:5099-6348:8193-8206:10268-10302",635.031,635.032,635.032,6387.03,0.000641352,0,5752,"0.00:0.68:0.00:0.00:0.40:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","6349-7027",637.854,637.855,637.855,6205.85,0.000613535,0,5568,"0.69:0.70:0.00:0.64:0.68:0.66","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","7163-7678",650.416,650.417,650.417,10959.1,0.000624535,0,10308.7,"0.00:0.74:0.00:0.70:0.76:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","7679-8187",715.961,715.962,715.962,9490.69,0.000658535,0,8774.73,"0.65:0.69:0.00:0.64:0.72:0.67","None"
20,"COMPLETED","Frontier","Aurora","7028-7767",718.966,718.975,718.975,7702.98,0.00949427,0,6984,"0.00:0.72:0.00:0.62:0.69:0.00","None"
21,"COMPLETED","Frontier","Frontier","8188-8192:8207-8507",818.061,818.062,818.062,14441.4,0.000614249,0,13623.4,"0.68:0.70:0.00:0.67:0.72:0.69","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier","8508-8981",1014.37,1014.37,1014.37,10271.8,0.000656535,0,9257.45,"0.66:0.69:0.00:0.65:0.70:0.68","None"
23,"COMPLETED","Frontier","Aurora","7768-8168",1454.04,1454.04,1454.04,7222.04,0.000629392,0,5768,"0.66:0.69:0.00:0.65:0.66:0.68","None"
24,"COMPLETED","Frontier","Aurora","8169-8192:8207-9021",1647.15,1647.15,1647.15,7719.15,0.000602535,0,6072,"0.00:0.67:0.00:0.62:0.34:0.65","None"
25,"COMPLETED","Frontier","Aurora","9022-9802",1749.02,1749.02,1749.02,7909.02,0.000606535,0,6160,"0.00:0.69:0.00:0.67:0.42:0.00","None"
26,"COMPLETED","Aurora","Aurora","9803-10267:10303-10523",1883.81,1883.81,1883.81,10043.8,0.000679535,0,8160,"0.00:0.70:0.00:0.59:0.35:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2120-2357:2362-2590",1949.98,1949.99,1949.99,13796.9,0.000590535,0,11846.9,"0.66:0.27:0.00:0.70:0.63:0.73","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",2140.96,2140.96,18676.9,31737.8,0.000539352,16535.9,13061,"0.00:0.29:0.00:0.43:0.34:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","477-541:543-889:1025:1110-1111",2367.1,2367.1,2367.1,18676.9,0.000645535,0,16309.8,"0.00:0.33:0.00:0.74:0.67:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111:2120-2357:2362-2730",2476.53,2476.53,13796.9,22999,0.00660653,11320.4,9202.04,"0.00:0.24:0.00:0.29:0.30:0.34","None"
31,"COMPLETED","Aurora","Frontier","8982-9361",2537.93,2537.93,2537.93,11377,0.000633535,0,8839.09,"0.00:0.33:0.00:0.41:0.70:0.00","None"
32,"COMPLETED","Aurora","Aurora","1-1799:2049-2051:2352-2355:2358-2361",2614.79,2614.79,4039,9615,0.000621535,1424.21,5576,"0.00:0.33:0.00:0.00:0.28:0.00","None"
33,"COMPLETED","Frontier","Perlmutter-Phase-1","890-1024:1026-1109:1112-1386",2678.53,2678.53,2678.53,18154.1,0.000579352,0,15475.6,"0.00:0.33:0.00:0.58:0.34:0.00","None"
