JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-2","1-2361",0,0.000253535,0.000253535,11920.4,0.000253535,0,11920.4,"0.00:0.71:0.00:0.71:0.00:0.71","None"
2,"COMPLETED","Aurora","Aurora","1-885:1025:1104-1105:1110-1111",3600,3600,3600,11160,0.000292535,0,7560,"0.00:0.76:0.00:0.66:0.63:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",10800,10800,10800,18866.7,0.000277535,0,8066.75,"0.00:0.72:0.00:0.75:0.71:0.25","None"
4,"COMPLETED","Frontier","Frontier","1-1233:2049-2051:2358-2361:5248-5282",24830.1,24830.1,24830.1,31212.7,0.000252535,0,6382.6,"0.00:0.71:0.00:0.71:0.71:0.00","None"
5,"COMPLETED","Frontier","Frontier","1234-2048:2052-2099:4097-4103",25979.9,25979.9,25979.9,34218.3,0.000298535,0,8238.38,"0.00:0.65:0.00:0.71:0.61:0.00","None"
6,"COMPLETED","Andes","Andes","1-693",26880.7,26880.7,26880.7,62130.7,0.000256535,0,35250,"0.71:0.71:0.00:0.65:0.71:0.71","None"
7,"COMPLETED","Aurora","Aurora","1-378:536:542",28048.6,28048.6,28048.6,34640.6,0.000282535,0,6592,"0.00:0.76:0.00:0.70:0.71:0.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","379-535:537-541:543-1603:2049-2051:2352-2355:2358-2361",29766.7,29766.7,29766.7,33590.7,0.000282535,0,3824,"0.00:0.74:0.00:0.68:0.71:0.71","None"
9,"COMPLETED","Frontier","Frontier","2100-2357:2362-3155:5088-5096",29959.9,29959.9,29959.9,35741.8,0.000297535,0,5781.88,"0.00:0.65:0.00:0.69:0.62:0.00","None"
10,"COMPLETED","Aurora","Perlmutter-Phase-2","1-346:542",31824.2,31824.2,31824.2,50540.6,0.000280535,0,18716.3,"0.31:0.71:0.00:0.69:0.71:0.71","None"
11,"COMPLETED","Aurora","Aurora","1604-2048:2052-2351:2356-2357:2362-2694:4097-4103:5082-5098",32992.1,32992.1,32992.1,39888.1,0.000294535,0,6896,"0.00:0.72:0.00:0.59:0.60:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-979:1025:1110-1111",33017,33017,33017,52531.6,0.000257535,0,19514.6,"0.00:0.64:0.00:0.65:0.71:0.68","None"
13,"COMPLETED","Frontier","Aurora","379-535:537-541:543-1406:2049-2051:2352-2355:2358-2361",33668.3,33668.3,33668.3,39588.3,0.000251535,0,5920,"0.00:0.67:0.00:0.65:0.23:0.00","None"
14,"COMPLETED","Aurora","Frontier","1-1360:2049-2051:2358-2361:5248-5282",34426.2,34426.2,34426.2,40111.5,0.000256712,0,5685.34,"0.00:0.68:0.00:0.71:0.20:0.68","None"
15,"COMPLETED","Aurora","Perlmutter-Phase-2","347-541:543-1119:2049-2051:2358-2361",34516.2,34516.2,34516.2,49283.5,0.000277535,0,14767.3,"0.00:0.67:0.00:0.67:0.24:0.68","None"
16,"COMPLETED","Frontier","Frontier","1361-2048:2052-2357:2362-2438:4097-4103:5088-5096",36440.6,36440.6,36440.6,42565.8,0.000294535,0,6125.15,"0.00:0.63:0.00:0.71:0.12:0.00","None"
17,"COMPLETED","Frontier","Aurora","1-378:536:542:1407-1543",36542.1,36542.1,36542.1,43022.1,0.000256476,0,6480,"0.30:0.65:0.00:0.64:0.52:0.60","None"
