JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",0,0.000265535,0.000265535,5192,0.000265535,0,5192,"0.00:0.71:0.00:0.71:0.00:0.71","None"
2,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-3227:5082-5098",3600,3600,3600,11160,0.000311535,0,7560,"0.00:0.70:0.00:0.66:0.63:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",10800,10800,10800,18866.7,0.000298535,0,8066.75,"0.00:0.72:0.00:0.75:0.71:0.71","None"
4,"COMPLETED","Frontier","Aurora","1-1264:2049-2051:2352-2355:2358-2361",24830.1,24830.1,24830.1,29590.1,0.000263535,0,4760,"0.00:0.71:0.00:0.71:0.71:0.00","None"
5,"COMPLETED","Frontier","Frontier","1-832:1025:1110-1111:5248-5282",25979.9,25979.9,25979.9,34218.3,0.00332553,0,8238.38,"0.00:0.61:0.00:0.76:0.61:0.00","None"
6,"COMPLETED","Andes","Perlmutter-Phase-1","1-690:1025:1110-1111",26880.7,26880.7,26880.7,42356.3,0.000259535,0,15475.6,"0.71:0.68:0.00:0.69:0.71:0.71","None"
7,"COMPLETED","Aurora","Frontier","833-1024:1026-1109:1112-1208:2049-2051:2358-2361",28048.6,28048.6,28048.6,36887.7,0.000271535,0,8839.09,"0.00:0.72:0.00:0.74:0.58:0.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1223:2049-2051:2352-2355:2358-2361",29766.7,29766.7,29766.7,33590.7,0.000302535,0,3824,"0.00:0.75:0.00:0.71:0.27:0.71","None"
9,"COMPLETED","Frontier","Frontier","1209-2048:2052-2265:4097-4103",29959.9,29959.9,29959.9,35741.8,0.000308535,0,5781.88,"0.00:0.66:0.00:0.72:0.19:0.00","None"
10,"COMPLETED","Aurora","Aurora","1224-1570",31824.2,31824.2,31824.2,39976.2,0.000280535,0,8152,"0.71:0.72:0.00:0.67:0.58:0.71","None"
11,"COMPLETED","Aurora","Aurora","1571-2048:2052-2351:2356-2357:2362-2661:4097-4103:5082-5098",32992.1,32992.1,32992.1,39888.1,0.000305535,0,6896,"0.00:0.72:0.00:0.58:0.24:0.00","None"
