JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-2315:2358-2361:4097-4103:5248-5282",0,0.0323161,0.0323161,6961.89,0.0323161,0,6961.86,"0.00:0.92:0.00:0.93:0.00:0.80","None"
2,"COMPLETED","Aurora","Aurora","1-885:1025:1104-1105:1110-1111",3600,3600.01,3600.01,11160,0.00514453,0,7560,"0.00:0.98:0.00:0.81:0.71:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",10800,10800,10800,18866.8,0.00395635,0,8066.75,"0.00:0.94:0.00:0.97:0.89:0.94","None"
4,"COMPLETED","Frontier","Aurora","1-1264:2049-2051:2352-2355:2358-2361",24830.1,24830.1,24830.1,29590.1,0.0127124,0,4760,"0.00:0.98:0.00:0.97:0.80:0.00","None"
5,"COMPLETED","Frontier","Frontier","1-832:1025:1110-1111:5248-5282",25979.9,25979.9,25979.9,34218.3,0.00904108,0,8238.38,"0.00:0.83:0.00:0.98:0.69:0.00","None"
6,"COMPLETED","Andes","Perlmutter-Phase-2","1-690:1025:1110-1111",26880.7,26880.7,26880.7,39829.6,0.00573453,0,12949,"0.79:0.94:0.00:0.94:0.89:0.94","None"
7,"COMPLETED","Aurora","Frontier","833-1024:1026-1109:1112-1208:2049-2051:2358-2361",28048.6,28048.6,28048.6,36887.7,0.0205765,0,8839.09,"0.00:0.94:0.00:0.96:0.94:0.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1223:2049-2051:2352-2355:2358-2361",29766.7,29766.7,29766.7,33590.7,0.0255764,0,3824,"0.00:0.97:0.00:0.93:0.79:0.73","None"
9,"COMPLETED","Frontier","Frontier","1209-2048:2052-2265:4097-4103",29959.9,29959.9,29959.9,35741.8,0.0183691,0,5781.88,"0.00:0.88:0.00:0.94:0.70:0.00","None"
10,"COMPLETED","Aurora","Aurora","1224-1570",31824.2,31824.3,31824.3,39976.3,0.0307375,0,8152,"0.88:0.94:0.00:0.89:0.93:0.91","None"
11,"COMPLETED","Aurora","Aurora","1571-2048:2052-2351:2356-2357:2362-2661:4097-4103:5082-5098",32992.1,32992.1,32992.1,39888.1,0.00767053,0,6896,"0.00:0.94:0.00:0.80:0.68:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","2266-2357:2362-3242:5088-5096",33017,33017,33017,42553.3,0.0177084,0,9536.35,"0.00:0.89:0.00:0.90:0.79:0.84","None"
13,"COMPLETED","Frontier","Aurora","1-1030:1104-1105:1110-1111:2049-2051",33668.3,33668.3,33668.3,39588.3,0.0252705,0,5920,"0.00:0.93:0.00:0.87:0.80:0.00","None"
14,"COMPLETED","Aurora","Aurora","1031-1103:1106-1109:1112-1223:2352-2355:2358-2361:2662-3866",34426.2,34426.2,34426.2,38666.2,0.00523953,0,4240,"0.00:0.90:0.00:0.89:0.79:0.73","None"
15,"COMPLETED","Aurora","Frontier","1-741:1025:1110-1111:5248-5282",34516.2,34516.2,34516.2,43140.7,0.00757653,0,8624.55,"0.00:0.85:0.00:0.89:0.79:0.87","None"
16,"COMPLETED","Frontier","Frontier","742-832:1209-2048:2052-2200:4097-4103",36440.6,36440.6,36440.6,42565.8,0.00945053,0,6125.15,"0.00:0.80:0.00:0.91:0.71:0.00","None"
17,"COMPLETED","Frontier","Perlmutter-Phase-2","691-1024:1026-1109:1112-1203:2049-2051:2358-2361",36542.1,36542.2,36542.2,51419.7,0.0166345,0,14877.6,"0.80:0.85:0.00:0.86:0.88:0.91","None"
18,"COMPLETED","Aurora","Frontier","833-1024:1026-1109:1112-1208:2049-2051:2201-2265:2358-2361:3243-3595",36994.6,36994.6,36994.6,45157.9,0.00645427,0,8163.29,"0.00:0.87:0.00:0.89:0.80:0.00","None"
19,"COMPLETED","Frontier","Frontier","3596-4089",37047.6,37047.6,37047.6,44610.1,0.0100431,0,7562.57,"0.00:0.81:0.00:0.86:0.81:0.00","None"
